epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6924446500264682,0.6923812100082445,0.5125,0.5196,0:01:07.029797
2,0.6659320088533254,0.6796444195091342,0.615,0.5608,0:01:07.789807
3,0.6398496857056252,0.6709770708327079,0.6525,0.583,0:01:08.123886
4,0.6153631210327148,0.6657062309562781,0.735,0.5956,0:01:08.299084
5,0.5914269594045786,0.6590117018693571,0.75,0.6058,0:01:08.344235
6,0.587587989293612,0.6546156721509943,0.7075,0.6128,0:01:08.155113
7,0.5492714574703804,0.6442681171332195,0.7625,0.6284,0:01:08.388924
8,0.5387239341552441,0.6392414474942881,0.745,0.634,0:01:08.340758
9,0.5187108493768252,0.6375386261256639,0.78,0.6342,0:01:08.241827
10,0.4876194344117092,0.6359512346565344,0.7825,0.6372,0:01:08.293113
11,0.4729630259367136,0.6342929875015456,0.8275,0.6376,0:01:08.261247
12,0.4746157733293681,0.6304514299912058,0.815,0.641,0:01:08.218960
13,0.43154745147778434,0.633555501699448,0.8475,0.6426,0:01:08.063354
14,0.422065787590467,0.6312355826235124,0.8525,0.6462,0:01:08.241874
15,0.43467178253027117,0.6500284182038276,0.8125,0.641,0:01:08.211039
16,0.41194857083834135,0.6385440602424043,0.8525,0.6426,0:01:08.080438
17,0.3825246737553523,0.6389997331959427,0.8599999999999999,0.6464,0:01:08.171921
18,0.3711370390195113,0.6375080582442557,0.8525,0.6466,0:01:08.155920
19,0.35484488423054034,0.6399583357154947,0.8525,0.6488,0:01:08.217579
20,0.35435487903081453,0.6497310314588483,0.8599999999999999,0.647,0:01:08.251091
21,0.3402125835418701,0.6545067123926371,0.8675,0.6446,0:01:08.203700
22,0.3221191626328688,0.6554064357736308,0.89,0.6434,0:01:08.167580
23,0.3207044039781277,0.6894548869436715,0.8599999999999999,0.6416,0:01:08.277405
24,0.32913916271466476,0.6676271369882452,0.8725,0.6448,0:01:08.165917
25,0.3235823305753561,0.6669316447464522,0.89,0.6472,0:01:08.296892
