epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.672675609588623,0.6417575660784537,0.6,0.6594,0:01:07.602700
2,0.6160442462334266,0.5920574251253888,0.7425,0.7926,0:01:08.503280
3,0.5696084774457492,0.5484335348484619,0.7925,0.7942,0:01:08.862783
4,0.5235097316595223,0.5112551389985782,0.81,0.807,0:01:08.817307
5,0.4765298916743352,0.4849344436909742,0.8075,0.8052000000000001,0:01:08.877359
6,0.4465325658137982,0.46120098897605954,0.825,0.8028,0:01:08.812686
7,0.44411068008496213,0.4476625558676994,0.8399999999999999,0.8064,0:01:08.837640
8,0.4024203603084271,0.4196820862733634,0.8575,0.8267999999999999,0:01:08.918432
9,0.38605212019040036,0.41712312295938,0.8675,0.8208,0:01:08.911890
10,0.3669169224225558,0.40394665566599275,0.85,0.8282,0:01:08.718649
11,0.34925419321426976,0.39502917885021027,0.8725,0.8355999999999999,0:01:08.953919
12,0.33222284110692835,0.3890299539846979,0.8775,0.8366,0:01:08.823077
13,0.3238295190609418,0.3846425434965996,0.87,0.8396,0:01:08.939652
14,0.3190354108810425,0.40385202057422354,0.8725,0.8162,0:01:08.891291
15,0.3191708509738629,0.3776919176434256,0.8675,0.8404,0:01:08.914452
16,0.2936252435812583,0.3792605121044597,0.8925,0.8384,0:01:08.744781
17,0.28776284249929285,0.37902743658822063,0.8775,0.8346,0:01:09.008074
18,0.27717316379913914,0.37111700302476347,0.905,0.8394,0:01:08.823529
19,0.26643584554012006,0.3713568943985709,0.895,0.8398,0:01:08.917840
20,0.2641198027592439,0.3704054156306442,0.905,0.8432,0:01:08.992484
21,0.2534785568714142,0.3749500354573984,0.9075,0.8384,0:01:09.026113
22,0.24011431863674748,0.36960550449836027,0.91,0.8408,0:01:08.899748
23,0.24576894136575553,0.367673830194458,0.9075,0.8432,0:01:08.743472
24,0.22173477651981205,0.37109386645684556,0.92,0.8434,0:01:08.879153
25,0.2214198593909924,0.3716290185975421,0.9175,0.844,0:01:08.944576
