epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6762537130942711,0.6393333719034865,0.5475,0.765,0:01:00.290758
2,0.6207848741458011,0.5949559359793448,0.7325,0.7953999999999999,0:01:00.277906
3,0.5791588012988751,0.5620096234758953,0.7275000000000001,0.7656,0:01:00.423604
4,0.5317182884766505,0.5217486786994204,0.795,0.807,0:01:00.588601
5,0.49803726031230056,0.48937964894968994,0.8275,0.8114,0:01:00.421110
6,0.4679976013990549,0.46299265941996465,0.83,0.8186,0:01:00.286624
7,0.4347439087354219,0.45010252059644956,0.8125,0.8142,0:01:00.349419
8,0.4085515989707067,0.42914997183593195,0.855,0.8204,0:01:00.356678
9,0.39753640844271737,0.42560227946111356,0.845,0.815,0:01:00.354454
10,0.3900923728942871,0.418238422293572,0.845,0.8186,0:01:00.381422
11,0.3748024128950559,0.39882026859529457,0.845,0.8326,0:01:00.229415
12,0.36120554804801946,0.3919888099857196,0.8475,0.835,0:01:00.199560
13,0.3428094604840646,0.40719117281163575,0.8599999999999999,0.8166,0:01:00.254691
14,0.3443298557629952,0.4055491301474296,0.8725,0.8162,0:01:00.600759
15,0.3346456587314605,0.3800349992931268,0.8725,0.8408,0:01:00.421038
16,0.3061440827754828,0.39050747947708053,0.875,0.8282,0:01:00.529390
17,0.3010962341840451,0.37731596874962964,0.8775,0.8406,0:01:00.316925
18,0.2851229722683246,0.377273145659714,0.8975,0.8394,0:01:00.557522
19,0.28428299266558427,0.3737271592305723,0.8925,0.8406,0:01:00.343633
20,0.2721392810344696,0.3714400377053362,0.8975,0.842,0:01:00.485176
21,0.2814732113709816,0.3728090702158632,0.8875,0.8386,0:01:00.499314
22,0.27569805085659027,0.3808362353949031,0.8925,0.8318,0:01:00.423446
23,0.2726795535821181,0.3676095805160559,0.9025,0.8424000000000001,0:01:00.502869
24,0.25521471294072956,0.3684743808902753,0.8975,0.8422,0:01:00.341168
25,0.24076885672715992,0.37539526003940826,0.91,0.8414,0:01:00.504115
