epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.674235096344581,0.6432669709442531,0.6025,0.6702,0:01:08.655287
2,0.618365099796882,0.5969065902339424,0.705,0.7946000000000001,0:01:08.847210
3,0.5742425001584566,0.5556129739163029,0.775,0.7952000000000001,0:01:08.885488
4,0.5333312772787535,0.5204257948003754,0.81,0.8054,0:01:08.999362
5,0.48640821071771473,0.492814564970648,0.8075,0.8044,0:01:08.969459
6,0.45256259808173543,0.46958715710670323,0.8475,0.8004,0:01:08.931249
7,0.45740516827656663,0.45871992096020137,0.83,0.798,0:01:09.081738
8,0.4132354167791513,0.42914886725176676,0.835,0.8184,0:01:08.961385
9,0.39898613783029413,0.4185920369093586,0.855,0.8267999999999999,0:01:09.061800
10,0.37588467735510606,0.4074589129845807,0.845,0.8312,0:01:08.840823
11,0.36339230720813454,0.40055823629828763,0.875,0.8324,0:01:08.845234
12,0.3451633774317228,0.39361814376275245,0.87,0.8342,0:01:08.942168
13,0.33789703249931335,0.38864297310637824,0.87,0.8384,0:01:09.011421
14,0.33177938025731296,0.4012362807989119,0.8625,0.8214,0:01:08.949410
15,0.32715820349179786,0.38094830769262483,0.8575,0.8384,0:01:08.866471
16,0.3036168790780581,0.38039019618444375,0.8925,0.8402,0:01:08.817234
17,0.3038786764328297,0.38168551720631355,0.88,0.8346,0:01:08.995122
18,0.29458096279547763,0.3731501779169033,0.895,0.8398,0:01:08.988577
19,0.2735764773992392,0.3736119626718719,0.8825,0.8378,0:01:08.856816
20,0.27692260994361,0.37163376950534294,0.89,0.8436,0:01:08.873538
21,0.26795368698927075,0.3767948464793003,0.895,0.8384,0:01:08.978541
22,0.25498318786804497,0.37004334199580413,0.9125,0.8408,0:01:08.998080
23,0.254596444276663,0.36729309394670895,0.9025,0.8454,0:01:08.912867
24,0.2352516112419275,0.3705927873872647,0.9075,0.8447999999999999,0:01:08.970874
25,0.23931358181513274,0.37041175194606674,0.9175,0.8446,0:01:08.856378
