epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6675204542966988,0.6522089652954393,0.6,0.5612,0:02:16.100050
2,0.6242168637422415,0.5965857095779128,0.6725,0.7981999999999999,0:02:16.135509
3,0.5804794109784639,0.5566668578773546,0.74,0.7898,0:02:16.607948
4,0.5408799602435185,0.5289723241025479,0.7525,0.787,0:02:15.966354
5,0.5132126854016231,0.4926222693768277,0.79,0.8140000000000001,0:02:16.763518
6,0.46495516712848955,0.47242582793448373,0.83,0.8142,0:02:16.102899
7,0.44207176107626694,0.44829007774401625,0.8175,0.8208,0:02:16.014977
8,0.4182794254559737,0.43221828379448823,0.83,0.825,0:02:15.659486
9,0.40322865431125343,0.4188875004554251,0.85,0.8282,0:02:13.358070
10,0.3868468357966496,0.4085557914463576,0.8575,0.8334,0:02:13.139539
11,0.3629265244190509,0.4080148439878113,0.87,0.8224,0:02:13.319026
12,0.34249294721163237,0.3923581730408276,0.865,0.8370000000000001,0:02:13.122693
13,0.33688821013157183,0.4042091092486291,0.87,0.818,0:02:12.925768
14,0.3363447441504552,0.3895121681842075,0.875,0.8334,0:02:13.177517
15,0.3126351707256757,0.3794024213673961,0.87,0.8412,0:02:13.301721
16,0.30116792710927814,0.37755007529334644,0.88,0.8388,0:02:13.115482
17,0.2960052467309512,0.37431416674784035,0.8775,0.841,0:02:13.136291
18,0.2908582641528203,0.3712020129155202,0.875,0.844,0:02:13.214980
19,0.28368911147117615,0.3741248589792071,0.8875,0.841,0:02:13.111612
20,0.2781534172021426,0.3688582892820334,0.8975,0.841,0:02:13.124226
21,0.286707959496058,0.3877912695240822,0.8775,0.8276,0:02:13.243792
22,0.2624850834791477,0.36805381023200445,0.8875,0.8418,0:02:01.354224
23,0.24917917297436645,0.3712875131209185,0.9075,0.8466,0:02:15.803694
24,0.24942046518509203,0.3705604272853038,0.915,0.8468,0:02:16.131176
25,0.23685986491350028,0.3705832291940215,0.915,0.8438,0:02:16.111758
