epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6801854729652405,0.7050400946855538,0.575,0.4954,0:01:06.400426
2,0.6527555465698243,0.7148722430706025,0.6,0.4954,0:01:07.376988
3,0.614742636680603,0.6881618487119682,0.6,0.4954,0:01:06.999124
4,0.6121508240699769,0.6546692095994951,0.575,0.6336,0:01:08.200113
5,0.5664213418960571,0.6455954319238664,0.7250000000000001,0.6288,0:01:07.832832
6,0.5526723355054854,0.6636886918544778,0.7,0.5418,0:01:08.300912
7,0.5027783453464508,0.6248332567453383,0.775,0.6576,0:01:07.901161
8,0.461973363161087,0.6187599519968036,0.85,0.6558,0:01:07.186389
9,0.44024923443794245,0.6000305652022352,0.925,0.6882,0:01:08.422117
10,0.3970042198896408,0.5781522090435025,0.9,0.7178,0:01:07.124475
11,0.3599518656730652,0.5745576103091238,0.9500000000000001,0.7114,0:01:07.347227
12,0.34041984677314757,0.5649144777536385,0.9,0.7160000000000001,0:01:08.010469
13,0.3012019455432892,0.5674428477048862,0.9500000000000001,0.7110000000000001,0:01:07.701502
14,0.2833723515272141,0.5505432426095009,0.9500000000000001,0.7296,0:01:07.532824
15,0.2530986197292805,0.5738296340793368,0.975,0.707,0:01:07.778457
16,0.2446577712893486,0.5520937757015236,0.9500000000000001,0.724,0:01:07.323083
17,0.21439894512295724,0.5554154571443795,0.9500000000000001,0.722,0:01:07.660389
18,0.18846120797097685,0.5560798051357276,0.9500000000000001,0.7256000000000001,0:01:07.969799
19,0.18148256689310074,0.5603870774328714,0.9500000000000001,0.7256000000000001,0:01:08.304334
20,0.16104120537638666,0.5613663878589876,1.0,0.7237999999999999,0:01:07.874703
21,0.1486610785126686,0.5697203639626505,1.0,0.7224,0:01:07.901921
22,0.13167003989219664,0.5771929665058841,1.0,0.7232,0:01:07.670801
23,0.1232882771641016,0.5789224936276661,1.0,0.7269999999999999,0:01:07.971162
24,0.11960306391119957,0.5810903216421602,0.9500000000000001,0.7262000000000001,0:01:07.682272
25,0.09487786442041397,0.5937292830720547,1.0,0.7228,0:01:07.863949
