epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6859043061733247,0.6890136152267459,0.47500000000000003,0.5168,0:02:28.542367
2,0.654772663116455,0.6963966938495652,0.7,0.4956,0:02:28.992277
3,0.6334910690784454,0.6997184585332883,0.625,0.4954,0:02:29.511488
4,0.6133637696504592,0.6986099894285204,0.6,0.4954,0:02:29.567810
5,0.5991254150867462,0.678011303234101,0.625,0.506,0:02:28.995206
6,0.5746916472911835,0.668059767460823,0.65,0.5324,0:02:29.262100
7,0.5550128757953644,0.6570978694200509,0.7,0.5778,0:02:28.240877
8,0.5302137970924378,0.6440375031948083,0.8000000000000002,0.613,0:02:28.118752
9,0.515597575902939,0.6366088272094731,0.8000000000000002,0.6236,0:02:29.051537
10,0.4688124716281891,0.6193448615312582,0.875,0.6688,0:02:29.163916
11,0.47045489549636843,0.6234514186620719,0.85,0.64,0:02:29.645817
12,0.41926200985908507,0.5941533956527715,0.925,0.706,0:02:27.843740
13,0.405552676320076,0.5792495315551762,0.9500000000000001,0.721,0:02:28.610744
14,0.36706875562667846,0.5834535519599924,0.9,0.7028,0:02:27.472981
15,0.34682675302028654,0.567523540484904,0.9,0.7184,0:02:29.683860
16,0.31022265255451204,0.5716424747407441,0.9500000000000001,0.7110000000000001,0:02:29.169244
17,0.29419396817684174,0.5533386240124698,0.925,0.7208,0:02:29.989067
18,0.2646352395415306,0.5523015176057828,0.975,0.7190000000000001,0:02:29.442087
19,0.24941160380840302,0.554929222571851,0.925,0.7186,0:02:28.623018
20,0.24131766855716708,0.5500950633525841,0.925,0.7244000000000002,0:02:28.155879
21,0.20950419530272485,0.5580880872190008,0.9500000000000001,0.7195999999999999,0:02:29.279873
22,0.19740804433822634,0.5649317940175534,0.975,0.7162,0:02:28.774772
23,0.18209603689610956,0.5557763538002963,0.975,0.7258000000000001,0:02:29.603142
24,0.1704064965248108,0.5654023881614196,0.975,0.7218,0:02:29.005357
25,0.1431503064930439,0.5621391516238472,1.0,0.7265999999999999,0:02:29.094677
