epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6821927011013031,0.6887507037162782,0.6,0.4996,0:01:05.134375
2,0.6445059597492219,0.7007491845846184,0.6,0.4954,0:01:05.685806
3,0.614671540260315,0.6881548798561106,0.6,0.4954,0:01:06.300278
4,0.6049633413553238,0.6846625813245778,0.6,0.4984,0:01:06.292654
5,0.5755288690328598,0.6724408742189404,0.6,0.5192,0:01:06.250634
6,0.5503475368022919,0.6655488098859789,0.7,0.5442,0:01:07.192964
7,0.5288970530033111,0.641307744503021,0.75,0.6306,0:01:06.044813
8,0.4829659938812256,0.6332889060497291,0.9,0.641,0:01:06.779799
9,0.4638558208942414,0.6171746858835222,0.9,0.6738,0:01:06.649830
10,0.436825156211853,0.6095954919099814,0.875,0.6732,0:01:06.622051
11,0.41686350405216216,0.5974205896377563,0.9,0.6888,0:01:07.341109
12,0.3880715250968933,0.5751313274264342,0.9,0.714,0:01:06.572095
13,0.36771886348724364,0.5962517364621172,0.925,0.678,0:01:06.806435
14,0.3439584821462631,0.5609168478488912,0.9,0.7262000000000001,0:01:07.009046
15,0.2984759286046028,0.55699961938858,0.9500000000000001,0.721,0:01:07.118984
16,0.2800627529621124,0.5667628175199029,0.9500000000000001,0.7118,0:01:07.021044
17,0.22840506434440613,0.5514689347743992,1.0,0.7234000000000002,0:01:06.170099
18,0.22807246670126918,0.559073300874233,0.9500000000000001,0.7176,0:01:07.267840
19,0.20819403305649758,0.5558158975481982,0.975,0.7234000000000002,0:01:06.639030
20,0.19769820496439933,0.5591433122277255,0.9500000000000001,0.724,0:01:06.937578
21,0.15812709406018255,0.5629827759027473,0.975,0.7234000000000002,0:01:06.579288
22,0.1627902001142502,0.5660746553301808,0.975,0.7248,0:01:06.348664
23,0.1531498074531555,0.5655939224362379,0.975,0.7265999999999999,0:01:07.302178
24,0.136128269135952,0.5731309032887206,0.975,0.7268,0:01:06.183469
25,0.09709450118243695,0.5794675713568928,1.0,0.7258000000000001,0:01:06.210557
