epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3700709370672704,0.3039340173268016,0.839275,0.8748,0:14:20.282224
2,0.3221649572372439,0.2895193456844159,0.86275,0.8826,0:13:47.665471
3,0.31107326866388324,0.29286750681271206,0.866925,0.881,0:14:20.348944
4,0.3038821343660353,0.27735718690855504,0.870125,0.8886,0:14:20.433769
5,0.29839298965334865,0.277683550480065,0.873625,0.8846,0:14:14.316353
6,0.2926484788417814,0.2681619412959761,0.87495,0.89,0:14:23.576386
7,0.2886116874694827,0.26978094349051723,0.878075,0.889,0:14:23.664187
8,0.2856515388399362,0.2683237064985712,0.879475,0.889,0:14:23.491808
9,0.281030495232344,0.26423651274222465,0.8817,0.888,0:14:22.778840
10,0.27689556217789624,0.2553885151056726,0.88365,0.8974,0:14:18.609930
11,0.27231982378065606,0.26842399591663074,0.8845500000000001,0.8898,0:14:21.529685
12,0.26848105057775945,0.26391472150186057,0.88755,0.8916,0:14:23.327959
13,0.26450776076614857,0.24599705487015155,0.887875,0.9022,0:14:25.047962
14,0.25936161393523216,0.24986779063370584,0.893575,0.899,0:14:21.557832
15,0.25653013844192046,0.2396758672822813,0.893225,0.9042,0:14:15.999646
16,0.2515990366846323,0.23713451320198692,0.895225,0.9081999999999999,0:13:46.708668
17,0.24958056711554533,0.23179455533338958,0.8958,0.9078,0:14:24.683865
18,0.24449086078405358,0.2362394746701429,0.89865,0.9028,0:14:21.102719
19,0.24191926673352718,0.22292286266756672,0.8993000000000001,0.9130000000000001,0:14:22.016715
20,0.23729821838140494,0.22028220243229985,0.903325,0.9076000000000001,0:14:18.666605
21,0.23469864442646501,0.21681707148339335,0.9044499999999999,0.916,0:14:23.635192
22,0.22882292039096344,0.2179651904827471,0.905625,0.9171999999999999,0:14:16.677881
23,0.22751367715299128,0.20920765516199896,0.9078,0.9186,0:14:22.248617
24,0.22119199644923182,0.2095879611505823,0.909275,0.9178,0:14:23.374639
25,0.21822697240710254,0.20589662087001628,0.9091,0.9174,0:14:21.644807
