epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.9705175757408142,0.6891726851463318,0.525,0.675,0:00:00.076394
2,0.6866937577724457,0.6861318647861481,0.7,0.675,0:00:00.068045
3,0.6861620545387268,0.6787101328372955,0.675,0.675,0:00:00.067684
4,0.6734750866889954,0.639788806438446,0.675,0.675,0:00:00.067434
5,0.8698180615901947,0.7090767621994019,0.675,0.675,0:00:00.067930
6,0.6202138960361481,0.5047641545534134,0.675,0.675,0:00:00.215299
7,0.7199307084083557,0.6129999160766602,0.675,0.675,0:00:00.067689
8,0.7427787184715271,0.535258561372757,0.675,0.675,0:00:00.067241
9,0.5435772836208344,0.4149056673049927,0.675,0.675,0:00:00.066945
10,0.3857198506593704,0.43887411057949066,0.675,0.675,0:00:00.067812
11,0.5675829648971558,0.3032118044793606,0.675,0.675,0:00:00.067382
12,0.5283695757389069,0.44495077431201935,0.675,0.675,0:00:00.066984
13,0.4467949867248535,0.5019336193799973,0.675,0.675,0:00:00.066787
14,0.5230460464954376,0.4705718159675598,0.675,0.675,0:00:00.066747
15,0.5735712647438049,0.41045159101486206,0.675,0.675,0:00:00.067480
16,0.4809955060482025,0.3660437613725662,0.675,0.675,0:00:00.066676
17,0.3886239379644394,0.3551068902015686,0.675,0.675,0:00:00.069205
18,0.33730457723140717,0.36009369790554047,0.675,0.675,0:00:00.067127
19,0.5688871294260025,0.4334711879491806,0.675,0.675,0:00:00.066754
20,0.6273256242275238,0.3313048779964447,0.675,0.675,0:00:00.067890
21,0.4345015287399292,0.4398917853832245,0.675,0.675,0:00:00.066879
22,0.5899612754583359,0.4207816869020462,0.675,0.675,0:00:00.066910
23,0.39609383046627045,0.372835174202919,0.675,0.675,0:00:00.066829
24,0.40861737728118896,0.37478092312812805,0.675,0.675,0:00:00.066528
25,0.7359648495912552,1.019116997718811,0.675,0.675,0:00:00.067418
26,0.47448290092870593,1.0848676562309265,0.675,0.675,0:00:00.066941
27,0.7124304920434952,0.8976103365421295,0.675,0.675,0:00:00.066873
28,0.8341780304908752,0.2759908400475979,0.675,0.675,0:00:00.066759
29,0.4038782864809036,0.33941714465618134,0.675,0.675,0:00:00.068707
30,0.3546670824289322,0.31917791068553925,0.675,0.675,0:00:00.067373
31,0.4608489125967026,0.37521331012248993,0.675,0.675,0:00:00.066920
32,0.2866263836622238,0.34373070299625397,0.675,0.675,0:00:00.066663
33,0.25306354835629463,0.7921724170446396,0.675,0.675,0:00:00.066322
34,0.7101211249828339,0.45664748549461365,0.675,0.675,0:00:00.066779
35,0.50522880256176,0.3129303455352783,0.675,0.675,0:00:00.067263
36,0.2757968381047249,0.3317015916109085,0.675,0.675,0:00:00.066978
37,0.29918938875198364,0.24092966318130493,0.675,0.675,0:00:00.066222
38,0.3709055334329605,0.364232674241066,0.675,0.675,0:00:00.066468
39,0.2965306416153908,0.2649579122662544,0.675,0.675,0:00:00.066256
40,0.41712769865989685,0.3252447247505188,0.675,0.675,0:00:00.069174
41,0.41183675825595856,0.3454590290784836,0.675,0.675,0:00:00.066576
42,0.37630966305732727,0.29492564499378204,0.675,0.675,0:00:00.066553
43,0.25516365095973015,0.33430032432079315,0.675,0.675,0:00:00.066542
44,0.4046509116888046,0.36092865467071533,0.675,0.675,0:00:00.066555
45,0.36804310977458954,0.2571544647216797,0.675,0.675,0:00:00.067341
46,0.5904782712459564,0.3213154375553131,0.675,0.675,0:00:00.066333
47,0.4052563011646271,0.2488168478012085,0.675,0.675,0:00:00.066150
48,0.3343416750431061,0.21933173015713692,0.675,0.675,0:00:00.066807
49,0.29561880230903625,0.2929766923189163,0.675,0.675,0:00:00.066423
50,0.33235326409339905,0.3483600616455078,0.675,0.675,0:00:00.067074
51,0.33999960124492645,0.33762072771787643,0.675,0.675,0:00:00.066575
52,0.2725682109594345,0.28612878918647766,0.675,0.675,0:00:00.069709
53,0.34411172568798065,0.2996746897697449,0.675,0.675,0:00:00.066980
54,0.45173317193984985,0.3018810898065567,0.675,0.675,0:00:00.066530
55,0.47532470524311066,0.3365061655640602,0.675,0.675,0:00:00.067424
56,0.2712511569261551,0.2933514565229416,0.675,0.675,0:00:00.066582
57,0.32458944618701935,0.30847226083278656,0.675,0.675,0:00:00.066464
58,0.2895779460668564,0.1957094632089138,0.675,0.675,0:00:00.066492
59,0.395050510764122,0.5089956372976303,0.7,0.675,0:00:00.066677
60,0.5546262860298157,0.25281165540218353,0.675,0.675,0:00:00.067249
61,0.4077765494585037,0.2937535047531128,0.675,0.675,0:00:00.066270
62,0.3522470071911812,0.2548367828130722,0.675,0.675,0:00:00.066682
63,0.31427769362926483,0.36773594468832016,0.675,0.675,0:00:00.069218
64,0.2847030907869339,0.26119789481163025,0.7,0.675,0:00:00.066227
65,0.25071559846401215,0.6222434490919113,0.675,0.675,0:00:00.067143
66,0.48415660113096237,0.6485762894153595,0.675,0.675,0:00:00.066681
67,0.6084371507167816,0.28923529386520386,0.675,0.675,0:00:00.066445
68,0.2630497217178345,0.26617249846458435,0.675,0.675,0:00:00.066237
69,0.3087347596883774,0.2736196219921112,0.675,0.675,0:00:00.066323
70,0.28314656019210815,0.26520074903964996,0.7,0.675,0:00:00.067210
71,0.3057573437690735,0.39498383551836014,0.675,0.675,0:00:00.066591
72,0.28390391170978546,0.4369567632675171,0.675,0.675,0:00:00.066345
73,0.3607112169265747,0.2923230081796646,0.675,0.675,0:00:00.066292
74,0.36144380271434784,0.22544356435537338,0.675,0.675,0:00:00.066177
75,0.29296794533729553,0.26831403374671936,0.7250000000000001,0.675,0:00:00.069901
76,0.3187960982322693,0.2917802706360817,0.75,0.675,0:00:00.067067
77,0.24085506051778793,0.27217650413513184,0.675,0.675,0:00:00.066205
78,0.2866530865430832,0.376017302274704,0.675,0.675,0:00:00.066688
79,0.5284259021282196,0.32586437463760376,0.675,0.675,0:00:00.066308
80,0.2410651594400406,0.2254520133137703,0.675,0.675,0:00:00.066870
81,0.302309587597847,0.3490542024374008,0.675,0.675,0:00:00.066592
82,0.3202637583017349,0.3114985376596451,0.675,0.675,0:00:00.066300
83,0.29583799839019775,0.257382296025753,0.7250000000000001,0.675,0:00:00.066519
84,0.35985201597213745,0.20370910316705704,0.75,0.675,0:00:00.066327
85,0.2819114774465561,0.2275575026869774,0.675,0.675,0:00:00.067016
86,0.4063624143600464,0.20737724006175995,0.675,0.675,0:00:00.069465
87,0.26002830266952515,0.303554505109787,0.675,0.675,0:00:00.066574
88,0.3166034519672394,0.2875482439994812,0.675,0.675,0:00:00.066339
89,0.3554670661687851,0.3485245853662491,0.7,0.7,0:00:00.066485
90,0.25959374755620956,0.2203149050474167,0.7250000000000001,0.7250000000000001,0:00:00.067545
91,0.32851842790842056,0.26749151200056076,0.7250000000000001,0.7250000000000001,0:00:00.066564
92,0.2762444466352463,0.2524687722325325,0.7250000000000001,0.7250000000000001,0:00:00.066113
93,0.28943219780921936,0.2510267272591591,0.7250000000000001,0.7250000000000001,0:00:00.066467
94,0.25285331159830093,0.25377702713012695,0.775,0.7,0:00:00.066500
95,0.24789996445178986,0.2583318501710892,0.75,0.7,0:00:00.066464
96,0.274873822927475,0.23197800666093826,0.75,0.7,0:00:00.066089
97,0.18458761274814606,0.30971547961235046,0.775,0.7,0:00:00.065542
98,0.22760865092277527,0.1866670474410057,0.7250000000000001,0.75,0:00:00.068098
99,0.24095772206783295,0.2836081385612488,0.75,0.775,0:00:00.066566
100,0.30663055181503296,0.18486275151371956,0.775,0.775,0:00:00.066836
