epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6708232760429382,0.6023508012294769,0.525,0.675,0:00:00.038321
2,0.6630671322345734,0.6233052611351013,0.675,0.675,0:00:00.032764
3,0.60832679271698,0.5563672482967377,0.675,0.675,0:00:00.033853
4,0.60567906498909,0.555945098400116,0.675,0.675,0:00:00.032172
5,0.5895564258098602,0.5630095899105072,0.675,0.675,0:00:00.032609
6,0.5506289005279541,0.529804915189743,0.675,0.675,0:00:00.032079
7,0.6213306188583374,0.6424608528614044,0.675,0.675,0:00:00.031740
8,0.5396871864795685,0.5129956305027008,0.675,0.675,0:00:00.031751
9,0.5060685575008392,0.5784062445163727,0.675,0.675,0:00:00.031659
10,0.5024534463882446,0.5972161293029785,0.675,0.675,0:00:00.032347
11,0.5851234197616577,0.4858348071575165,0.675,0.675,0:00:00.031505
12,0.6836151033639908,0.5708427727222443,0.65,0.675,0:00:00.031630
13,0.4658747911453247,0.5296404957771301,0.675,0.675,0:00:00.031774
14,0.5166858583688736,0.6215721666812897,0.7,0.675,0:00:00.031721
15,0.5191762745380402,0.49913354218006134,0.7,0.7,0:00:00.032485
16,0.4814766049385071,0.40031857788562775,0.675,0.7,0:00:00.031469
17,0.5192151069641113,0.5220828205347061,0.75,0.7250000000000001,0:00:00.031481
18,0.503771498799324,0.5074641704559326,0.7250000000000001,0.775,0:00:00.031617
19,0.4245370179414749,0.5005152374505997,0.8000000000000002,0.775,0:00:00.031609
20,0.41597244143486023,0.5052884668111801,0.75,0.775,0:00:00.032016
21,0.5275080800056458,0.40813422203063965,0.7250000000000001,0.75,0:00:00.031646
22,0.5660536885261536,0.39881478250026703,0.775,0.7250000000000001,0:00:00.031394
23,0.5382747054100037,0.4161105453968048,0.775,0.7250000000000001,0:00:00.032019
24,0.5127645283937454,0.4331112653017044,0.7,0.7250000000000001,0:00:00.031513
25,0.5141083598136902,0.4434710443019867,0.7250000000000001,0.7250000000000001,0:00:00.031921
26,0.4481838494539261,0.41666416823863983,0.75,0.7250000000000001,0:00:00.031430
27,0.4939655363559723,0.44508689641952515,0.7250000000000001,0.75,0:00:00.031392
28,0.40677110850811005,0.3944021016359329,0.7250000000000001,0.75,0:00:00.031311
29,0.5232245624065399,0.4202669858932495,0.775,0.75,0:00:00.031438
30,0.45653676986694336,0.4519958049058914,0.75,0.75,0:00:00.031866
31,0.4862246513366699,0.5175953954458237,0.675,0.75,0:00:00.031495
32,0.4199930727481842,0.4638608992099762,0.7,0.75,0:00:00.031360
33,0.3819167762994766,0.34276148676872253,0.775,0.75,0:00:00.031201
34,0.375106617808342,0.4368841052055359,0.675,0.75,0:00:00.031223
35,0.40240684151649475,0.49240510165691376,0.75,0.75,0:00:00.031775
36,0.44066083431243896,0.428311288356781,0.75,0.75,0:00:00.031342
37,0.429611399769783,0.39064398407936096,0.775,0.75,0:00:00.031344
38,0.355047345161438,0.32338642328977585,0.775,0.775,0:00:00.031394
39,0.49285635352134705,0.4033009558916092,0.75,0.775,0:00:00.031645
40,0.39989086985588074,0.4303799569606781,0.75,0.775,0:00:00.031947
41,0.4178925156593323,0.3458399176597595,0.775,0.8000000000000002,0:00:00.031498
42,0.4624512046575546,0.37993472814559937,0.775,0.825,0:00:00.031655
43,0.39421118795871735,0.4024919271469116,0.85,0.85,0:00:00.035494
44,0.36960020661354065,0.40703733265399933,0.85,0.825,0:00:00.031607
45,0.4066721051931381,0.4347240924835205,0.75,0.8000000000000002,0:00:00.031964
46,0.34703952074050903,0.31151092052459717,0.8000000000000002,0.775,0:00:00.031394
47,0.36021341383457184,0.4237196445465088,0.75,0.775,0:00:00.031434
48,0.36908023059368134,0.3314577788114548,0.7250000000000001,0.775,0:00:00.031253
49,0.35646024346351624,0.3491200655698776,0.825,0.75,0:00:00.031216
50,0.4566892087459564,0.32657693326473236,0.7250000000000001,0.75,0:00:00.031883
51,0.32251037657260895,0.40966281294822693,0.775,0.775,0:00:00.031237
52,0.3747343122959137,0.31244225800037384,0.775,0.775,0:00:00.031252
53,0.4288635402917862,0.3271920680999756,0.775,0.775,0:00:00.031343
54,0.348985493183136,0.420688658952713,0.8000000000000002,0.775,0:00:00.031246
55,0.3845435529947281,0.2953813523054123,0.825,0.8000000000000002,0:00:00.031873
56,0.40234145522117615,0.42917096614837646,0.825,0.8000000000000002,0:00:00.031440
57,0.33220525085926056,0.36827339231967926,0.8000000000000002,0.8000000000000002,0:00:00.031226
58,0.368216872215271,0.33055298030376434,0.85,0.8000000000000002,0:00:00.031428
59,0.32404473423957825,0.3627144694328308,0.775,0.775,0:00:00.031345
60,0.36433055996894836,0.3107745945453644,0.825,0.775,0:00:00.031869
61,0.2847369611263275,0.36929355561733246,0.8000000000000002,0.775,0:00:00.031597
62,0.4332241863012314,0.31680841743946075,0.775,0.775,0:00:00.031354
63,0.3056601583957672,0.3862628638744354,0.825,0.775,0:00:00.031250
64,0.38753023743629456,0.27716728299856186,0.825,0.775,0:00:00.031245
65,0.3734953701496124,0.3020289018750191,0.775,0.85,0:00:00.031984
66,0.2917047366499901,0.3500344008207321,0.85,0.85,0:00:00.031758
67,0.3626929074525833,0.28590451180934906,0.85,0.85,0:00:00.031539
68,0.3829461634159088,0.3249018043279648,0.85,0.85,0:00:00.031797
69,0.3363927900791168,0.3529035747051239,0.875,0.85,0:00:00.031651
70,0.3172600567340851,0.3392884433269501,0.85,0.85,0:00:00.032159
71,0.3586670607328415,0.34165187180042267,0.9,0.85,0:00:00.031714
72,0.2846943959593773,0.39659857749938965,0.8000000000000002,0.85,0:00:00.031544
73,0.2986074239015579,0.2777818292379379,0.85,0.825,0:00:00.031645
74,0.34866926074028015,0.34325070679187775,0.825,0.825,0:00:00.031439
75,0.345817968249321,0.3501439541578293,0.825,0.775,0:00:00.031906
76,0.27782758325338364,0.3249841332435608,0.825,0.775,0:00:00.031533
77,0.4107225686311722,0.2987033724784851,0.8000000000000002,0.8000000000000002,0:00:00.031316
78,0.34547261893749237,0.26504194736480713,0.8000000000000002,0.825,0:00:00.031287
79,0.28806058317422867,0.3242843896150589,0.85,0.85,0:00:00.031269
80,0.28877944499254227,0.31970489025115967,0.9,0.85,0:00:00.032085
81,0.3667965680360794,0.23220521956682205,0.85,0.85,0:00:00.031449
82,0.38571467995643616,0.28350040316581726,0.825,0.85,0:00:00.035069
83,0.2552991583943367,0.25768113881349564,0.875,0.85,0:00:00.031457
84,0.3760664165019989,0.39046433568000793,0.875,0.85,0:00:00.031783
85,0.2858371138572693,0.3022157996892929,0.85,0.85,0:00:00.032149
86,0.31637977063655853,0.2857140526175499,0.875,0.85,0:00:00.031564
87,0.2969973385334015,0.30484192073345184,0.9,0.85,0:00:00.031568
88,0.26116712391376495,0.3469301611185074,0.8000000000000002,0.85,0:00:00.031722
89,0.3044287860393524,0.2787149101495743,0.85,0.825,0:00:00.031568
90,0.27330034226179123,0.3268015831708908,0.9,0.825,0:00:00.031888
91,0.2618011459708214,0.30375029146671295,0.8000000000000002,0.8000000000000002,0:00:00.031343
92,0.33013150095939636,0.31735368072986603,0.85,0.8000000000000002,0:00:00.031335
93,0.2898327112197876,0.29280510544776917,0.8000000000000002,0.8000000000000002,0:00:00.031268
94,0.3131282478570938,0.2912082076072693,0.775,0.85,0:00:00.031489
95,0.28982090950012207,0.2721727788448334,0.875,0.85,0:00:00.032054
96,0.34799014031887054,0.2813730388879776,0.85,0.85,0:00:00.031553
97,0.3106207400560379,0.31095051765441895,0.85,0.85,0:00:00.031643
98,0.2185690589249134,0.276726633310318,0.9,0.825,0:00:00.031401
99,0.29859648644924164,0.29596656560897827,0.875,0.825,0:00:00.031338
100,0.2928897440433502,0.41372980922460556,0.825,0.825,0:00:00.031975
