epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.556513175368309,0.7196107506752014,0.7,0.675,0:00:00.055050
2,0.7571068704128265,0.5084340870380402,0.675,0.675,0:00:00.048243
3,0.5295460522174835,0.5582370162010193,0.7250000000000001,0.8000000000000002,0:00:00.047577
4,0.5679137706756592,0.5034207403659821,0.775,0.65,0:00:00.050727
5,0.5173978507518768,0.47444160282611847,0.675,0.8000000000000002,0:00:00.047093
6,0.41293592751026154,0.35312336683273315,0.85,0.9,0:00:00.046658
7,0.2767207585275173,0.46670445799827576,0.875,0.8000000000000002,0:00:00.049919
8,0.4079546481370926,0.3562896251678467,0.8000000000000002,0.825,0:00:00.045213
9,0.31421878933906555,0.2203061208128929,0.825,0.925,0:00:00.045063
10,0.2522287592291832,0.18798014521598816,0.9,0.9500000000000001,0:00:00.046995
11,0.23744558542966843,0.1754695251584053,0.9,0.975,0:00:00.046231
12,0.2651875391602516,0.15865366160869598,0.925,0.9500000000000001,0:00:00.046076
13,0.1672821342945099,0.1348816081881523,0.925,1.0,0:00:00.045046
14,0.13078974932432175,0.11965212225914001,1.0,1.0,0:00:00.045288
15,0.1417308673262596,0.0989706963300705,1.0,1.0,0:00:00.047760
16,0.12687859684228897,0.09108498319983482,0.975,1.0,0:00:00.045684
17,0.09814155101776123,0.11739587970077991,0.975,1.0,0:00:00.045373
18,0.13565664365887642,0.05478615686297417,0.975,1.0,0:00:00.045297
19,0.06633703596889973,0.044165290892124176,1.0,1.0,0:00:00.045798
20,0.046326843090355396,0.044411784037947655,1.0,1.0,0:00:00.046846
21,0.04866224341094494,0.029905803501605988,1.0,1.0,0:00:00.045289
22,0.04784539341926575,0.029752962291240692,1.0,1.0,0:00:00.045108
23,0.025266903918236494,0.032046180218458176,1.0,1.0,0:00:00.046393
24,0.031503901816904545,0.02420852053910494,1.0,1.0,0:00:00.045193
25,0.03493139799684286,0.01375214522704482,1.0,1.0,0:00:00.047254
26,0.024452274665236473,0.024864877574145794,1.0,1.0,0:00:00.045380
27,0.011678705457597971,0.018821611534804106,1.0,1.0,0:00:00.045378
28,0.021921541541814804,0.015505903866142035,1.0,1.0,0:00:00.046618
29,0.014312803279608488,0.013403038028627634,1.0,1.0,0:00:00.045143
30,0.013922339770942926,0.012211397290229797,1.0,1.0,0:00:00.045747
31,0.024751604069024324,0.0087576515506953,1.0,1.0,0:00:00.050114
32,0.016192611772567034,0.008623641915619373,1.0,1.0,0:00:00.045688
33,0.009656086331233382,0.013616218464449048,1.0,1.0,0:00:00.045005
34,0.009233205462805927,0.008891100762411952,1.0,1.0,0:00:00.045278
35,0.011413089698180556,0.006748944870196283,1.0,1.0,0:00:00.046206
36,0.007704403484240174,0.00648022536188364,1.0,1.0,0:00:00.049006
37,0.006722905556671321,0.008208966115489602,1.0,1.0,0:00:00.045250
38,0.006387029075995088,0.006906325463205576,1.0,1.0,0:00:00.045119
