epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.7260031700134277,0.3158799856901169,0.575,0.925,0:00:01.106665
2,0.2852928042411804,0.171038456261158,0.9,0.925,0:00:01.070959
3,0.23502777516841888,0.198674775660038,0.9,0.875,0:00:01.070122
4,0.2337147369980812,0.09721965342760086,0.9,0.975,0:00:01.085861
5,0.09958252124488354,0.19387238286435604,0.925,0.9500000000000001,0:00:01.068673
6,0.19649125635623932,0.053096529096364975,0.925,1.0,0:00:01.079683
7,0.0338265560567379,0.16771704889833927,1.0,0.975,0:00:01.062968
8,0.09447535872459412,0.05263838358223438,0.975,0.975,0:00:01.095521
9,0.043396275490522385,0.03323819627985358,0.975,1.0,0:00:01.056982
10,0.042900918051600456,0.06152067054063082,0.975,0.975,0:00:01.068776
11,0.05125206895172596,0.041313753463327885,1.0,1.0,0:00:01.058689
12,0.04698057984933257,0.009217822225764394,0.9500000000000001,1.0,0:00:01.082597
13,0.01949898526072502,0.023113127797842026,1.0,1.0,0:00:01.063958
14,0.033402616158127785,0.014612524304538965,1.0,1.0,0:00:01.084138
15,0.016409058589488268,0.009507764596492052,1.0,1.0,0:00:01.088440
16,0.010371378157287836,0.005157794919796288,1.0,1.0,0:00:01.087326
17,0.007287784304935485,0.00678214943036437,1.0,1.0,0:00:01.087775
18,0.008000541245564818,0.007674792781472206,1.0,1.0,0:00:01.066147
19,0.016368144191801548,0.008570609614253044,1.0,1.0,0:00:01.074080
20,0.023998346528969705,0.0034215872874483466,0.975,1.0,0:00:01.103995
21,0.009678531438112259,0.002050714974757284,1.0,1.0,0:00:01.103793
22,0.002234167419373989,0.0025887363590300083,1.0,1.0,0:00:01.083814
23,0.006116974749602377,0.0022717698593623936,1.0,1.0,0:00:01.102142
24,0.006627196446061134,0.0022131785517558455,1.0,1.0,0:00:01.078397
25,0.0021786613506264985,0.0030292256269603968,1.0,1.0,0:00:01.117684
