epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.556513175368309,0.7196107506752014,0.7,0.675,0:00:00.051650
2,0.7571068704128265,0.5084340870380402,0.675,0.675,0:00:00.045768
3,0.5295460522174835,0.5582370162010193,0.7250000000000001,0.8000000000000002,0:00:00.044335
4,0.5679137706756592,0.5034207403659821,0.775,0.65,0:00:00.044512
5,0.5173978507518768,0.47444160282611847,0.675,0.8000000000000002,0:00:00.043690
6,0.41293592751026154,0.35312336683273315,0.85,0.9,0:00:00.043705
7,0.2767207585275173,0.46670445799827576,0.875,0.8000000000000002,0:00:00.045332
8,0.4079546481370926,0.3562896251678467,0.8000000000000002,0.825,0:00:00.042901
9,0.31421878933906555,0.2203061208128929,0.825,0.925,0:00:00.042485
10,0.2522287592291832,0.18798014521598816,0.9,0.9500000000000001,0:00:00.044663
11,0.23744558542966843,0.1754695251584053,0.9,0.975,0:00:00.043546
12,0.2651875391602516,0.15865366160869598,0.925,0.9500000000000001,0:00:00.043126
13,0.1672821342945099,0.1348816081881523,0.925,1.0,0:00:00.042515
14,0.13078974932432175,0.11965212225914001,1.0,1.0,0:00:00.043079
15,0.1417308673262596,0.0989706963300705,1.0,1.0,0:00:00.043695
16,0.12687859684228897,0.09108498319983482,0.975,1.0,0:00:00.042832
17,0.09814155101776123,0.11739587970077991,0.975,1.0,0:00:00.043049
18,0.13565664365887642,0.05478615686297417,0.975,1.0,0:00:00.042692
19,0.06633703596889973,0.044165290892124176,1.0,1.0,0:00:00.043994
20,0.046326843090355396,0.044411784037947655,1.0,1.0,0:00:00.043610
21,0.04866224341094494,0.029905803501605988,1.0,1.0,0:00:00.042977
22,0.04784539341926575,0.029752962291240692,1.0,1.0,0:00:00.042797
23,0.025266903918236494,0.032046180218458176,1.0,1.0,0:00:00.044614
24,0.031503901816904545,0.02420852053910494,1.0,1.0,0:00:00.043651
25,0.03493139799684286,0.01375214522704482,1.0,1.0,0:00:00.044335
26,0.024452274665236473,0.024864877574145794,1.0,1.0,0:00:00.043650
27,0.011678705457597971,0.018821611534804106,1.0,1.0,0:00:00.043128
28,0.021921541541814804,0.015505903866142035,1.0,1.0,0:00:00.043054
29,0.014312803279608488,0.013403038028627634,1.0,1.0,0:00:00.043044
30,0.013922339770942926,0.012211397290229797,1.0,1.0,0:00:00.044502
31,0.024751604069024324,0.0087576515506953,1.0,1.0,0:00:00.043479
32,0.016192611772567034,0.008623641915619373,1.0,1.0,0:00:00.043166
33,0.009656086331233382,0.013616218464449048,1.0,1.0,0:00:00.042781
34,0.009233205462805927,0.008891100762411952,1.0,1.0,0:00:00.043061
35,0.011413089698180556,0.006748944870196283,1.0,1.0,0:00:00.044019
36,0.007704403484240174,0.00648022536188364,1.0,1.0,0:00:00.043533
37,0.006722905556671321,0.008208966115489602,1.0,1.0,0:00:00.042486
38,0.006387029075995088,0.006906325463205576,1.0,1.0,0:00:00.043142
39,0.010994701413437724,0.0050085773691535,1.0,1.0,0:00:00.044944
40,0.006271136226132512,0.004405673476867378,1.0,1.0,0:00:00.043615
41,0.013206762494519353,0.005447961622849107,1.0,1.0,0:00:00.043704
42,0.004057448590174317,0.00436703790910542,1.0,1.0,0:00:00.042827
43,0.004202617448754609,0.0038723720936104655,1.0,1.0,0:00:00.042672
44,0.006859904853627086,0.00368333188816905,1.0,1.0,0:00:00.042736
45,0.004141854937188327,0.004079571808688343,1.0,1.0,0:00:00.043728
46,0.0035730722593143582,0.003286392195150256,1.0,1.0,0:00:00.043377
47,0.004220182541757822,0.0027535517583601177,1.0,1.0,0:00:00.042885
48,0.00459155160933733,0.002964371582493186,1.0,1.0,0:00:00.042926
49,0.003434395883232355,0.0035372909624129534,1.0,1.0,0:00:00.043136
50,0.0040020018350332975,0.00363148027099669,1.0,1.0,0:00:00.043245
51,0.003849493688903749,0.002240619796793908,1.0,1.0,0:00:00.043441
52,0.003111027821432799,0.002556430990807712,1.0,1.0,0:00:00.042923
53,0.00410072598606348,0.00252819387242198,1.0,1.0,0:00:00.043140
54,0.00346394837833941,0.002168665232602507,1.0,1.0,0:00:00.042687
55,0.0038155658403411508,0.002057467238046229,1.0,1.0,0:00:00.046237
56,0.0024670003913342953,0.0025719995610415936,1.0,1.0,0:00:00.043169
57,0.002706622239202261,0.0022379078436642885,1.0,1.0,0:00:00.042896
58,0.0026480084052309394,0.002798182307742536,1.0,1.0,0:00:00.043763
59,0.002611788804642856,0.002249494893476367,1.0,1.0,0:00:00.043220
60,0.0029379704501479864,0.002135101123712957,1.0,1.0,0:00:00.043704
61,0.003331564599648118,0.0019126490806229413,1.0,1.0,0:00:00.042686
62,0.0028342625591903925,0.0014864430704619735,1.0,1.0,0:00:00.158969
63,0.0031017668079584837,0.0020760807092301548,1.0,1.0,0:00:00.043129
64,0.0032769569661468267,0.0016646177973598242,1.0,1.0,0:00:00.042713
65,0.002630960545502603,0.001923173782415688,1.0,1.0,0:00:00.044213
66,0.002239844063296914,0.0020565256709232926,1.0,1.0,0:00:00.043219
67,0.002624517132062465,0.0018025306635536253,1.0,1.0,0:00:00.043359
68,0.002507359196897596,0.0018106963252648711,1.0,1.0,0:00:00.044524
69,0.0017049440648406744,0.0015412609791383147,1.0,1.0,0:00:00.042601
70,0.0016664590802975,0.0017521249828860164,1.0,1.0,0:00:00.044074
71,0.00349348783493042,0.0013255136727821082,1.0,1.0,0:00:00.042964
72,0.0026933784829452634,0.0014097178354859352,1.0,1.0,0:00:00.042930
73,0.0017509627505205572,0.0016664498252794147,1.0,1.0,0:00:00.042755
74,0.0022383368341252208,0.0015375210205093026,1.0,1.0,0:00:00.042769
75,0.002522965776734054,0.0013585424749180675,1.0,1.0,0:00:00.044089
76,0.0014143692678771913,0.0012836307287216187,1.0,1.0,0:00:00.043100
77,0.002355514094233513,0.0015075248084031045,1.0,1.0,0:00:00.042868
78,0.0013166323769837618,0.0009715812338981777,1.0,1.0,0:00:00.042435
79,0.001438894891180098,0.0009544167842250317,1.0,1.0,0:00:00.043288
80,0.0012799190590158105,0.0011766156530939043,1.0,1.0,0:00:00.043594
81,0.0010399000020697713,0.001005469763185829,1.0,1.0,0:00:00.043010
82,0.002059909689705819,0.0008277647430077195,1.0,1.0,0:00:00.043289
83,0.0013113283785060048,0.0012390574556775391,1.0,1.0,0:00:00.043556
84,0.0022851499379612505,0.0011872514733113348,1.0,1.0,0:00:00.045218
85,0.0011678410519380122,0.001127773750340566,1.0,1.0,0:00:00.043972
86,0.001590738829690963,0.0007872129936004058,1.0,1.0,0:00:00.042937
87,0.0017850205185823143,0.000900000799447298,1.0,1.0,0:00:00.043201
88,0.0012551835388876498,0.0009066949714906514,1.0,1.0,0:00:00.042931
89,0.0011880318343173712,0.0007587850268464535,1.0,1.0,0:00:00.043426
90,0.0010558730573393404,0.0009467643976677209,1.0,1.0,0:00:00.043201
91,0.0011579299462027848,0.0007624638528795913,1.0,1.0,0:00:00.044200
92,0.0009703155665192753,0.0011224405316170305,1.0,1.0,0:00:00.043099
93,0.0011027480650227517,0.0012927273928653449,1.0,1.0,0:00:00.042381
94,0.001076231594197452,0.0007275686366483569,1.0,1.0,0:00:00.043240
95,0.001576388138346374,0.0007104769319994375,1.0,1.0,0:00:00.043792
96,0.00124472810421139,0.0008637002320028841,1.0,1.0,0:00:00.043209
97,0.0010401083272881806,0.0007742338930256665,1.0,1.0,0:00:00.043116
98,0.0007614333153469488,0.0009566067310515791,1.0,1.0,0:00:00.043352
99,0.0008496854570694268,0.0010565978300292045,1.0,1.0,0:00:00.042507
100,0.001551432127598673,0.0008403002866543829,1.0,1.0,0:00:00.048494
