epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6880085170269012,0.6557582318782806,0.45,0.7250000000000001,0:00:00.074693
2,0.7153284549713135,0.6451503932476044,0.7250000000000001,0.675,0:00:00.066685
3,0.6651290357112885,0.6694207191467285,0.675,0.675,0:00:00.067553
4,0.6397433876991272,0.6049620807170868,0.675,0.675,0:00:00.067177
5,0.5824483335018158,0.5782926380634308,0.675,0.675,0:00:00.066860
6,0.5745960175991058,0.5859964787960052,0.675,0.675,0:00:00.066752
7,0.5389116406440735,0.7531972676515579,0.675,0.675,0:00:00.155619
8,0.5068676769733429,0.45135414600372314,0.675,0.675,0:00:00.067918
9,0.5655434727668762,0.5337660312652588,0.675,0.675,0:00:00.065049
10,0.5016441494226456,0.6308733522891998,0.675,0.675,0:00:00.066741
11,0.757794588804245,0.5365515500307083,0.675,0.675,0:00:00.065418
12,0.5120281428098679,0.47849640250205994,0.675,0.675,0:00:00.065321
13,0.529832661151886,0.541062206029892,0.675,0.675,0:00:00.070198
14,0.5377824604511261,0.5629156529903412,0.675,0.675,0:00:00.065613
15,0.5219643712043762,0.5730086266994476,0.675,0.675,0:00:00.065520
16,0.5119742304086685,0.5225540697574615,0.675,0.675,0:00:00.064759
17,0.5251138210296631,0.49833284318447113,0.675,0.675,0:00:00.068306
18,0.49598607420921326,0.4707230031490326,0.675,0.675,0:00:00.064096
19,0.4961741417646408,0.48049795627593994,0.675,0.675,0:00:00.065775
20,0.6450059413909912,0.476374551653862,0.675,0.675,0:00:00.064819
21,0.4540805369615555,0.4941171407699585,0.675,0.675,0:00:00.065464
22,0.5074527859687805,0.5612365156412125,0.675,0.675,0:00:00.065007
23,0.5565825253725052,0.6082322001457214,0.675,0.675,0:00:00.065389
24,0.4280322343111038,0.40265391767024994,0.675,0.675,0:00:00.064576
25,0.4736872613430023,0.5386689007282257,0.675,0.675,0:00:00.064866
