epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6969217658042908,0.8062801957130432,0.45,0.675,0:00:01.109106
2,0.8283163905143738,0.5808837413787842,0.7250000000000001,0.675,0:00:01.065848
3,0.6126017570495605,0.6618966460227966,0.7,0.675,0:00:01.094662
4,0.642538994550705,0.5851097404956818,0.75,0.675,0:00:01.087748
5,0.6807175576686859,0.7277572751045227,0.675,0.675,0:00:01.085655
6,0.8111963868141174,0.6321729123592377,0.675,0.675,0:00:01.103575
7,0.5205235183238983,0.5370819270610809,0.65,0.675,0:00:01.072104
8,0.5146008878946304,0.516910120844841,0.7250000000000001,0.675,0:00:01.084886
9,0.47321149706840515,0.4912749230861664,0.7,0.675,0:00:01.070450
10,0.44224250316619873,0.4846937358379364,0.675,0.675,0:00:01.065398
11,0.5608521401882172,0.5706643909215927,0.7250000000000001,0.675,0:00:01.064616
12,0.7825305461883545,0.3385843187570572,0.7,0.7,0:00:01.098846
13,0.4638267606496811,0.32711903750896454,0.75,0.7,0:00:01.084745
14,0.33065392076969147,0.37021565437316895,0.7250000000000001,0.7250000000000001,0:00:01.088641
15,0.3754792809486389,0.30765576660633087,0.7250000000000001,0.7250000000000001,0:00:01.094293
16,0.3967062309384346,0.29929504729807377,0.65,0.7250000000000001,0:00:01.080439
17,0.3779630586504936,0.40042464435100555,0.75,0.7250000000000001,0:00:01.081155
18,0.40857192873954773,0.23868105560541153,0.75,0.7250000000000001,0:00:01.076702
19,0.38968124985694885,0.44107306003570557,0.75,0.8000000000000002,0:00:01.077229
20,0.3688820153474808,0.4434664100408554,0.775,0.825,0:00:01.102082
21,0.44255484640598297,0.38118501007556915,0.825,0.825,0:00:01.081929
22,0.45155414938926697,0.4075956493616104,0.825,0.775,0:00:01.097331
23,0.3475845009088516,0.3544149398803711,0.75,0.775,0:00:01.099369
24,0.2161189317703247,0.3611194563563913,0.825,0.7250000000000001,0:00:01.088186
25,0.4028128460049629,1.5697011947631836,0.75,0.7250000000000001,0:00:01.076671
