epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6846513152122498,0.6586433827877045,0.625,0.675,0:00:01.266467
2,0.6475727677345275,0.6297965288162232,0.675,0.675,0:00:01.180368
3,0.6194736182689666,0.6054230630397797,0.675,0.675,0:00:01.195859
4,0.6008300453424453,0.5842128574848175,0.675,0.675,0:00:01.252610
5,0.5779778629541397,0.5656850725412369,0.675,0.675,0:00:01.198039
6,0.5649151682853698,0.5474906802177429,0.675,0.7,0:00:01.230986
7,0.5472442090511322,0.5277358919382096,0.7,0.7,0:00:01.228010
8,0.5265104413032532,0.506487476825714,0.7,0.7,0:00:01.208448
9,0.5057492643594742,0.4855949103832245,0.7,0.7250000000000001,0:00:01.209259
10,0.4848934382200241,0.46456133425235746,0.7250000000000001,0.7250000000000001,0:00:01.215991
11,0.4599290877580643,0.4406334400177002,0.7250000000000001,0.825,0:00:01.200743
12,0.42788223922252655,0.4162955299019813,0.85,0.875,0:00:01.233727
13,0.41804926991462704,0.3916931569576264,0.9,0.9,0:00:01.256893
14,0.3881606191396713,0.3663427084684372,0.925,0.925,0:00:01.221673
15,0.3687328726053238,0.3415363892912865,0.925,0.925,0:00:01.180883
16,0.3438979640603065,0.3206646457314491,0.9,0.925,0:00:01.223877
17,0.31125788390636444,0.29422001689672467,0.925,0.925,0:00:01.190340
18,0.28920997232198714,0.27200547456741336,0.925,0.925,0:00:01.200509
19,0.2731507420539856,0.2507337063550949,0.9500000000000001,0.9500000000000001,0:00:01.255456
20,0.247198474407196,0.23193563222885133,0.925,0.925,0:00:01.276776
21,0.227943480014801,0.21330581083893776,0.975,0.975,0:00:01.208498
22,0.2135802261531353,0.19741657227277754,0.9500000000000001,0.975,0:00:01.183757
23,0.1944566324353218,0.1809005107730627,0.975,0.975,0:00:01.220050
24,0.17999367639422417,0.1663423039019108,0.975,0.975,0:00:01.226731
25,0.16238659322261811,0.15263089686632156,0.975,0.975,0:00:01.244144
