epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6657127350568771,0.6384076297283172,0.6,0.6,0:00:01.091967
2,0.6382922619581223,0.6107063293457031,0.6,0.6,0:00:01.074381
3,0.5965410530567169,0.5848126828670503,0.6,0.6,0:00:01.052932
4,0.5807799190282822,0.5505924582481385,0.6,0.675,0:00:01.026181
5,0.5444781541824341,0.5135739147663116,0.7250000000000001,0.9,0:00:01.005236
6,0.5048319548368454,0.47417286932468417,0.775,0.875,0:00:01.025894
7,0.46870502531528474,0.4413995385169983,0.85,0.825,0:00:01.053494
8,0.4229245394468307,0.3980316132307053,0.9,0.9,0:00:01.048827
9,0.3777681976556778,0.3494321882724762,0.9500000000000001,0.9500000000000001,0:00:00.991754
10,0.3351749017834663,0.31088931411504744,0.9,0.9500000000000001,0:00:00.989663
11,0.2988493084907531,0.272742560505867,0.925,0.9500000000000001,0:00:01.011163
12,0.2626366429030895,0.2378898963332176,0.9500000000000001,0.975,0:00:01.039504
13,0.22685358598828315,0.207302488386631,0.975,0.975,0:00:01.033084
14,0.20723245292901993,0.18219030015170573,0.9500000000000001,0.975,0:00:01.012669
15,0.20925263166427613,0.16417006626725197,0.9500000000000001,0.975,0:00:01.015136
16,0.15051399879157545,0.1429175205528736,0.975,0.975,0:00:01.021511
17,0.1552982257679105,0.13004989828914404,0.975,0.975,0:00:01.005327
18,0.1377630013972521,0.12114002555608748,0.975,0.975,0:00:01.056330
19,0.10481448583304881,0.09403890036046506,1.0,1.0,0:00:01.032514
20,0.10166924651712178,0.08529420904815198,0.975,1.0,0:00:01.003532
21,0.0863906467333436,0.07867488022893668,1.0,1.0,0:00:01.063348
22,0.0682296044193208,0.0689901021309197,1.0,1.0,0:00:01.037641
23,0.07292576059699057,0.055160822905600065,1.0,1.0,0:00:01.041901
24,0.05576422177255153,0.05093658063560724,1.0,1.0,0:00:01.106586
25,0.04939982872456312,0.0457722082734108,1.0,1.0,0:00:01.064110
