epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.5841637164354325,0.4549126744270324,0.825,0.975,0:00:01.312324
2,0.37629090249538427,0.2828935012221336,0.975,0.975,0:00:01.191769
3,0.22790459245443345,0.17720814198255538,0.975,0.975,0:00:01.213289
4,0.15009749084711077,0.12151291333138942,0.975,0.975,0:00:01.236842
5,0.11036777086555957,0.09253493398427964,0.975,0.975,0:00:01.172746
6,0.0842378629371524,0.07608126699924468,0.975,0.975,0:00:01.255064
7,0.07193526346236467,0.06560129970312117,0.975,0.975,0:00:01.246019
8,0.06188642587512731,0.05841441228985786,0.975,0.975,0:00:01.204938
9,0.05595428077504039,0.05287826429121196,0.975,0.975,0:00:01.229522
10,0.052576614264398816,0.04784000664949417,0.975,0.975,0:00:01.270510
11,0.04662638790905475,0.043185860291123396,0.975,0.975,0:00:01.240536
12,0.0408281434327364,0.04023987208493054,0.975,0.975,0:00:01.217665
13,0.040652638161554934,0.03668720670975745,0.975,0.975,0:00:01.227949
14,0.03459613902959973,0.03410905771888793,0.975,0.975,0:00:01.234032
15,0.03248016121797264,0.03146150733809918,0.975,0.975,0:00:01.202420
16,0.031397445942275226,0.028665156778879465,0.975,0.975,0:00:01.245556
17,0.027908110129646956,0.02643056670203805,1.0,1.0,0:00:01.199729
18,0.028090135881211606,0.025008157722186293,0.975,1.0,0:00:01.230602
19,0.025343587936367838,0.023262439423706385,1.0,1.0,0:00:01.263075
20,0.023730567889288064,0.021733031596522775,1.0,1.0,0:00:01.303761
21,0.02109942252282053,0.020553787852986716,1.0,1.0,0:00:01.270741
22,0.020100604416802524,0.019473952567204834,1.0,1.0,0:00:01.229234
23,0.019213333807419984,0.018314373935572805,1.0,1.0,0:00:01.225842
24,0.018717245489824563,0.017130485642701386,1.0,1.0,0:00:01.224276
25,0.017132266773842275,0.01634797321166843,1.0,1.0,0:00:01.217097
