epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6878737509250641,0.4685290902853012,0.25,0.975,0:00:01.075667
2,0.38321414589881897,0.26039622724056244,0.975,0.975,0:00:01.021735
3,0.21274647116661072,0.14611361920833588,0.975,0.975,0:00:01.016996
4,0.1269688904285431,0.10337890312075615,0.975,0.975,0:00:01.003887
5,0.1501038633286953,0.06679704785346985,0.975,0.975,0:00:01.013226
6,0.0730635616928339,0.053290676325559616,0.975,0.975,0:00:01.015614
7,0.04575997591018677,0.04204073501750827,0.975,0.975,0:00:01.023603
8,0.044959274120628834,0.03907947102561593,0.975,0.975,0:00:01.025714
9,0.03431237628683448,0.03599137160927057,0.975,0.975,0:00:01.007254
10,0.03630856378003955,0.031691174022853374,0.975,0.975,0:00:01.018377
11,0.029040650464594364,0.0953102707862854,0.975,0.975,0:00:01.027416
12,0.03372801234945655,0.028795094694942236,0.975,0.975,0:00:01.009793
13,0.03249225253239274,0.029682003427296877,0.975,0.975,0:00:01.026435
14,0.030518194660544395,0.023703742190264165,0.975,0.975,0:00:01.015857
15,0.02633405476808548,0.021569985197857022,0.975,0.975,0:00:01.009226
16,0.021271874429658055,0.0197903549997136,0.975,0.975,0:00:01.012800
17,0.06986866123043001,0.06195609224960208,0.975,0.975,0:00:01.017421
18,0.022162222769111395,0.018310856306925416,0.975,0.975,0:00:01.028497
19,0.018341339542530477,0.016440260224044323,0.975,0.975,0:00:01.023817
20,0.015337395743699744,0.04416129901073873,0.975,1.0,0:00:01.018260
21,0.014890346908941865,0.01304165692999959,1.0,1.0,0:00:01.008273
22,0.033427626360207796,0.014438731130212545,1.0,1.0,0:00:01.017406
23,0.013444527983665466,0.03417684626765549,1.0,1.0,0:00:01.008492
24,0.011940299533307552,0.012239289935678244,1.0,1.0,0:00:01.019352
25,0.013429654762148857,0.010335054015740752,1.0,1.0,0:00:01.019456
