epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.672675609588623,0.6825076341629028,0.6,0.575,0:00:05.525315
2,0.6160442462334266,0.5457350313663483,0.7425,0.8000000000000002,0:00:05.559565
3,0.5696084774457492,0.6077362895011902,0.7925,0.8000000000000002,0:00:05.481743
4,0.5235097316595223,0.5341058373451233,0.81,0.8000000000000002,0:00:05.534437
5,0.4765298916743352,0.46155010163784027,0.8075,0.775,0:00:05.538055
6,0.4465325658137982,0.4656401425600052,0.825,0.825,0:00:05.581253
7,0.44411068008496213,0.4836689531803131,0.8399999999999999,0.775,0:00:05.592785
8,0.4024203603084271,0.4263019263744354,0.8575,0.85,0:00:05.580081
9,0.38605212019040036,0.39354658126831055,0.8675,0.825,0:00:05.595768
10,0.3669169224225558,0.4757370948791504,0.85,0.8000000000000002,0:00:05.599660
11,0.34925419321426976,0.3877367228269577,0.8725,0.8000000000000002,0:00:05.583313
12,0.33222284110692835,0.37131354212760925,0.8775,0.8000000000000002,0:00:05.620944
13,0.3238295190609418,0.3822542577981949,0.87,0.8000000000000002,0:00:05.555973
14,0.3190354108810425,0.38612279295921326,0.8725,0.825,0:00:05.642730
15,0.3191708509738629,0.3461233377456665,0.8675,0.825,0:00:05.646235
16,0.2936252435812583,0.4438587576150894,0.8925,0.775,0:00:05.621255
17,0.28776284249929285,0.38520200550556183,0.8775,0.825,0:00:05.681984
18,0.27717316379913914,0.4090580344200134,0.905,0.8000000000000002,0:00:05.653084
19,0.26643584554012006,0.4399823844432831,0.895,0.8000000000000002,0:00:05.672136
20,0.2641198027592439,0.4503031373023987,0.905,0.75,0:00:05.633947
21,0.2534785568714142,0.3916943073272705,0.9075,0.75,0:00:05.640379
22,0.24011431863674748,0.4137241989374161,0.91,0.825,0:00:05.615101
23,0.24576894136575553,0.3624511957168579,0.9075,0.775,0:00:05.655314
24,0.22173477651981205,0.35894301533699036,0.92,0.8000000000000002,0:00:05.641185
25,0.2214198593909924,0.3795216679573059,0.9175,0.8000000000000002,0:00:05.609949
