epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.690532773733139,0.6445313096046448,0.525,0.625,0:00:01.048294
2,0.6095643043518066,0.5870338082313538,0.65,0.6,0:00:01.009293
3,0.64520063996315,0.6336272954940796,0.6,0.6,0:00:00.976192
4,0.5646235048770905,0.5976254642009735,0.6,0.6,0:00:01.008076
5,0.6726526916027069,0.6672937572002411,0.6,0.6,0:00:00.957584
6,0.6594008505344391,0.650471419095993,0.625,0.6,0:00:00.954550
7,0.5989320874214172,0.5287164747714996,0.6,0.675,0:00:00.971555
8,0.5552250742912292,0.5425771474838257,0.7,0.75,0:00:01.033903
9,0.580778956413269,0.5203342437744141,0.775,0.85,0:00:00.944202
10,0.5269393920898438,0.5745000243186951,0.775,0.85,0:00:00.979376
11,0.5347565412521362,0.5041323006153107,0.825,0.85,0:00:01.017758
12,0.5111285448074341,0.48040083050727844,0.875,0.85,0:00:00.976283
13,0.5210795551538467,0.45779751241207123,0.875,0.85,0:00:00.979346
14,0.4962165802717209,0.4640447050333023,0.825,0.85,0:00:00.992204
15,0.46532657742500305,0.47359755635261536,0.875,0.85,0:00:00.947463
16,0.43988533318042755,0.45447012782096863,0.9,0.875,0:00:01.029098
17,0.44048458337783813,0.4135233014822006,0.85,0.875,0:00:01.033982
18,0.47366848587989807,0.3991300165653229,0.875,0.875,0:00:01.013986
19,0.44028618931770325,0.41008584201335907,0.875,0.9,0:00:01.033156
20,0.40622296929359436,0.41230012476444244,0.925,0.925,0:00:00.994667
21,0.4055086374282837,0.3929177224636078,0.9,0.9500000000000001,0:00:01.023862
22,0.36126020550727844,0.3400997221469879,0.925,0.925,0:00:00.985887
23,0.3618093281984329,0.3591879606246948,0.925,0.925,0:00:01.029272
24,0.31702950596809387,0.3457285910844803,0.925,0.925,0:00:00.993170
25,0.36896203458309174,0.35980865359306335,0.925,0.9500000000000001,0:00:00.931879
