,dim,dispersion_positive,dispersion_negative,distance
0,768,740.5297101309118,2937.050055065679,3.0358365653848836
1,576,740.8951952776229,2939.0988048318463,3.0252115219853986
2,384,741.2519976115813,2939.253367621094,3.014950400223437
3,192,741.1043677674478,2939.0460269319356,3.019540624335509
4,96,741.7297640157483,2939.230387896274,2.9820113448576535
5,48,740.5241717365597,2936.893191891768,3.022487496858229
6,24,740.8301046599335,2935.334491836925,2.982104523267972
7,12,737.7227200592486,2920.5591137739784,3.074009025044378
8,6,739.8714356637867,2895.560334125811,2.843998432590496
9,3,725.5531201057107,2772.244722309761,3.1939747542949366
