,dim,dispersion_positive,dispersion_negative,distance
0,768,2274140.8626826894,1361792.7402714947,11.399911063449203
1,576,2274594.4114897246,1362072.6843747424,11.40198994131193
2,384,2274402.6952821286,1361904.4396492334,11.402913838466118
3,192,2273786.574835811,1361416.264933974,11.405446522996092
4,96,2272423.904849614,1360354.5935856476,11.410621493108469
5,48,2269386.4203706076,1357749.1750550256,11.425300305628046
6,24,2262428.029449561,1352330.9698976504,11.455479973504431
7,12,2246036.4640680877,1339156.1553853673,11.530741271052255
8,6,2201144.434172748,1305854.8242424342,11.733281721016356
9,3,2076323.116525381,1210024.2022382899,12.336456884771039
