,dim,dispersion_positive,dispersion_negative,distance
0,768,1665068.557897608,1069948.6350709337,1.2513424472981844
1,576,1665990.0136562854,1070803.368241361,1.184022057320598
2,384,1665881.0867807318,1070744.5769242838,1.1839197409112985
3,192,1665306.569651191,1070273.3552481346,1.2064361567607311
4,96,1664282.0137845953,1069414.879254322,1.2324338420687573
5,48,1661878.9509387312,1067402.5820495668,1.309405318420191
6,24,1656779.4270705562,1063650.9666835084,1.4105905382597603
7,12,1644861.1960818265,1053681.4098082,1.6850633645412407
8,6,1626872.5630222664,1039704.9779831991,1.5860596127432638
9,3,1578766.2444080606,997287.3923471635,1.5502261517529856
