epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3698852635524396,0.327217928371578,0.8428750000000002,0.8668,0:10:33.204754
2,0.33574518640729384,0.3057646967331878,0.862025,0.8782,0:10:38.811611
3,0.3229496827821984,0.2971907168752511,0.86845,0.8748,0:10:37.927248
4,0.3164616292865124,0.3046844957123222,0.871,0.8836,0:10:38.389504
5,0.310789341818532,0.2846425302880114,0.875,0.887,0:10:37.909770
6,0.3046322329997825,0.2835312766679565,0.8783,0.891,0:10:35.647820
7,0.30032488665994317,0.296803184647882,0.88025,0.893,0:10:39.360903
8,0.29905473439054947,0.2660934201054854,0.8831,0.8966,0:10:38.046422
9,0.294973760082994,0.28423286215949367,0.884875,0.8948,0:10:37.704869
10,0.2924183198037266,0.28242249518767965,0.888325,0.8902,0:10:37.418140
11,0.28953885302912213,0.29508289485143313,0.8894,0.8922,0:10:39.215053
12,0.28618038507391175,0.2580638470959877,0.89225,0.9038,0:10:38.760410
13,0.2828512777326619,0.26185350011150843,0.89425,0.9018,0:10:38.994349
14,0.2809700398788366,0.25316446310609125,0.897725,0.906,0:10:33.280150
15,0.27706138132382324,0.2445165370909178,0.897375,0.9086,0:10:38.067634
16,0.2754348860129111,0.25903819644293413,0.899675,0.9066,0:10:39.867065
17,0.2718499391632293,0.25828551474592,0.902725,0.9132,0:10:39.312534
18,0.27174457731921486,0.25535002313650423,0.90585,0.9138,0:10:36.807088
19,0.2679713435274208,0.2537868696685117,0.907225,0.9062,0:10:37.485934
20,0.26443544633404453,0.2657885552965755,0.9106,0.911,0:10:37.782514
21,0.2591386356037809,0.2605914051783122,0.910825,0.9174,0:10:37.624347
22,0.25913105610962905,0.28681226584416114,0.9128499999999999,0.9128,0:10:37.021617
23,0.2560268485873222,0.22922469356001454,0.915025,0.9226,0:10:39.397757
24,0.25136267070986146,0.24644042924698312,0.917875,0.9194,0:10:36.261628
25,0.24653153613344966,0.2275165088467694,0.9198,0.9282,0:10:37.439835
