epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3746530048139752,0.3171396921891721,0.840625,0.8676,0:10:22.064042
2,0.33751263770401735,0.3015173441575837,0.860375,0.8759999999999999,0:10:30.202485
3,0.32438484046070915,0.3243357219090684,0.866675,0.869,0:10:31.162048
4,0.3156997497101604,0.30377563620759146,0.870875,0.8794,0:10:31.809584
5,0.30840415533331356,0.28082149598435485,0.8729,0.8894,0:10:29.941535
6,0.3024966833998393,0.279620484879333,0.877075,0.8864,0:10:29.333821
7,0.29742281490453315,0.2793474111323245,0.879625,0.8908000000000001,0:10:23.302713
8,0.2934323394484824,0.27174017395330213,0.880775,0.8926,0:10:18.167508
9,0.2898138682721791,0.2754476294046036,0.8834000000000001,0.8868,0:10:16.724835
10,0.28448865278601465,0.2688643435292641,0.8854,0.8984,0:10:20.150824
11,0.28327995670320877,0.2685967607296075,0.888625,0.8966,0:10:20.888480
12,0.27907491031908466,0.2750948062154936,0.8887,0.8938,0:10:19.096277
13,0.27583790195292274,0.2624577702348352,0.891275,0.8994,0:10:21.195437
14,0.2734798072598818,0.25301448645772207,0.8934,0.9036,0:10:17.661039
15,0.27009594810426657,0.2524187286332717,0.8948,0.9,0:10:17.795049
16,0.26720781524616705,0.2595874124096414,0.8989,0.9051999999999999,0:10:16.498326
17,0.26645024218178065,0.2559251418848251,0.898475,0.907,0:10:19.294643
18,0.26334769099378885,0.24612241709452914,0.901375,0.9054,0:10:18.557755
19,0.2615288655799501,0.25285305254407586,0.903325,0.9098,0:10:15.290792
20,0.2575899685471203,0.25514886466456826,0.904275,0.9096,0:10:20.625369
21,0.2563873209021145,0.24877816662168337,0.906625,0.9126,0:10:15.960530
22,0.2537707523804937,0.24232717519318192,0.9071250000000001,0.915,0:10:17.406675
23,0.2509931466983115,0.23979740698431193,0.910675,0.9168,0:10:19.292977
24,0.25111440865488477,0.23476608905595855,0.91125,0.916,0:10:19.611844
25,0.24860469427622908,0.23705695226419093,0.9120750000000001,0.9204,0:10:18.029627
