epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3447415610770746,0.31758296225247895,0.851975,0.869,0:10:24.562343
2,0.29797541669088207,0.2826963384535167,0.877175,0.8804,0:10:26.056813
3,0.28720133974709044,0.2701592184061185,0.882325,0.888,0:10:28.316291
4,0.279344024142961,0.271636777847819,0.8860250000000001,0.888,0:10:28.886298
5,0.2741301570099658,0.26799057887219885,0.886625,0.8922,0:10:28.885932
6,0.27044142632058726,0.25886688202195823,0.888175,0.8966,0:10:26.816176
7,0.2664940926561749,0.2582743460737399,0.8900250000000001,0.8952000000000001,0:10:26.409312
8,0.26349050008175345,0.24918301531774936,0.8919,0.8976,0:10:25.870684
9,0.26001573872231404,0.2501903376891277,0.8933,0.8964,0:10:27.908145
10,0.25694683685833825,0.24456388601715437,0.895525,0.9028,0:10:25.517370
11,0.25303310632834586,0.2727270115699384,0.897375,0.8866,0:10:27.664227
12,0.25233605214963345,0.23929953973640244,0.899125,0.9032,0:10:27.571861
13,0.24857514020869953,0.24712963721287712,0.898725,0.8988000000000002,0:10:24.538766
14,0.24656555107208603,0.23818200179000862,0.899625,0.905,0:10:22.920110
15,0.2445409505741421,0.2345020835872042,0.90145,0.9086,0:10:23.878255
16,0.24165424934366372,0.23995110714111928,0.903275,0.901,0:10:25.429723
17,0.2412145016975764,0.2292142887277411,0.9026,0.9094,0:10:26.806419
18,0.2390918795853614,0.23129596984628584,0.905625,0.9098,0:10:26.684517
19,0.23708899694358665,0.23330700421126083,0.906925,0.91,0:10:26.580492
20,0.23372888736794017,0.2372227638411511,0.908325,0.9074,0:10:26.775639
21,0.2337444398608491,0.22528454062725098,0.90925,0.9102000000000001,0:10:27.607063
22,0.23107596469282385,0.2687328482485438,0.910225,0.8978,0:10:25.983436
23,0.23022737867987197,0.23770416817571713,0.9128,0.9064,0:10:22.492804
24,0.2281181853258699,0.2210292911678261,0.913625,0.9152,0:10:26.761786
25,0.22490693169269693,0.22327729765996165,0.914375,0.9156,0:10:25.612365
