epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.4010692422186702,0.3828925174610687,0.8236,0.8408,0:10:18.942666
2,0.3757220179255651,0.3801562681298699,0.838475,0.8372,0:10:21.378078
3,0.36614644522860174,0.36180173423551004,0.8416749999999998,0.8458,0:10:20.200992
4,0.3603645694724621,0.35721328948233244,0.844525,0.8478,0:10:19.616965
5,0.3546867702587614,0.3556390859443687,0.845775,0.8486,0:10:18.039274
6,0.3502348248181791,0.3629851050921716,0.848725,0.847,0:10:19.650854
7,0.3462681879599875,0.3623368790461917,0.849675,0.849,0:10:22.390514
8,0.3428271555186671,0.3568830181996334,0.8517,0.8496,0:10:19.248055
9,0.3387511864597817,0.35202722788933305,0.85455,0.8494,0:10:17.117229
10,0.33379552974985893,0.3681382942832541,0.85685,0.849,0:10:20.357255
11,0.32949467286049816,0.37436118536530977,0.8598,0.8414,0:10:19.717160
12,0.32733265501507375,0.37009106620894716,0.86195,0.8522,0:10:21.635243
13,0.3261539846771367,0.3648110040963626,0.86175,0.8514,0:10:20.349416
14,0.3220419381999103,0.3700732960885393,0.864275,0.8516,0:10:19.473869
15,0.31846788333429266,0.37364107462898827,0.866225,0.8534,0:10:17.940499
16,0.3153561284476521,0.39492747592595406,0.868975,0.8526,0:10:20.701114
17,0.31336660849109715,0.38367411690958253,0.871925,0.8502,0:10:19.613283
18,0.30856788666582224,0.38811145070604974,0.874175,0.8516,0:10:20.567057
19,0.3091544351646845,0.3850507206619253,0.875025,0.8506,0:10:18.946399
20,0.30285605124924814,0.38294000324047994,0.877675,0.849,0:10:17.728261
21,0.3000815028620775,0.4065942967246288,0.879775,0.8536,0:10:20.964057
22,0.2994303011611079,0.3990824586636617,0.879675,0.8462,0:10:22.038385
23,0.2957117892227927,0.40393647027976154,0.881825,0.8498,0:10:18.431499
24,0.29230397245417217,0.4055110337780789,0.883725,0.845,0:10:20.834291
25,0.29027706034042833,0.4301518274040774,0.88605,0.841,0:10:20.129473
