epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3721770196252834,0.3474866379337381,0.840825,0.8606,0:22:27.682461
2,0.339490481792117,0.3409399418754038,0.860225,0.8586,0:22:26.430477
3,0.3264241838417097,0.31864990147408084,0.865825,0.8692,0:19:18.791719
4,0.31922141051662706,0.30384696141034384,0.8677,0.8822,0:22:00.467969
5,0.31401582608893647,0.2843783585577271,0.871125,0.8836,0:22:26.188478
6,0.3080754983212516,0.28278540155852633,0.8734250000000001,0.8888,0:22:26.785438
7,0.3041833525314979,0.2861580527057402,0.877275,0.889,0:22:25.265402
8,0.3010118616534065,0.29060989870785026,0.8775499999999999,0.8906,0:22:22.918528
9,0.2974761100521674,0.2930063250648096,0.881025,0.8832,0:22:25.724205
10,0.29580348482487245,0.28620004829012324,0.8814750000000001,0.8858,0:22:28.440109
11,0.2932054427154748,0.28652583179231755,0.885075,0.8914,0:22:27.159532
12,0.2894685798441466,0.2860477022322708,0.88665,0.8938,0:22:26.662702
13,0.28878917165631773,0.27111249285815214,0.88875,0.8968,0:22:24.579657
14,0.28584943034435356,0.27212786956891033,0.890525,0.8978,0:22:23.985353
15,0.2836451790639631,0.27991862536371726,0.89305,0.9,0:22:26.418469
16,0.2815430341487673,0.2621748330312166,0.894175,0.905,0:22:18.256743
17,0.2769086662259842,0.3141173533175643,0.895525,0.8868,0:21:55.330717
18,0.27531969712567217,0.2767595168468221,0.898075,0.9016,0:22:27.969987
19,0.27723173886305363,0.2469922916932616,0.8998,0.9054,0:22:25.722448
20,0.272660550925428,0.2810080979744698,0.90085,0.897,0:22:25.917314
21,0.2679233251314771,0.25233198021840386,0.90395,0.9081999999999999,0:22:26.293957
22,0.26792773166645717,0.25726474167041075,0.904925,0.9116,0:22:27.440779
23,0.2658344530728099,0.26030551874646946,0.905325,0.9118,0:22:29.602494
24,0.26440113684142524,0.25303317421662547,0.90705,0.9103999999999999,0:22:26.781784
25,0.26251520764158587,0.26012829924151015,0.90735,0.9124,0:16:33.532633
