epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3749926919441544,0.31555831495840075,0.84155,0.8704,0:22:26.274663
2,0.33669980779557895,0.31508021823186455,0.85975,0.8738,0:22:34.598152
3,0.32322548894134207,0.31721869670003633,0.86455,0.871,0:22:30.340815
4,0.3145532208727148,0.3139911369583103,0.8706,0.8678000000000001,0:22:32.334935
5,0.3053135903108476,0.2842195896793156,0.873325,0.8896,0:22:34.262676
6,0.3016970208752157,0.28915994384591487,0.876875,0.8826,0:22:27.687691
7,0.2945618119719548,0.2825482963644899,0.87835,0.8814,0:22:26.704446
8,0.2893987542715253,0.28468543567750576,0.88265,0.8848,0:22:28.846482
9,0.28823684035044966,0.2827709781165001,0.8843250000000001,0.8882,0:22:28.159325
10,0.2829201926990241,0.2755754026663754,0.8869249999999999,0.895,0:22:26.812570
11,0.2811284432770619,0.26168485549271636,0.888675,0.8966,0:22:27.703825
12,0.27685578563873775,0.25609278902516286,0.889125,0.8976,0:22:10.288269
13,0.2745833313861587,0.24731411410272142,0.890975,0.9022,0:14:48.214333
14,0.26980099697376697,0.2552719006541538,0.8927,0.9018,0:09:41.392286
15,0.269189520453217,0.25503745492113555,0.8956500000000001,0.9014,0:09:42.706175
16,0.26599544907150185,0.2538429775272267,0.898025,0.9046,0:09:40.079720
17,0.2639603638674803,0.24910807731001977,0.899425,0.9086,0:09:43.812344
18,0.26287794055698793,0.2630502273851132,0.9019,0.9004,0:09:40.444837
19,0.2589484196569966,0.2545063837538793,0.9046500000000001,0.9046,0:09:40.495718
20,0.25854446504571454,0.24575889195028436,0.903225,0.91,0:09:40.062329
21,0.25475338306681033,0.24824484226746577,0.905475,0.9102000000000001,0:09:44.197724
22,0.2516464229990709,0.24605057260505406,0.906525,0.9130000000000001,0:09:40.432288
23,0.24968303018649843,0.2607242420060095,0.909275,0.9078,0:09:36.812976
24,0.2495614426297259,0.22802299611311058,0.91075,0.9202,0:09:37.480367
25,0.24570788444535505,0.25277911211246923,0.9123749999999999,0.9106,0:09:40.764166
