,dim,dispersion_positive,dispersion_negative,distance
0,768,1786822.9881447614,2042892.8870003007,7.312816352684175
1,576,1787146.4107572718,2043185.3388282117,7.314413665487454
2,384,1786892.4694234177,2042884.2344040845,7.316451216316336
3,192,1786041.7740966384,2041992.5965571876,7.322655813711786
4,96,1784243.575933594,2040014.5630861865,7.33537761077706
5,48,1780370.652348156,2035766.090229982,7.362444203958887
6,24,1771794.5668480915,2026320.3997247685,7.423074803189891
7,12,1752306.9977341786,2004841.0585307118,7.55883637203244
8,6,1702880.332129364,1950692.4269275083,7.878849099453576
9,3,1560393.8437509686,1799460.0525267387,8.70855911744678
