,dim,dispersion_positive,dispersion_negative,distance
0,768,8.561553252075303,7.437458159559656,11.483087021111885
1,576,8.559431867403712,7.435664216536067,11.485481031211998
2,384,8.559020590901786,7.435237472681015,11.485998042891351
3,192,8.55733558499541,7.433518383842345,11.488414365047861
4,96,8.553857232348976,7.429941984935705,11.49422813092041
5,48,8.544769595349678,7.421367036151705,11.507466437908576
6,24,8.525989800174063,7.402647601904939,11.537117808525377
7,12,8.479189795003425,7.356498121345217,11.609512749952422
8,6,8.340062570926184,7.223992567396917,11.823141456677192
9,3,7.904102250535224,6.753562578926445,12.400315834450108
