,dim,dispersion_positive,dispersion_negative,distance
0,768,2296889.962005863,2062966.1719857783,11.483087021111885
1,576,2297310.361458418,2063295.3286696258,11.485725326546158
2,384,2297079.936964374,2063062.3924793126,11.486757509988598
3,192,2296473.9529504343,2062360.455973564,11.488441141849577
4,96,2294903.8708570655,2060775.6718213784,11.494535829626367
5,48,2291651.257502845,2057314.260687924,11.505999586147196
6,24,2284118.120757173,2049245.5081845156,11.537372145361234
7,12,2266485.479261839,2030527.9590386015,11.608496248862597
8,6,2218733.7174428715,1980252.1983962026,11.813304286714738
9,3,2088939.737897227,1840696.849132911,12.382922672061738
