,dim,dispersion_positive,dispersion_negative,distance
0,768,1833459.957658685,2608883.6880270736,19.96432467259697
1,576,1833901.677711786,2609407.772025776,19.96468619409055
2,384,1833828.262597099,2609366.1379410285,19.9646862976773
3,192,1833563.289623511,2609061.0645867093,19.96516813848569
4,96,1832996.0363885926,2608601.008123212,19.965624371345005
5,48,1831810.2208211536,2607396.022112937,19.96665315431404
6,24,1828797.0379748838,2604430.071754876,19.97080660253278
7,12,1821510.735236473,2597673.6205551145,19.978293353930578
8,6,1799079.7028416349,2574211.5738026057,20.0119158951664
9,3,1706871.3895164754,2483647.9131607832,20.243305568602892
