,dim,dispersion_positive,dispersion_negative,distance
0,768,2136782.680128975,1716567.2442489632,7.983202914619095
1,576,2137146.959479662,1716806.4338302123,7.985439152725852
2,384,2136869.2658050703,1716546.927115248,7.9869234873331285
3,192,2135924.532519495,1715648.676093942,7.99309525926775
4,96,2133923.3078558776,1713791.0253862885,8.00557057718854
5,48,2129540.044459968,1709696.4163927305,8.032312440967097
6,24,2120058.9199669496,1700843.3094693741,8.090835082808207
7,12,2098074.293675118,1680481.2051584402,8.221065006807489
8,6,2042790.3277262542,1630798.6087335509,8.522049431374048
9,3,1881022.751786776,1487287.5783423667,9.31370039055257
