,dim,dispersion_positive,dispersion_negative,distance
0,768,1915400.9042968987,1867102.6744649913,7.820492580685194
1,576,1915778.2627744447,1867370.6773569547,7.822215226616883
2,384,1915489.5970977044,1867084.5781327868,7.824226754554291
3,192,1914635.051311759,1866175.7058430072,7.829552015702971
4,96,1912659.4349274994,1864185.1520825014,7.843067386136395
5,48,1908443.752108137,1859759.1001444992,7.871172109603619
6,24,1899242.7897571325,1850123.8836547125,7.931140781912982
7,12,1878269.1019301063,1828335.5208432116,8.063803740973132
8,6,1824654.8626971175,1774034.270998695,8.38316411160566
9,3,1672866.518502157,1627429.920061359,9.144963255390168
