,dim,dispersion_positive,dispersion_negative,distance
0,768,2091581.2253647882,2231614.2394689503,11.39827512809901
1,576,2092025.929529855,2231988.090951389,11.401152828895782
2,384,2091830.709931813,2231784.240692015,11.401629048751525
3,192,2091118.7870718574,2230949.9878759603,11.405117356414136
4,96,2089731.6234348754,2229337.3138955813,11.409593188916306
5,48,2086472.068239867,2225609.5872032903,11.423860041049789
6,24,2079015.6779011623,2217129.513806666,11.455494371301965
7,12,2060903.7485868463,2196837.2201548656,11.539209452178783
8,6,2013277.2526594722,2144488.5789185213,11.756336000565614
9,3,1887557.1946255965,1995884.354227454,12.355371628311689
