,dim,dispersion_positive,dispersion_negative,distance
0,768,6.04088882012071,7.644174860321725,22.8648858185715
1,576,6.039529271584229,7.641622057767495,22.865088461689204
2,384,6.039256036613519,7.64158780001303,22.86518261742145
3,192,6.038500588892477,7.641333047233098,22.865379416526604
4,96,6.037833228570183,7.640487439927791,22.86578246418316
5,48,6.035164953253765,7.639024652711951,22.866592158772683
6,24,6.02710037581527,7.631796390563397,22.869684977193256
7,12,6.0107904603654605,7.6166228832537,22.875936367648762
8,6,5.947494033585979,7.559823003080712,22.90011384008972
9,3,5.612881103645486,7.31365277189644,23.043345562155157
