,dim,dispersion_positive,dispersion_negative,distance
0,768,6.138070723887922,5.764313061834683,1.259246495328575
1,576,6.13966943374823,5.765659289864029,1.1943762389308903
2,384,6.139204186295015,5.765113151299921,1.1990993133941024
3,192,6.137500521899195,5.763305629269156,1.2190640532215264
4,96,6.134573886296623,5.7603371545656,1.2415291813470435
5,48,6.12831862304325,5.753036145198118,1.3057147901712973
6,24,6.1148725993862705,5.737919300830563,1.4208603071827535
7,12,6.085098457163792,5.701168739367013,1.6362809196448955
8,6,6.018488852255577,5.616422423050475,1.8763126770542151
9,3,5.918405127892859,5.411482084102085,1.779940212465064
