,dim,dispersion_positive,dispersion_negative,distance
0,768,1643370.3702023667,1591676.0702304998,1.259246495328575
1,576,1644534.3513271185,1592719.3812327997,1.1941025908981806
2,384,1644351.0700498102,1592551.4143928804,1.1999637492682933
3,192,1643708.2311175193,1591910.6269916077,1.2193266959083264
4,96,1642579.000446259,1590626.8490770725,1.2465064988029757
5,48,1640233.290558041,1588033.8260844485,1.2934145493499551
6,24,1634228.4365400614,1581408.1001784024,1.4439380360266414
7,12,1622289.4744916095,1568095.4047619125,1.648988096907296
8,6,1599161.2360518242,1537978.7510847982,1.8527077222197883
9,3,1561675.5814360464,1476522.2850313073,1.5209034326342596
