epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.7107342481613159,0.6965574519649432,0.45,0.5008,0:00:55.964067
2,0.6558327674865723,0.6957008322333074,0.625,0.4988,0:00:56.204490
3,0.6862159967422485,0.696242101253218,0.6,0.4978,0:00:56.249892
4,0.6095415949821472,0.6894045487330979,0.675,0.5024,0:00:56.357044
5,0.6015351414680481,0.6869501851166889,0.625,0.5056,0:00:56.300314
6,0.5900934338569641,0.6834856321097939,0.625,0.5116,0:00:56.349321
7,0.5875482261180878,0.6777855226188709,0.6,0.5206,0:00:56.282623
8,0.5701150298118591,0.6679782544731334,0.75,0.5472,0:00:56.434183
9,0.513349175453186,0.6582459598589858,0.7250000000000001,0.5842,0:00:56.520554
10,0.5231886804103851,0.6518313907513952,0.75,0.6076,0:00:56.658850
11,0.5249306410551071,0.646246222933386,0.825,0.6198,0:00:56.513650
12,0.4838150590658188,0.645711048013845,0.825,0.6146,0:00:56.507040
13,0.46936142444610596,0.6460950237930202,0.825,0.6062,0:00:56.236117
14,0.46208085119724274,0.6477927884478478,0.825,0.5984,0:00:56.342910
15,0.4350409060716629,0.6433867565385855,0.85,0.6068,0:00:56.463771
16,0.5900174081325531,0.6411822130725644,0.7,0.6114,0:00:56.487513
17,0.4254751652479172,0.6302308550306183,0.825,0.632,0:00:56.409980
18,0.46773239970207214,0.6194021582223813,0.875,0.6538,0:00:56.572310
19,0.4567747414112091,0.6069948844089624,0.9,0.6796,0:00:56.487008
20,0.4073764681816101,0.5975586280321623,0.9,0.7004,0:00:56.434355
21,0.4026908576488495,0.5917320027472865,0.9,0.7085999999999999,0:00:56.360858
22,0.42360955476760864,0.5883898826161766,0.9500000000000001,0.7114,0:00:56.245587
23,0.40220458805561066,0.5840244380531794,0.9,0.712,0:00:56.364279
24,0.41265854239463806,0.5820409816921136,0.9,0.7112,0:00:56.589760
25,0.31778979301452637,0.5798431633004718,0.9500000000000001,0.7066,0:00:56.558382
