epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6801716089248657,0.7044688793504313,0.6,0.4954,0:02:06.871745
2,0.6610617637634277,0.7122321003561564,0.6,0.4954,0:02:06.935309
3,0.6472930014133453,0.7126837270275046,0.6,0.4954,0:02:06.963410
4,0.6919349730014801,0.7076813187568812,0.6,0.4954,0:02:07.126236
5,0.5903210639953613,0.694842380702875,0.6,0.4958,0:02:07.037856
6,0.6235346794128418,0.6852054793363924,0.625,0.5034,0:02:06.751215
7,0.5531697273254395,0.6769922390864912,0.65,0.5266,0:02:06.960200
8,0.5904585421085358,0.6687234575581398,0.675,0.5564,0:02:06.838594
9,0.5759973227977753,0.6584702669435247,0.675,0.5966,0:02:06.958996
10,0.5585185885429382,0.6486060084051385,0.7250000000000001,0.641,0:02:06.800471
11,0.5452919900417328,0.6409541197643158,0.8000000000000002,0.6606,0:02:06.903828
12,0.5322959423065186,0.634045086848508,0.9,0.6848,0:02:06.776048
13,0.4898223578929901,0.6286593850251218,0.825,0.6892,0:02:06.791887
14,0.5203481614589691,0.6255353548724181,0.875,0.688,0:02:06.729445
15,0.49765798449516296,0.6231417701502516,0.825,0.6818,0:02:06.876137
16,0.48112235963344574,0.6244887774157676,0.825,0.663,0:02:06.962084
17,0.4640878438949585,0.6238629373775165,0.825,0.6534,0:02:06.832121
18,0.46712906658649445,0.6248941493641799,0.875,0.6472,0:02:06.596290
19,0.4312249720096588,0.6239547837691704,0.85,0.6436,0:02:06.686091
20,0.3920198678970337,0.6246050226080953,0.875,0.642,0:02:06.792065
21,0.367925763130188,0.6230893319199798,0.875,0.645,0:02:06.848310
22,0.43098175525665283,0.6165868645640693,0.875,0.6564,0:02:06.867666
23,0.3685632348060608,0.6051712985251356,0.825,0.676,0:02:06.956283
24,0.39903366565704346,0.5947786575290047,0.9,0.6886,0:02:06.997316
25,0.3952139914035797,0.5839079047084614,0.85,0.7024,0:02:07.019115
