epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.5780011864662155,0.5240648104127045,0.68985,0.7421999999999999,0:09:29.795741
2,0.54000743317604,0.5089332953000526,0.71875,0.7432,0:09:30.012182
3,0.52819519636631,0.4999895494454982,0.7262999999999998,0.7522,0:09:29.327451
4,0.5179770724534977,0.5059703419542617,0.7338,0.7506,0:09:29.773683
5,0.5077377703428274,0.4891363067232118,0.7420250000000002,0.7552,0:09:29.235015
6,0.4987821901321407,0.483060634439918,0.749,0.7738000000000002,0:09:30.007870
7,0.49518843399286283,0.4810278077793729,0.7535999999999999,0.7718,0:09:30.017710
8,0.4880626917123791,0.48250357968032753,0.7555250000000001,0.7664,0:09:29.874952
9,0.4812391807317728,0.47835569966370894,0.761425,0.7668000000000001,0:09:29.609020
10,0.47516331980228427,0.47920034208874795,0.76575,0.766,0:09:29.917507
11,0.46720543602704984,0.4767051828894646,0.77095,0.7696,0:09:30.544402
12,0.46240533375740017,0.477973741520742,0.7749499999999999,0.7732,0:09:29.911338
13,0.4554751290202138,0.4776346903697702,0.780125,0.7718,0:09:29.698593
14,0.4512556144952774,0.4775542493458766,0.7814,0.7733999999999999,0:09:30.160482
15,0.44713515391349806,0.4785488170043677,0.785525,0.7665999999999998,0:09:30.103696
16,0.44090041403770447,0.4801566841875671,0.789875,0.7636,0:09:29.876455
17,0.43476929408311815,0.482908498519545,0.7921500000000001,0.7592,0:09:30.000239
18,0.43000595239400907,0.47702357761419517,0.794125,0.7704,0:09:29.990359
19,0.41983302457332605,0.47652943280472104,0.800375,0.7692,0:09:30.003976
20,0.41807967594861994,0.4856709752492845,0.8053,0.762,0:09:30.295399
21,0.4124579154014584,0.4865783113203231,0.807075,0.7636,0:09:30.265217
22,0.4107736254215241,0.4841806620928891,0.808275,0.7604,0:09:30.470346
23,0.40396376204490697,0.4878384267828267,0.812975,0.76,0:09:30.164631
24,0.395872352051735,0.48785075070751704,0.816525,0.7664,0:09:29.988434
25,0.3979442429780956,0.49297750356850323,0.815575,0.7642,0:09:29.642840
