epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3631797355473043,0.31412377369821465,0.84285,0.865,0:09:36.078083
2,0.32106812888979896,0.30039695351366774,0.86345,0.8746,0:09:37.345183
3,0.31009610896706596,0.29424217590101226,0.8671500000000001,0.8814,0:09:37.792992
4,0.30291200639605453,0.2880976484839323,0.871675,0.8806,0:09:38.258272
5,0.296370913255215,0.2853121461856895,0.8753250000000001,0.8802,0:09:37.578154
6,0.2907114439308648,0.2839066961388679,0.87575,0.8792,0:09:37.665313
7,0.286135873389244,0.2737745615612168,0.87885,0.887,0:09:36.394281
8,0.28084299863576845,0.2700638885425915,0.88155,0.887,0:09:37.565392
9,0.27622615721225724,0.26343942630537776,0.8856,0.8934,0:09:37.682006
10,0.2709755323618654,0.26335890678938034,0.886175,0.8958,0:09:37.375028
11,0.26747460429072445,0.25993432432033475,0.8877,0.8976,0:09:37.575731
12,0.26309192000031434,0.25639581988761406,0.890525,0.8966,0:09:37.482718
13,0.25946866804957336,0.2507106436855474,0.892325,0.899,0:09:37.591661
14,0.25399834294915136,0.24813720645608414,0.895075,0.8974,0:09:37.391948
15,0.24882583114206772,0.24402359759162184,0.8976,0.8998,0:09:37.655128
16,0.2441000168323517,0.24049101352312,0.9001999999999999,0.9,0:09:37.570958
17,0.23934762535691276,0.2461498442111881,0.901075,0.8992000000000001,0:09:37.811916
18,0.2376781704872848,0.23537222727848464,0.903025,0.9046,0:09:38.121727
19,0.23093191339969651,0.22328120745291372,0.9050500000000001,0.9098,0:09:38.038594
20,0.22594602407813055,0.2381076654241344,0.90795,0.905,0:09:37.818487
21,0.22160204632431296,0.22769649616282453,0.909325,0.9092,0:09:37.976652
22,0.21747736907005302,0.22693337101465583,0.911825,0.9064,0:09:37.628719
23,0.21063586392253625,0.21434647051297184,0.915425,0.9144,0:09:37.569209
24,0.20822051438689204,0.22208989181431246,0.9156,0.9106,0:09:37.462964
25,0.2027348606199028,0.2023783309776693,0.918325,0.9208,0:09:37.666471
