epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.369488282358646,0.32212625106998316,0.836675,0.8637999999999999,0:18:59.010063
2,0.3257539536297323,0.3093800916793239,0.860275,0.8697999999999999,0:18:59.215567
3,0.31381248251199745,0.3036272670053373,0.8647749999999998,0.871,0:19:00.090090
4,0.30694463881254164,0.28995965691698583,0.8687750000000001,0.8785999999999999,0:18:59.989636
5,0.30028354135155666,0.28796297330765197,0.8726500000000001,0.8822,0:18:58.719685
6,0.2958281840384011,0.28351765007350094,0.8729,0.884,0:18:59.932262
7,0.2912289802789687,0.2793107456082749,0.8775,0.8836,0:19:00.724479
8,0.2856472592443227,0.274097505506057,0.879475,0.8896,0:18:59.882183
9,0.28254068633914015,0.2777380231933987,0.881225,0.883,0:19:00.471529
10,0.27757101141810403,0.2674451775516674,0.881975,0.8922,0:18:59.532215
11,0.2733994782805441,0.2603313919560165,0.88505,0.8924,0:18:59.921486
12,0.27009950015842926,0.26715834714045184,0.8867,0.8862,0:19:00.140380
13,0.2639241260826589,0.25237272086606677,0.8907499999999999,0.8974,0:18:46.048878
14,0.2607859448939566,0.2551949170839254,0.89045,0.8924,0:18:25.625506
15,0.2577628973990681,0.2587395278369166,0.894325,0.8928,0:18:59.901521
16,0.2536991829067468,0.2604993551400055,0.89575,0.897,0:19:00.103985
17,0.24922598473429688,0.23820673479775703,0.897725,0.9004,0:18:58.903009
18,0.24676967883706097,0.24982314117869747,0.8962499999999999,0.8986,0:18:58.783431
19,0.2415720632582902,0.23611156523797164,0.90295,0.9062,0:18:58.387753
20,0.23754892649352555,0.23266625176569464,0.9022,0.9081999999999999,0:18:59.560520
21,0.23357716128528141,0.22273356263424932,0.903275,0.9116,0:18:59.573168
22,0.2308127753973007,0.2245774584685921,0.9059,0.9086,0:18:59.017476
23,0.2272772143691777,0.2202786520408217,0.9088,0.9106,0:18:58.920764
24,0.22199016158580787,0.21549169569733032,0.908975,0.9124,0:18:58.961694
25,0.21803724577128872,0.2225187606160428,0.910775,0.9138,0:18:59.280685
