epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.36759523693323104,0.3169255075845751,0.841,0.8626,0:09:35.731770
2,0.3242132503509515,0.30358923895723483,0.86115,0.8726,0:09:36.596779
3,0.31308013944029817,0.2963898893279634,0.8652,0.879,0:09:36.385185
4,0.3057837831914422,0.2905501471773077,0.8701999999999999,0.8796,0:09:36.449382
5,0.29868426920175506,0.28694209223909733,0.8746499999999999,0.8787999999999999,0:09:36.448688
6,0.29369343826174676,0.28130119858653707,0.8744500000000001,0.8808,0:09:36.690692
7,0.2898576853871345,0.27617742690690766,0.8769,0.887,0:09:35.967468
8,0.28525011188983934,0.27167819065463,0.879775,0.89,0:09:36.430821
9,0.28054842014908843,0.2674416043101599,0.8826,0.8932,0:09:36.683467
10,0.27566330952644363,0.2652776675524225,0.88375,0.8912,0:09:36.220373
11,0.272760869282484,0.2637567389637803,0.885125,0.8960000000000001,0:09:36.750558
12,0.26864313033819176,0.2623444183189779,0.88755,0.8914,0:09:36.596320
13,0.26607703366279534,0.2543164886961318,0.88915,0.8996,0:09:36.088465
14,0.2601119126588108,0.2590293184776974,0.89305,0.8918,0:09:36.568247
15,0.256123875528574,0.24806838658205257,0.893675,0.8992000000000001,0:09:36.014756
16,0.25266390676200423,0.24457686185646973,0.8963,0.901,0:09:35.730918
17,0.24767808966636698,0.24484927741110707,0.898,0.8998,0:09:36.672570
18,0.24436550240218627,0.24531705482940017,0.89855,0.897,0:09:36.600585
19,0.2404630506068468,0.23111062952477465,0.9014,0.9078,0:09:36.418496
20,0.23802232419848432,0.2365285332320602,0.901625,0.906,0:09:36.769711
21,0.23306180927455436,0.23588520931495224,0.90405,0.903,0:09:36.818186
22,0.23048498405516127,0.22965615190518127,0.905525,0.9081999999999999,0:09:36.631468
23,0.22502743268460032,0.2231369243080544,0.908125,0.9124,0:09:36.670096
24,0.22131442418098468,0.22670935720774782,0.910575,0.91,0:09:37.108326
25,0.21776420778036157,0.21544669753616785,0.9125,0.916,0:09:36.688096
