epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.37018367106914407,0.3236723690750491,0.8388500000000001,0.8614,0:18:58.519138
2,0.3241778532326218,0.30320750096231497,0.860325,0.8724,0:18:59.130892
3,0.3123892251193521,0.2954783379367202,0.8658000000000001,0.8787999999999999,0:19:00.840902
4,0.30622514126300837,0.29027030327517495,0.869075,0.8794,0:18:59.749240
5,0.29902912968993217,0.28161563994778166,0.872875,0.8846,0:19:00.334878
6,0.29402234812974953,0.2859107051400623,0.8763,0.8794,0:19:00.047929
7,0.2895001342356201,0.27943699840147784,0.877725,0.8827999999999999,0:19:00.447779
8,0.28538436394929806,0.2801435848899707,0.8801,0.8836,0:18:59.211159
9,0.28136433811187705,0.2702792037017408,0.881325,0.8886,0:19:01.362841
10,0.2765115664958959,0.2685292927417786,0.883525,0.89,0:19:00.585003
11,0.27237591683566603,0.29219375612439624,0.886325,0.8762,0:19:00.406467
12,0.2683702619194983,0.2656476949430574,0.8882,0.8896,0:19:01.220727
13,0.2656786093354233,0.2594098146459102,0.888725,0.8884,0:19:00.263319
14,0.2616807627499104,0.25770582163789474,0.891675,0.8960000000000001,0:19:01.455955
15,0.25584015041887725,0.24771538713745236,0.895675,0.9034,0:19:00.165668
16,0.25283980586528776,0.24563142177975109,0.8948,0.9014,0:18:59.674984
17,0.2491534990578891,0.2384238871419506,0.8959,0.9054,0:18:58.822907
18,0.24661171905100365,0.24505261232139192,0.89885,0.9001999999999999,0:18:45.959164
19,0.24280491868853568,0.2343483737367355,0.9001999999999999,0.9038,0:18:36.007333
20,0.23872650218605979,0.23000217157943995,0.9028999999999999,0.9076000000000001,0:18:44.378989
21,0.23490341402292236,0.23095833942009392,0.904075,0.9106,0:18:59.880284
22,0.23004439388215525,0.22880764604563927,0.90635,0.9086,0:18:59.766118
23,0.22734885410070427,0.22685145757570396,0.907625,0.9086,0:18:58.428217
24,0.22398351592421537,0.2183899649057039,0.908075,0.9126,0:18:59.348469
25,0.2180328238517042,0.2319477011633527,0.9121749999999998,0.9058,0:18:59.658514
