epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.6803023178711577,0.6678248819632407,0.59552,0.6682789197904071,0:05:47.066672
2,0.6557801099079652,0.6299016895966654,0.658,0.6896412736799677,0:05:49.151103
3,0.6330799662015021,0.6254137311226282,0.67944,0.7097944377267231,0:05:49.092549
4,0.6211487181351312,0.604184002448351,0.68756,0.6908504635227731,0:05:48.437086
5,0.6112377260956925,0.5920047454344922,0.70252,0.7150342603788795,0:05:48.627943
6,0.6094490558366337,0.5927010935086467,0.70188,0.7126158806932689,0:05:48.913027
7,0.6080200127933332,0.5924348040268969,0.70324,0.7202740830310359,0:05:48.677686
8,0.6004062614325061,0.5934200027050118,0.7082,0.7343812978637645,0:05:48.846545
9,0.6004846932942912,0.5949362638669136,0.7072,0.7299476017734784,0:05:48.779389
10,0.5975065254570574,0.5900976184086918,0.70716,0.7218863361547763,0:05:48.873061
11,0.598199843369481,0.5996743383315892,0.70468,0.7335751713018944,0:05:48.592719
12,0.587946323482581,0.5877308555138415,0.71324,0.7291414752116082,0:05:48.722793
13,0.5876899860094272,0.5844585952850491,0.71116,0.7267230955259976,0:05:48.774545
14,0.5905065365764499,0.5920381844043727,0.7124,0.7359935509875052,0:05:48.572648
15,0.587870984050015,0.5894789260167339,0.71324,0.7150342603788795,0:05:48.545444
16,0.5835903964536578,0.5886926333873698,0.7166,0.728335348649738,0:05:48.679912
17,0.5799758234978337,0.583615732116577,0.71548,0.7335751713018944,0:05:48.879906
18,0.5796868980997977,0.5803938974172639,0.71488,0.732365981459089,0:05:48.649619
19,0.5763094680159903,0.5859010605475842,0.7166,0.7315598548972189,0:05:48.541382
20,0.5769413516420837,0.5749980849333296,0.71624,0.7259169689641275,0:05:48.478128
