epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3588921715241227,0.28572162062349454,0.8436291522062468,0.8835860838537021,0:00:04.616703
2,0.31439328098023206,0.315756390422163,0.8662369856222112,0.8688670829616414,0:00:04.497769
3,0.30123742658013214,0.27318148577297235,0.8717897868120972,0.8893844781445138,0:00:04.487955
4,0.2973888613956666,0.2871920454879882,0.8761527020327219,0.8840321141837644,0:00:04.464902
5,0.29571768353367,0.27172696821286646,0.874268715914725,0.8920606601248885,0:00:04.480552
6,0.29203875284943104,0.26847146671842537,0.8783837382250868,0.8907225691347012,0:00:04.483454
7,0.28596976965594956,0.27413938418161904,0.8801189885969262,0.8809099018733274,0:00:04.465902
8,0.281393804872281,0.2626623988781177,0.8813088745661873,0.8902765388046388,0:00:04.463181
9,0.27702992944350885,0.27477216069966987,0.8869112543381259,0.8867082961641392,0:00:04.449116
10,0.2716252747834578,0.2624743425510299,0.8876549330689142,0.8916146297948261,0:00:04.464472
11,0.269196324203925,0.25798357343038836,0.8882994546355975,0.8929527207850134,0:00:04.454947
12,0.26359959253701853,0.27089113808191106,0.8893901834407536,0.8938447814451382,0:00:04.448425
13,0.2617532373206738,0.27061280957095224,0.8900842835894893,0.8916146297948261,0:00:04.454986
14,0.2561366012210701,0.27632157693446535,0.8918691125433813,0.8960749330954505,0:00:04.439860
15,0.25270421355490436,0.2808782205274197,0.893455627169063,0.8760035682426405,0:00:04.479870
16,0.2481745639771647,0.2675415700380233,0.8946950917203766,0.8951828724353255,0:00:04.454757
17,0.24931843915921764,0.2556074526108487,0.8953891918691126,0.8969669937555754,0:00:04.452394
18,0.24332516685293543,0.2859469697823827,0.8979672781358452,0.8862622658340767,0:00:04.446696
19,0.2382152700581234,0.27669965664685614,0.8969757064947943,0.8858162355040142,0:00:04.492190
20,0.2387135427994226,0.2908436212636216,0.8983143282102132,0.8920606601248885,0:00:04.489076
21,0.23024700370671805,0.2815357318646472,0.90233019335647,0.8960749330954505,0:00:04.488138
22,0.23159788770043238,0.2673395404093702,0.8996033713435796,0.8951828724353255,0:00:04.563813
23,0.22804722307388636,0.350628171850678,0.9033713435795736,0.8818019625334522,0:00:04.526561
24,0.22241584579984278,0.2916780247154823,0.9007932573128409,0.8960749330954505,0:00:04.522649
25,0.2194527371737829,0.3047766661874845,0.9026772434308379,0.8925066904549509,0:00:04.513048
26,0.2173627563375868,0.28205230564508643,0.9043133366385722,0.9000892060660125,0:00:04.526792
27,0.21794765975426672,0.30551841907517996,0.9068418443232523,0.8911685994647636,0:00:04.515314
28,0.213023215054096,0.2729928313531506,0.906544372830937,0.8974130240856378,0:00:04.516702
29,0.2082527272769276,0.28164609519659833,0.9093207734258801,0.8938447814451382,0:00:04.512390
30,0.20455405029885929,0.29598654709546496,0.9094695091720377,0.8951828724353255,0:00:04.522880
31,0.2009314765885071,0.31418902878190436,0.910758552305404,0.8933987511150758,0:00:04.538866
32,0.19850220889880327,0.3220527904554154,0.9110064452156669,0.8956289027653881,0:00:04.511476
33,0.19720792334095813,0.2883931183269328,0.9129400099157164,0.9000892060660125,0:00:04.516516
34,0.1921647062300808,0.3486679303394237,0.9134853743182945,0.8974130240856378,0:00:04.518184
35,0.1951309514649673,0.28587420155215537,0.9128904313336639,0.8960749330954505,0:00:04.529096
36,0.18898763602655594,0.3168744141642582,0.9160138820029747,0.9023193577163247,0:00:04.517534
37,0.18727828306625663,0.2955743226380101,0.91631135349529,0.8902765388046388,0:00:04.526176
38,0.18240051580778976,0.3340167372526836,0.9159643034209222,0.8947368421052632,0:00:04.493451
39,0.18367493519243636,0.36965653337013543,0.9175012394645513,0.8929527207850134,0:00:04.479381
40,0.18216206601831203,0.30572390286120726,0.9178978681209717,0.8876003568242641,0:00:04.506596
41,0.17919813767784,0.3445505387556385,0.9192860684184432,0.8974130240856378,0:00:04.488935
42,0.1749577351053216,0.3895297955695382,0.9201784828953892,0.8893844781445138,0:00:04.512433
43,0.17258351166450697,0.33329488956275183,0.9209221616261775,0.8951828724353255,0:00:04.525907
44,0.17371149057826468,0.3297190935888761,0.9219137332672286,0.8983050847457628,0:00:04.528868
45,0.170139507321189,0.34196248806973695,0.9216162617749133,0.8911685994647636,0:00:04.535692
46,0.16802910762719453,0.3907755118020822,0.9225582548339119,0.8956289027653881,0:00:04.518617
47,0.16040704692765573,0.4399816686103882,0.9262766484878533,0.8835860838537021,0:00:04.523451
48,0.16250881964485467,0.36997629248235436,0.9242935052057513,0.8916146297948261,0:00:04.507162
49,0.16302329074833452,0.45047078444622457,0.9244918195339613,0.8965209634255129,0:00:04.492352
50,0.1536341060422326,0.4468628862607505,0.9269211700545364,0.8858162355040142,0:00:04.533318
51,0.15887074186223107,0.4184843058448651,0.9281606346058503,0.8933987511150758,0:00:04.499155
52,0.15451952070440586,0.423212521066758,0.9280118988596926,0.8956289027653881,0:00:04.493453
53,0.15490139479027185,0.35529416951705034,0.9272186415468517,0.8969669937555754,0:00:04.496465
54,0.148520730494886,0.3922037500625766,0.9290034705007437,0.8876003568242641,0:00:04.510161
55,0.14870959327876476,0.35826402383079275,0.92796232027764,0.8916146297948261,0:00:04.528542
56,0.14604517431315728,0.3531817823228191,0.9319781854238969,0.8933987511150758,0:00:04.503390
57,0.1454597114985323,0.4401758641634189,0.9312840852751612,0.8911685994647636,0:00:04.524641
58,0.13941003349808914,0.38151157936278046,0.9332176499752107,0.8884924174843889,0:00:04.560154
59,0.1415214630319088,0.43322454550316625,0.9326722855726325,0.8862622658340767,0:00:04.586554
