epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.3821505523591005,0.4269628150340838,0.838033196501874,0.8145323163388197,0:00:04.605930
2,0.3096192436088166,0.33651886555628896,0.8705157951097626,0.8590927338418306,0:00:04.461110
3,0.2984487022274571,0.32670486527375686,0.874843833660539,0.8655158570855078,0:00:04.452635
4,0.2916095763041015,0.3187584086106375,0.879707299660896,0.8683259735046166,0:00:04.499592
5,0.2868622266893379,0.35689988111456233,0.8805104408352669,0.8474508229626657,0:00:04.595978
6,0.2834563501997611,0.2755002534160247,0.8841691950740674,0.892814130871136,0:00:04.599899
7,0.2820186405183591,0.37308321740382755,0.8838122434410137,0.8434363709353673,0:00:04.612119
8,0.2790366254757541,0.23736583116726995,0.8838122434410137,0.9124849458048976,0:00:04.612099
9,0.27719264358452134,0.3210053942524469,0.8859985721934678,0.8679245283018869,0:00:04.544243
10,0.2747459574024617,0.3223398612477842,0.8870248081384973,0.865114411882778,0:00:04.555869
11,0.2739539805815665,0.39754575853928553,0.8872032839550241,0.8309915696507427,0:00:04.541219
12,0.27320392637084434,0.3033718829735731,0.887381759771551,0.8727418707346448,0:00:04.559820
13,0.2704772525035195,0.34342001340328104,0.8891665179368196,0.8582898434363709,0:00:04.717824
14,0.2694913231463471,0.33013711716884225,0.8910405140103517,0.8619028502609394,0:00:04.632972
15,0.26923103531697684,0.3267404775206859,0.8891665179368196,0.865114411882778,0:00:04.631507
16,0.26864006933616696,0.3369511449948336,0.8885864715331072,0.8578883982336412,0:00:04.607487
17,0.26794487839503545,0.2568123523050395,0.8902819917901125,0.8996386993175431,0:00:04.586196
18,0.26656317715127903,0.2969855914513271,0.8902373728359808,0.8807707747892413,0:00:04.586375
19,0.26596189019258304,0.4070982302610691,0.8906835623772978,0.8265756724207146,0:00:04.611064
20,0.2653193909265686,0.2273202443925234,0.8917990362305908,0.9152950622240065,0:00:04.627090
21,0.2647065001031046,0.3675381613847537,0.8928252721756202,0.8474508229626657,0:00:04.599517
22,0.26463910595071477,0.3039902368417152,0.890817419239693,0.8735447611401044,0:00:04.601946
23,0.2637442437541298,0.33598305838994497,0.8916205604140639,0.8578883982336412,0:00:04.591142
24,0.2624411284657839,0.32283325436023574,0.8910405140103517,0.8635086310718587,0:00:04.631907
25,0.2617011000103346,0.2586158992579351,0.8931376048545422,0.8996386993175431,0:00:04.653151
26,0.26187963436188955,0.29004734649490094,0.8926914153132252,0.8795664391810518,0:00:04.704710
27,0.26072052069082696,0.2519790641008279,0.8921113689095128,0.9024488157366519,0:00:04.635863
28,0.2612420332361645,0.32338455510445124,0.8922006068177762,0.8667201926936973,0:00:04.642164
29,0.2604098393237715,0.3751477234256573,0.8921559878636445,0.8414291449217182,0:00:04.613778
30,0.2595971294820901,0.2556361564649985,0.8935391754417277,0.8992372541148134,0:00:04.680283
31,0.25948856286332544,0.3436955731266585,0.8934945564875959,0.8574869530309113,0:00:04.632296
32,0.2600744944836376,0.3366951086582282,0.8922452257719079,0.8631071858691288,0:00:04.658509
33,0.25972401144012247,0.3054957529291129,0.89255755845083,0.8739462063428342,0:00:04.667894
34,0.258274762456793,0.3243234835756132,0.8929145100838837,0.8687274187073465,0:00:04.621721
35,0.2572647376296868,0.2840149266979634,0.893940746028913,0.8843837816138097,0:00:04.670370
36,0.25773353746609895,0.3104237935099846,0.8930037479921471,0.8731433159373746,0:00:04.643078
37,0.2566032135665158,0.39562052259078395,0.8943869355702302,0.832597350461662,0:00:04.642928
38,0.256382189356269,0.31439322901841926,0.893806889166518,0.8687274187073465,0:00:04.633885
39,0.2566250844960886,0.2610513635743887,0.8946992682491521,0.8948213568847853,0:00:04.684536
40,0.2566671881787531,0.27257339809185427,0.8941192218454399,0.8887996788438378,0:00:04.640532
41,0.2557595182056091,0.32384748460772705,0.8942976976619668,0.8615014050582096,0:00:04.628918
42,0.2560112088514801,0.3150685618703181,0.8938515081206495,0.871938980329185,0:00:04.590531
43,0.2557853626329105,0.3182970208999438,0.894565411386757,0.8671216378964272,0:00:04.593863
44,0.2543895402219084,0.41355334929166687,0.8949669819739425,0.825772782015255,0:00:04.596250
45,0.25497984996705847,0.22205289921317345,0.8947885061574157,0.9128863910076274,0:00:04.665320
46,0.25438849346316283,0.30460610766059326,0.8935391754417277,0.8759534323564834,0:00:04.709051
47,0.25407534105418933,0.3196690837160136,0.8948331251115474,0.8699317543155359,0:00:04.729307
48,0.25384252175114774,0.2800875030553494,0.8948777440656791,0.8815736651947009,0:00:04.759905
49,0.25373789899784543,0.2743736803531647,0.8942976976619668,0.888398233641108,0:00:04.690707
50,0.2552961128286897,0.3704462699018991,0.8946546492950205,0.8474508229626657,0:00:04.666393
51,0.25299804067815757,0.29053598384444523,0.8955024094235231,0.8795664391810518,0:00:04.714305
52,0.25251130820298495,0.36058100551748873,0.8954577904693914,0.8494580489763147,0:00:04.652754
53,0.253576462745624,0.3126697110442014,0.8960378368731037,0.8707346447209956,0:00:04.661574
54,0.25277802923138876,0.358955553613412,0.8954577904693914,0.8514652749899638,0:00:04.665726
55,0.2530864479602146,0.2873183078108691,0.8947885061574157,0.8819751103974308,0:00:04.632361
56,0.2523160964229308,0.3371328283578923,0.8951454577904694,0.8610999598554797,0:00:04.612091
57,0.25212829976678763,0.2956017803114196,0.8953239336069962,0.8815736651947009,0:00:04.581688
58,0.2525571131821028,0.37225365562316687,0.895368552561128,0.8442392613408269,0:00:04.582512
59,0.252200995384584,0.3006736197723793,0.8957255041941817,0.874347651545564,0:00:04.568962
60,0.2523461511722644,0.3182509841445165,0.8958593610565768,0.8675230830991569,0:00:04.582795
61,0.25152572307645366,0.3391919985222509,0.8951454577904694,0.8606985146527499,0:00:04.565819
62,0.25171201623519185,0.287501701941857,0.8949223630198108,0.8779606583701325,0:00:04.570064
63,0.25091990900787897,0.29720503588517494,0.8962609316437623,0.8819751103974308,0:00:04.568064
64,0.25176336418056167,0.30854464436952894,0.8956362662859183,0.8755519871537535,0:00:04.636485
65,0.25071190770571994,0.25816700196801073,0.8950116009280742,0.8944199116820554,0:00:04.603716
66,0.2505622760056597,0.33577949668352425,0.8958593610565768,0.8619028502609394,0:00:04.587634
67,0.24972226575931,0.3683413972075168,0.8973764054970551,0.8454435969490165,0:00:04.601076
68,0.25080696570443883,0.2583393335628967,0.8951454577904694,0.8956242472902449,0:00:04.633978
69,0.2501412297143318,0.36631472638020146,0.895814742102445,0.8502609393817744,0:00:04.614746
70,0.25052829585788766,0.23360992289888555,0.895056219882206,0.9072661581694099,0:00:04.629378
71,0.25001603207642625,0.35554084334617997,0.8955024094235231,0.8538739462063428,0:00:04.620744
72,0.24993917472479862,0.2994829596808325,0.8954577904693914,0.876756322761943,0:00:04.623100
73,0.24959622515888955,0.29780461791998303,0.8957701231483134,0.876756322761943,0:00:04.648103
74,0.2489822281367767,0.2901799836410926,0.8985811172586115,0.8787635487755922,0:00:04.611536
75,0.24847038104046107,0.32037210932526833,0.896171693735499,0.8735447611401044,0:00:04.618058
76,0.24890466270896583,0.366019956385478,0.897554881313582,0.8494580489763147,0:00:04.601283
77,0.24956089016926966,0.348263191106992,0.8955916473317865,0.8558811722199919,0:00:04.686160
78,0.24892237335549797,0.23115021143204126,0.8970194538640014,0.9072661581694099,0:00:04.639032
