epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.347518200455991,0.5353284470545939,0.8449937533464216,0.7531112003211562,0:00:05.579799
2,0.30126643179784335,0.4045952344552063,0.8716312689630555,0.8289843436370935,0:00:05.132164
3,0.28851843447811054,0.27630290732933926,0.8796626807067642,0.8940184664793256,0:00:04.996406
4,0.28655705349081406,0.28395869114842176,0.8798411565232911,0.8839823364110799,0:00:04.909133
5,0.27947062269894796,0.29017149160305666,0.8829644833125112,0.8771577679646728,0:00:05.078770
6,0.2781092669554426,0.3298646572690742,0.8847492414777798,0.8635086310718587,0:00:05.483140
7,0.272236494785879,0.303100959230692,0.8849723362484383,0.8707346447209956,0:00:05.196590
8,0.2689611963906491,0.3668779430863185,0.8883633767624487,0.8442392613408269,0:00:04.964749
9,0.26319770479359544,0.3982497121279056,0.888943423166161,0.8317944600562022,0:00:05.112420
10,0.26163333522610277,0.24182166866002938,0.8898358022487953,0.9084704937775994,0:00:05.211554
11,0.25640742216105106,0.27581142672361475,0.8934499375334642,0.8984343637093537,0:00:04.992086
12,0.2536342351587115,0.2575427010559882,0.8932268427628056,0.9108791649939784,0:00:04.997493
13,0.2511763063162441,0.40477811115292406,0.8949669819739425,0.839421918908069,0:00:04.832993
14,0.24219725605169454,0.4836486862638056,0.8996519721577726,0.8241670012043356,0:00:04.765712
15,0.24108403307862708,0.309998769695178,0.8999196858825629,0.8747490967482938,0:00:04.810104
16,0.2360266866361703,0.30117742583537704,0.9003212564697484,0.8851866720192694,0:00:04.961058
17,0.23210289556208927,0.33670891496615535,0.9011690165982509,0.8755519871537535,0:00:05.122886
18,0.2275519299104322,0.26876957523517125,0.9029091558093878,0.9012444801284625,0:00:05.084465
19,0.22156190627205394,0.35713382390065074,0.9063001963233982,0.8631071858691288,0:00:05.031136
20,0.21722901213951362,0.2390910092836772,0.9074602891308228,0.9076676033721397,0:00:04.900574
21,0.21298850199125285,0.2310943156480789,0.9098697126539353,0.9132878362103573,0:00:04.647179
22,0.20856323296180304,0.25224313254539793,0.9118329466357309,0.9032517061421116,0:00:04.638324
23,0.2046641953098196,0.32874460733280725,0.911966803498126,0.8787635487755922,0:00:04.729934
24,0.20248603168210705,0.39717741883718044,0.9121452793146528,0.8562826174227218,0:00:04.797109
25,0.19593967195233572,0.5022842024858944,0.9156701766910583,0.8117221999197108,0:00:04.975732
26,0.1900395711195708,0.36814338503739763,0.9191058361592005,0.865114411882778,0:00:04.827678
27,0.19003431596786605,0.2360203761416368,0.916651793681956,0.9120835006021678,0:00:04.772397
28,0.18524535363819022,0.3879899333875913,0.9176780296269855,0.8606985146527499,0:00:04.776261
29,0.1766579363511055,0.4352627792992652,0.9220060681777619,0.86029706945002,0:00:05.079199
30,0.16971986244875023,0.2591760674348245,0.9241031590219525,0.9076676033721397,0:00:05.396636
31,0.16610255066342602,0.2661888773720234,0.9267802962698555,0.9056603773584906,0:00:05.022616
32,0.16145715273959213,0.2957652929024052,0.9275388184900946,0.9012444801284625,0:00:04.793331
33,0.154463781414556,0.30591262002977043,0.9289666250223095,0.9084704937775994,0:00:04.562309
34,0.14758788490171085,0.21794036171661735,0.9315099054078172,0.9281413087113609,0:00:04.766970
35,0.14406222196032797,0.3274337745820865,0.9327592361235053,0.8807707747892413,0:00:04.850549
36,0.1427234000979409,0.34670948046140176,0.933428520435481,0.8843837816138097,0:00:04.786630
37,0.13508935307236272,0.3461466828982035,0.9372657504908085,0.8843837816138097,0:00:04.834648
38,0.13558983302093267,0.4676447625343618,0.934990183830091,0.8647129666800482,0:00:04.924901
39,0.12390053623585763,0.38501757784531676,0.9387381759771551,0.8896025692492975,0:00:04.878695
40,0.11943226093333344,0.29544059237321985,0.9424861681242191,0.911682055399438,0:00:04.822425
41,0.1150928746454535,0.24234834995765525,0.9436462609316437,0.9221196306704135,0:00:05.124977
42,0.11396777417747224,0.325248096854641,0.9436016419775121,0.8992372541148134,0:00:04.749542
43,0.10632169372089911,0.5551732626671976,0.9452971622345172,0.8514652749899638,0:00:04.705037
44,0.10629643808609232,0.5579759667699152,0.9452525432803855,0.8442392613408269,0:00:04.765181
45,0.10162618508583698,0.5599825165401665,0.9483758700696056,0.8482537133681253,0:00:04.751290
