epoch,loss_train,loss_eval,f1_train,f1_eval,duration
1,0.07933402303818109,0.4120949826871928,0.98448,0.932285368802902,0:05:47.370332
2,0.09516707502809835,0.4952977042979536,0.98608,0.9326884320838371,0:05:49.647570
3,0.10289064932728612,0.44335420327022285,0.98572,0.9306731156791617,0:05:49.762074
4,0.10001512228582517,0.49292033705382776,0.98652,0.9326884320838371,0:05:49.680481
5,0.10958844852275619,0.5972439897461577,0.9862,0.9310761789600968,0:05:49.851378
6,0.10771111662399112,0.4143592053546738,0.98616,0.9330914953647723,0:05:49.493454
7,0.1082877465489394,0.543438282341529,0.98684,0.9318823055219669,0:05:49.903791
8,0.1150135028328376,0.4834526022157382,0.98596,0.932285368802902,0:05:49.802597
9,0.10106261283301109,0.4697679226071789,0.98636,0.9314792422410318,0:05:49.705109
10,0.10517594803234544,0.32905451576106054,0.98668,0.9314792422410318,0:05:49.969677
11,0.11328198671899094,0.5609670339438778,0.98684,0.9314792422410318,0:05:50.352759
12,0.10905839522866365,0.4905310191500643,0.98692,0.932285368802902,0:05:49.948278
13,0.11112341941585581,0.5394556610248027,0.98648,0.9310761789600968,0:05:50.187991
14,0.12080235529446197,0.5045847806315391,0.98692,0.932285368802902,0:05:49.999633
15,0.10359989588780215,0.5644570187402783,0.9862,0.932285368802902,0:05:49.515507
16,0.1141524232388667,0.2822238364471841,0.98744,0.9314792422410318,0:05:50.017530
17,0.11365733044740865,0.4719857595956479,0.98612,0.932285368802902,0:05:50.081596
18,0.114845307626682,0.40040483660040743,0.9864,0.9326884320838371,0:05:49.560724
19,0.11430730506041746,0.37117923624240434,0.98756,0.9326884320838371,0:05:49.412969
20,0.10562854574218354,0.37307132345934707,0.98656,0.9326884320838371,0:05:49.393412
