review,sentiment
"I didn't expect too much from this movie, but I was still disappointed. It's supposed to be a comedy, but there are only four or five scenes where I actually laughed, and I think that's rather poor. There is no real plot either, I always had the feeling that most of the scenes could have been put anywhere in the movie because there's no connection between them. But the worst thing was the ""acting"" of Kim Franke. He has ONE facial expression during the whole movie, as if he was supposed to play some retarded guy, but I believe that's not the case. All in all I rate it four out of ten, I've seen worse movies than this, but I wouldn't spend money on this one again.",negative
"*POSSIBLE SPOILERS*<br /><br />I thought Pitch Black to be quite enjoyable, with some nice effects--I liked the larger beasts, although they aren't a patch on the Aliens from the Alien series. It had quite a good atmosphere, which I felt Vin Diesel helped contribute toward.<br /><br />One thing which kind of stumped me was how it rained. If the planet has three suns and is in almost continuous daylight, where did the moisture come from to form clouds and therefore rain?<br /><br />I liked the fact that Fry died at the end--it reminded me of the New Hollywood films of the 1970s, with the main heroine not making it to the end.",positive
"Director Edward Sedgwick, an old hand at visual comedy, successfully leads this Hal Roach road show which tenders a fast-moving and adroit scenario and excellent casting, employing a large number of Roach's reliable performers. Although the film was originally plotted as a vehicle for Patsy Kelly, sunny Jack Haley stars as Joe Jenkins, a young Kansan who sells his auto repair business and journeys to Hollywood, where he attempts to wangle a screen role for the girl he loves, star-struck Cecilia (Rosina Lawrence). Sedgwick, who prefers using the entire M-G-M studio as his set, does so here as Cecilia, always ready for an audition, is treated by a would-be paramour, cinema star Rinaldo Lopez (Mischa Auer), to behind-the-scenes action of, naturally, a musical comedy, featuring Broadway headliner Lyda Roberti. Laurel and Hardy provide several enjoyable interludes, including their well-known skit involving a tiny harmonica, and we watch fine turns by such as Joyce Compton, Russell Hicks and Walter Long. On balance, one must hand the bays to Mischa Auer, who clearly steals the picture as an emotional movie star, a role which he largely creates, and to the director for his clever closing homage to Busby Berkeley's filmic spectacles.",positive
"All Grown up had a lot to live up to and there was much hype when this show was anounced. Now it's easy to explain why it didn't live up to expectations: Firstly, this show failed to create a realistic world of pre-teens in the way that Rugrats captured the world and the imagination of toddlers. Secondly, the show's character's are stereo-types (Angelica: white spoilt blond as opposed to Suzie: colored girl from modest family,...) or boring (Tommy, Chuckie) and annoying (Dil). Finally, there is not one ounce of innovation or an original plot-line. To sum up, All Grown Up is a waste of time and a bad idea for a sequel series to a show such as Rugrats. It's boring, lacks imagination and it seems that the producers don't even know how 10 to 13 year olds behave. To be accurate, shouldn't Angelica and Suzie be comparing bra sizes rather than fight over who's better at doing chores?",negative
"This has to be one of the most beautifully morbid films I have ever seen. Merhige has created a living painting that unfolds with horrific violence, sex, and a minimalist retelling of the life of Jesus Christ. The high contrast and thick layer of grain make you question yourself as to what you are really seeing at times, but the use of texture, combined with the extreme contrast, create an incredible viewing experience. This film is not for everyone. I think you have to keep an open mind and not be so quick to condemn this film for its content, which if extremely rough, but does make a fairly important statement about creation, god and humanity. Whether this film is a work of art, or shock value trash is open to discussion.",positive
"Genius or utter madness? That depends on your interpretation of this film. I responded to it on the level of a self-aware ""cop-movie parody"", and I sincerely hope that was the intention as I don't see anyone taking it seriously! :-D Paul Rudd for one seems to be chewing up the scenery and really getting into the spirit of things! Is this film supposed to mark a departure for Rudd from his core background in the comedy genre? Some kind of insane attempt to reinvent him as a hard-boiled action star? I think not! <br /><br />With the cheesy, almost awkward acting, low budget FX, and zany over-the-top action set pieces, it all kinda evoked that old TV show ""Sledge Hammer"" for me! HILARIOUS!!! :-)<br /><br />Of course, I may have totally interpreted the film wrong. If it was in fact an attempt at a 'straight' action movie, then it was certainly an amusing failure!!<br /><br />Watch with lots of alcohol and some mates!!! ;-)",positive
"This movie gave me recurring nightmares, with Alan Rickman's voice representing an omnipotent, insidious, fascist ruler. The scariest movie I have ever seen - psychological terror more powerful than anything any ""horror"" movie has ever achieved. Alan Rickman's voice will always represent to me the power and terror of a totalitarian state, reminiscent of Orwell's 1984. This movie describes to those who don't care the reality of a large part of current world governments. This film is disturbing, but in a way that everyone should watch it - it's a description of a reality that no one should ever have to experience, but so many do.",positive
"CAUTION: Potential Spoilers Ahead!<br /><br />""Steven Spielberg Presents Tiny Toon Adventures"" was always one of my favorite cartoons growing up (heck, it still is). And this movie perfectly captures everything I love about the show and puts it in full-length form.<br /><br />Beautifully animated by the Tokyo Movie Shinsa studio (WB outsourced every ""Tiny Toons"" project, and this was the best studio to handle the show), the movie starts at the end of the school year at Acme Looniversity, the renowned cartoon college where Buster and Babs Bunny (no relation) and their teenage toon peers learn from the masters of animated lunacy, the Looney Tunes. After the final bell, the movie splits off into five different plots. Buster engages Babs in a water gun fight that culminates with a bursting dam and a tidal wave, sending Buster, Babs, and Elmyra's dog Byron downriver on an overturned picnic table in search of adventure in the deep South. Plucky Duck talks Hamton Pig and his family into letting him come with them to HappyWorldLand, ""The Happiest Place in the Western Hemisphere"", but he has to put up with an excruciating car ride and the threat of a chainsaw-wielding hitchhiker. Elmyra's cat Furball finally runs away, but she isn't daunted...not when there are plenty of ""aminals"" to play with at the Acme Safari Park. Fifi la Fume devotes her summer to hunting down her heartthrob, movie star Johnny Pew, in the hopes of getting an autograph. Of course, the hotel he's staying at is nearly impenetrable. And Shirley McLoon sets up a fortune telling booth on the Acme Acres Boardwalk...and lets her guard down on her day off when Fowlmouth takes her to see the horror flick ""Skunkophobia"".<br /><br />All these story lines are sidesplittingly hilarious, and some of them even overlap in the end. The only complaint I have with this movie is that it doesn't make full use of the Tiny Toons roster - Dizzy Devil and Mary Melodie have only one scene, Gogo Dodo only appears at the beginning and end of the film, and Montana Max, Sweetie, Calamity Coyote, and Little Beeper are nowhere to be found. Still, they're excusable flaws in an otherwise perfect film. This movie is pretty rare today, since it's over 12 years old and has never been released on DVD to my knowledge, but I highly suggest you track it down - anyone who's a fan of Warner Bros. animation, either classic or contemporary, NEEDS to see this movie.",positive
"This is one of those movies which get better with each viewing. I watched it three times and actually registered on IMDb because I wanted to comment on it. Movies ""about food"" have been done before, some of them are really good - as, for instance, a certain Japanese comedy which aficionados of Asian cinema will know anyway. But this one really is in its own league. At its core is a protestant Christian parable symbolizing the ideal of kindness but, far from being dogmatic, it also addresses the ""good"" in each and every of us, regardless of our religious beliefs or lack thereof. There is a pervading understatement and refinement in Babette's Feast but this makes the message of the movie, if anything, stronger, not at all weaker. If you cannot attend the extraordinary physical banquet offered by Babette, you're still welcome to this feast of the soul. Highly recommended!!",positive
"""The Invisible Ray"" is part science fiction and part horror. It was also the third of seven Karloff/Lugosi features. In this entry the dominant role goes to Boris Karloff.<br /><br />Through specially designed astronomical equipment, Dr. Janos Rukh (Karloff) demonstrates to colleagues Dr. Felix Benet (Bela Lugosi), Sir Frances Stevens (Walter Kingsford), his wife Lady Stevens (Beulah Bondi) and their nephew Ronald Drake (Frank Lawton), that a meteorite containing a powerful element, landed on the African continent many millions of years in the past. Rukh impresses his guests who invite him to accompany them on an expedition to Africa to find the mysterious element.<br /><br />Rukh goes off on his own and discovers the place where the meteorite landed and the element which he names ""Radium X"". Due to Rukh's long absences, his comely young wife Diana (Frances Drake) becomes attracted to Drake and the two fall in love. Meanwhile Rukh becomes contaminated by Radium X to the point that anyone he touches will die instantly. The contamination causes his skin to emit a bright glow in the dark.<br /><br />Rukh goes to Benet for help. Benet devises an antidote which if taken on a daily basis, will provide temporary immunity to the element. Unfortuneatly, the deadly element also affects Rukh's brain, slowly turning him into a vindictive murderer.<br /><br />While Rukh is continuing his work, Sir Frances takes news of the discovery back to France. Diana and Ronald accompany him. When Benet informs him of this action, Rukh accuses the party of betraying him and his discovery and secretly plans his revenge. When he returns to France he learns of the healing power of Radium X as he cures his mother's (Violet Kemble Cooper) blindness and of Benet's work in curing the maladies of his patients.<br /><br />But Rukh's madness intensifies. First he murders an innocent man whom is identified as Rukh. Upon hearing of Rukh's apparent demise, Diana and Ronald marry. This angers Rukh and he begins to exact his revenge on the five other members of the expedition. One night he is lured into a trap set by Benet and...........<br /><br />Karloff is excellent in the lead role moving from a happily married ambitious scientist to a raving maniac. Lugosi has a straight role for once and does what he can with the limited part.<br /><br />At 79 minutes this film was the second longest of the six Karloff/Lugosi collaborations. Karloff's film all the way.",positive
