review,sentiment
"This film is my favorite comedy of all time and I have seen a lot of comedies.First of all,I should not this film had no script.Just a storyboard.The dialogue is almost completely written by the actors.Which makes this film absolutely hsyterical.The cast is one of the best comedic ensemble's you will ever see.The story is about the Mayflower Dog Show in Philadelphia and some of the contestants in them.Parker Posey shines and is absolutely great!This is one of those films that most of the laughing comes from the absolute pathetic-ness of the characters.*****/*****",positive
"Let's face it, lot's of bad movies are made all the time. For those people who work in film, you have probably poured a lot of time and effort into many of these plot less wonders. Sometimes, and this is my opinion, it is the act of merely making the movie that is important to us. To tell a story, (no matter how simple and unrealistic). Also, the collaborative process is one key characteristic that is unique to film and theater. To put on a production of any caliber, requires the talents of a varying amount of people, depending on its scale, to bring its story to life. The most intriguing part of American Movie, however, is not the movie being filmed. It is the movie maker himself, as a character of his own life, which demands our attention. None of them serve as models of the filmmakers we know and have worked with. But, I will argue, they are archetypes of small parts of us which try to be a part of this cult activity of independent film-making. (Alright a very small part of us) These are the people who live under the rocks of their own lives and just so happen to be snared by the romance of cinema. This leads me to my next argument. American Movie captures the raw spirit of independent film-making. Bad stories told on (nowadays) digital film with sloppy effects and horrible performances- because this IS the best they can do with a budget of a couple thousand dollars rather than a studio budget of several million dollars a day. That is the difference between low low LOW end productions and studio productions. The independent filmmaker just wants to create a linear or even a nonlinear story to shoot as well as he can with the money he's investing in himself and the resources around him in order to see a finished product on his rundown TV. Rugged Individualism materializes in every art form. I find this film to be a brilliant document of truth for many filmmakers. And no, I'm not full of myself. Man, these people are hilarious. Their problems seem hilarious, their characteristics are hilarious. Best line of the movie: ""It's alright!. . . It's okay!. . . There's something to live for!. . . Jesus told me so!!!"" Said a million times by a funny old man. Hat's off to Tom Beach. Chicago Rules.",positive
"To say this film stinks would be insulting to skunks. As the other commenter says, this movie is insulting to anyone over the mental age of 7 (it is especially, incredibly insulting to gays). It is awful - and not in a ""so bad it's funny"" sort of way either - it's just plain awful. No, I have to say it: IT STINKS! (sorry skunks).<br /><br />From the opening credits to the end titles there is hardly more than 10 seconds of this movie worth opening your eyes for. The ""plot"" is incoherent, the characterization non-existent, the acting is of the over the top mugging ""look at me I'm being funny!"" school and so it goes on. The set pieces are clumsily set up (if at all) and are badly executed, it's just awful on every front - apart from the music maybe, I don't remember thinking the music stinks (apart from the songs).<br /><br />To be fair to the makers, they lay their cards on the table pretty quickly: the opening credits include the title ""Also starring Ertha Kitt as the voice of Betty the meteor"" (since as the meteor in question turns out never never say anything but make an occasional purring noise they may well have lifted Ms. Kitt's contribution from one of her records) and the second line of the movie runs something like: ""...and scientists have discovered new facts about the rings around Uranus."" Uranus - ""Your Anus"" geddit? geddit? huh? huh?? Your Anus? The humour really is that cheap.<br /><br />It says strange things about the ""comedies"" of that period in that it was perfectly permissable for the hero to deliberately shoot people dead in the street but not say ""sh*t"" out loud.<br /><br />I paid fifty pence (about $1.00) for this movie in a sale. I feel ripped off.",negative
"Big fat slob 'Uncle Buck', played by John (eats-a-lot-of) Candy, visits the sane members of his family for a week in order to baby-sit two cute kids (Gaby Hoffman and MacCauley Culkin) and a pretty but snobby teenager (Jean Louisa Kelly). The shenanigans begin when Buck makes breakfast and then tries to sleep in a bed two sizes too small for his blimp of a body. <br /><br />Mostly dull, but peppered with two or three funny scenes including Buck trying to get a word in edge-wise on the telephone with his angry girlfriend (Amy Madigan) and his meeting with a very disgusting clown.<br /><br />Candy looks like he weighs 600 pounds.",negative
"This is the forty minute film that introduces us to the character of the Butcher, who will later be examined more thoroughly in the feature Seul Contre Tous. In this film, it follows the early period of his life from 1965-1979, but focusing on the late seventies. The first images are of a slaughter of a horse, then the birth of a baby, the Butcher's daughter, who we quickly see growing up each year. The Butcher (played by Philippe Nahon in both films) is a man bitter with the world. He hates many things. His anger comes to a head when a man assaults his autistic daughter. The Butcher then maims the wrong man, and finds himself in prison.<br /><br />This film follows the butcher's life to just after his release from prison, then Seul Contre Tous takes over from there. I watched the films the wrong way about, Seul Contre Tous first. Try and watch this little film first if you can.",positive
"To be totally honest I wasn't expecting much at all going into 9 Souls even after reading heap upon heap of praise plied upon it but to say I was surprised would be a major understatement, in short I was totally blown away.<br /><br />The basic plot is as simple as they come, nine prison inmates ranging from a drug pusher all the way up to multiple murderer's escape from prison and go in search of a secret stash presumed to be forged money hidden by a tenth inmate who cracked and was dragged away by guards shortly before their escape but it's the direction that director Toshiaki Toyoda takes this simple story that is so brilliant and original perfectly blending drama, comedy and violence creating a truly one of kind movie that deserve's to be seen not only fans of Asian cinema but cinema in general.<br /><br />Superbly acted, emotional, funny, violent and at times very surreal this is a movie has it all.",positive
"In this movie, the old Amitabh Bachchan falls in love with a much younger woman, again. He meets her in his restaurant. The younger woman, Tabu, flirts with him. He does not know what to do and asks her out. Her reaction on his invitation is rather weird. Is was supposed to be funny.<br /><br />And that annoys me about this whole movie. It wasn't that funny. The jokes and script was terrible! The only jokes I liked was about the teeth of a waiter, but after a several times, even that began to bore.<br /><br />Amitabh has a little girlfriend called sexy. This was a weird relationship! A little girl with the mind of an old woman! It was frightening! I know someone can be attached to a kid, but this man has adult conversations with this child. It did not make any sense.<br /><br />Tabu's father is Paresh Rawal. He has to give Amitabh a hard time, but we all know Paresh, he can't do that. So even the conversation at the end, when they sit all around the table, even that was supposed to be funny.<br /><br />I only like movies who really are funny. I suppose I will never watch this movie again.",negative
"This was probably the worst movie ever, seriously. I could actually do better myself, it wasn't even set up properly. It's like this movie had a $5 budget and left with change. Don't watch it. I didn't even get all the way through this movie, had to turn it off. I've give this a 1/10 because it was hilarious how the producer of this movie wanted it to be a horror movie, but actually turned into a really bad comedy. Basically, a bunch of girls crashed into a car, broke a headlight, and the owner of that car went after them. The bit that i saw was a women with a gun telling a load of girls to take all their clothes off, what the hell? it must be some kind of cheesy porn movie as well.",negative
"well its official. they have just killed American Pie. The first 3 were absolutely hysterical, but this one and the others have been awful. I mean the story is about two college fraternity's who battle each other for its houses, I mean come on talk about a weak plot, the first three dealt with growing up, change and marriage, which are all worthy points of development in human society.<br /><br />The new Stifler is the biggest joke, I know its hard trying to compare yourself with the Steven Stifler but so no cigar. I give this movie a 3 because there is 2-3 funny bits in the film.<br /><br />The best character in this movie of course is Jim's dad i don't know why he keeps continuing to do these poorly developed films.",negative
"Once again a film classic has been pointlessly remade with predictably disastrous results. The title is false as is everything about this film. The period is not persuasively rendered, and the leads seem way too young and too vapid to even be criminals. Arthur Penn's film had style, humor, a point of view, and was made by talented people. Even if the 1967 version didn't exist this would still be an unnecessary film. The 1967 version strayed from the facts, presented a glamorized version of Bonnie and Clyde, but it was exciting, and innovative for 1967, and it had some outstanding performances that allowed you to care. This 1992 remake seems culled from the original film rather than the truth as known and the actors in this version are callow, unappealing, and not the least bit interesting. By all means skip this one and hope the 2010 version will be better. Could it possibly be worse?",negative
