text,sentiment
"It is extremely rare that I see a movie from 1955 that I don't love. Noir, JDs, Sci-fi, Drive-Ins; I dig it all the most. Robert Aldrich is a director who has done plenty of excellent work, and most of this cast has fine performances under their belt. So what went wrong?When I used to work in the Independent Film world, we used to talk about something called ""actors' movies."" Actors' movies are movies that are unwatchable to anyone but other actors. Actors like ""actors' movies"" because they get to see ACTing - which is to say completely over-the-top melodrama. Actors love to be given the chance to totally let loose ""give it all they've got"" and they get a great satisfaction from watching other actors do so. In many interviews with actors they say ""he was a great director, he never interfered with me in any way."" Actually that's the opposite of good directing, because the whole POINT of having a director on the set is to keep the actors from making fools of themselves (which, given the chance, they will always do).Apparently Robert Aldrich forgot that on this project. Or maybe he was ill. Or maybe he thought there was no hope for saving the script in the first place, so what the heck? Whatever the case, here is an example of a lesser-known movie that is best forgotten. The characters gesticulate, pontificate and generally ham it up all the way through. One thing I can say is realistic: it's set in Hollywood and everyone acts like their petty problems are the most important thing in the world. Doesn't make it fun to watch, but it is realistic. What isn't realistic is that a producer so desperate to keep his star under contract is going to go out of his way to antagonize him in almost every conceivable way - including requiring him to engage in illegal activity. But this and other plot contradictions merely carry along the melodrama, increasing the opportunity for hand-wringing and shouted accusations. I did manage to get to the end of this film, which makes it no worse than a ""3"" out of 10 in my book. But, why test your own endurance when there is so much else available to rent?",negative
"Let's cut through everything in the first paragraph. ""The Messengers,"" the newest film by the Pang Brothers (Danny and Oxide), as a horror movie, is profoundly bad. And just as a movie in general, is a big disappointment. It's nothing but a rewarmed ""Sixth Sense,"" and as long as that picture is still available, there is no reason on Earth to pay money to see this turkey.Lately, horror/slasher films such as the ""Final Destination"" series, ""Wrong Turn,"" ""Boogie Man,"" ""The Ring 2"" and ""The Grudge,"" are becoming increasingly more reliant on big shocks with no payoff (for instance, something jumps out at the person on screen, elicits a gasp from the audience, but turns out to be a cat or a crow or something.) Little goes into making it a genuine frightening experience like ""The Sixth Sense,"" or ""Signs,"" or some of the classic horror movies of the 1940s, '50s and '60s.""The Messengers"" relies upon the same old, tired clichés as these newer, far inferior films, and is therefor old, tired and - to my surprise - ended up as one of the most boring movies I have seen in awhile.The plot has another stupid family, led by dad Roy (Dylan McDermott, ""The Practice""), mom Denise (Penelope Ann Miller, ""Awakenings,"" ""Kindergarten Cop,"" TV series ""Desperate Housewives""), big sis Jess (Kristen Stewart, ""Zathura: A Space Adventure"") and toddler Ben (Evan Turner), who move to North Dakota from Chicago.The reason for the move is never really outlined here, but it has something to do with the dad's inability to find work and Jess' drunken driving escapades. We know there will be trouble immediately because they move into a big Gothic house in the middle of nowhere; a domicile that looks like the Munster's summer home. Oh, and the first five minutes of the movie show something really horrible happened there.Jess hates the place (hey, who could blame her), but optimistic pop hopes to make a go out of raising sunflowers (despite the unusually large amount of crows fluttering about). But when he meets Burwell (John Corbet, ""Raising Helen"" and looking like Kevin Costner in the film version of ""My Name Is Earl""), an itinerant drifter and expert on raising sunflowers, things start to pick up.But then weird things begin to happen; Jess is terrorized by a violent unseen force in the house (of course, no one else but the two-year-old Ben can see it, so she's labeled a flake) and the crows keep hanging around. Ben also is able to detect the unearthly creatures, but since he's two, he cannot articulate it. Scene after scene of people telling the little boy to tell them what he sees finally had me wanting to yell to the screen, ""He can't tell you! He's two - freaking' - years old!"" Yes, have the only protagonist who can solve all of these things be a mute toddler is real smart. Anyway, we're left to ponder the sanity of Jess; when and if Ben will ever properly describe the paranormal visions he sees; if dad will make the sunflower thing work; if the high plains drifter is a good guy or bad; what the point of the George Plimpton-looking Realtor is; how a pitchfork plunged in the back can only be a flesh wound; what mom's role in the family is; and where are all the crows coming from.All of this while waiting and wondering for something - anything - to happen. The conclusion is really lame, as well, and once again begs the question of how a spirit which has no physical body can cause harm to a living person. Very dull, pointless and most terrible of all, not frightening in the least.Oh, and there are a lot of crows in this movie.",negative
"This for one has nothing to do with the absolutely fantastic first flick. And of course us Americans just have to remake everything successful into English, because man reading subtitles is SOOOOO Hard isn't it! From what I've see in the new trailers with the adorable now pregnant Jessica Alba (well that sure ruins every teenage boys fantasy everywhere doesn't it!) It looks EXACTLY the same but probably w/double the budget. I thought the original was one of the best horror/suspense/mystery flicks I have seen in any language in quite a long while. I would recommend watching that one and skipping this one all together, there is no reason to watch this as there is no reason this even called ""The Eye 2"" except to capitalize on the excellence that was the first flick. Do yourself a favor watch ""The Eye"" with the volume turned up and get ready for some probable jumping. I watched it w/headphones on and was pleasantly surprised on the excellence that was the direction of the Pang brothers. If ""The Eye"" remake does well which I'm hoping it does for the sake of the Pang Brothers movie careers, but at the same time it seems a shame that people won't/can't see the original, because very often/almost always the remake isn't as good as the original. Watch this one if one wants to be mildly kinda of boring flick, but the original is no comparison to this sequel in name only flick.",negative
When I saw this movie i expected it to be a cheesy American movie done on the cheap with appalling actors. I was really surprised to find that i was totally wrong. The movie centres around Bartely or B who has been rejected from all of his colleges- the actor who play B is very natural and makes his character seem real- and decides to create a pretend school so his parents stop harassing him. However loads of people see his fake website and join. Feeling their sorrows B can't turn them away much to the chagrin of his best mate. The college is the ideal place with you learning what you want or doing nothing. The school faces opposition from the proper college which ends up closing it down. The film ends on a high and i recommend you watching it. Its does have it flaws but it is a feel good cheerful film with a few unpredictable twists.,positive
"We sat through this movie thinking why is this or that scene in the movie, what does this have to do with the plot? We hoped that by the end everything would be slightly more clear. It was not to be.I think the director in a fit of pique threw the script up in the air and then some minor (and vengeful) underling reassembled it randomly with no regard to the scene being filmed (possibly with scissors and glue-stick).The film's motifs include: Communism bad? Nihilism bad? Poor parenting bad? Threesomes bad? TV bad? Coherent scripting bad? Deconstructionism good? It's really not clear.Finally, no German water taxi would EVER have an unchained staircase that would let passengers fall in to the water. The abundant quantity of ""achtung"" signs everywhere is testament to this fact.",negative
"Even if Voskhozhdeniye was your favorite film it would only be possible to watch it, at most, every ten years. Its just too emotionally strenuous.Widely regarded as Shepitko's finest film, THE ASCENT is the story of partisans operating in the Byelorussian forest in the dead of winter in German occupied Soviet Union.While assaulting the audience with the sheer physicality of the wartime experience, particularly the privations of cold and snow, the actual struggle for survival against both nature and the fascists, there is always a subtle, barely inferred sub-text of moral judgment and the question about whether a man can be moral or immoral in one context but otherwise in another.A partisan group hiding in the woods is attacked by a German patrol and loses their food supplies. Two men, Rybak, who knows the area, and Sotnikov, a Jewish schoolteacher, are assigned the task of going to a small village for food. They find the village burnt to the ground with nothing edible and nothing more than charred timbers and foundations in which in one cubby hole there's a children's mirror hidden. The overwhelming feeling is that whoever brings the brutality of war to a land and a people become truly cursed. I thought of the war that the Americans and British brought to Iraq and about how bringing the horrors of war to people is the act of a degenerate nation.The two move on to a nearby larger village where they obtain, under duress, a lamb from the collaborator headman. The German's arrive and the two partisans escape under fire. Sotnikov is hit in his foot and holds off the German's as Rybak gets away with the lamb. Sotnikov becomes so desperate that prepared not to be taken alive he removes his boot in order to put a bullet into his head. Just then Rybak returns and drags Sotnikov out of the line of fire.Rybak drags Sotnikov through the forest, bloody meter by meter all done in one long take. Each meter is an agony and yet he still pulls him through deep snow, up ridges, across depressions, over black bush stumps which crack as they snap under the weight of the men. There are several similarities to the cinematic vocabulary of Tarkowsky here - the long takes documenting a process, the effect of using repetition, and the resulting emotional stress which builds the longer the shot goes on. In the background, unnoticed because of the action, there hangs a question- did Rybak commit an immoral act by going back for Sotnikov? Whether under the moral standards of Marxist-Leninism or merely the common imperative of the survival of the group, wasn't his duty to get the food back to his starving band and leave Sotnikov to cover his escape? To sacrifice one man in order for the group to survive? Which leads to the question - Can a man who is immoral under one philosophical system be expected to be moral under a different moral system? The partisans come as if another curse of war to a farm house containing a woman with three small children. She is embittered by the scourge of war and barely hanging on with her three children. They are barely rested when more Germans show up. They make their way to leave and are directed to the loft to hide.Sotnikov's cough gives them away. When a German pops his head in to have a look and no one responds he threatens to fire across the loft and Rybak's nerves break and they are captured. Now who has the moral responsibility here? Sotnikov for coughing or Rybek for cracking? The two partisans and the mother are trussed up and taken to a nearby town passing ominously under a wrought iron arch at the entrance. They find the headman and a small girl already in custody. They are interrogated by a turncoat Byelorussian played by Tarkowsky favorite Anatoli Solonitsyn. Sotnikov keeps his head during interrogation and torture and only asks what the interrogator's prewar profession was? He doesn't answer but from his ease standing behind a desk the likely answer was 'schoolteacher'.Rybak on the other hand begs for his life and even offers to join the police. The previously unnoticed character defect, making a 'wrong' moral decision, the ambiguity (sentimentality) of which disguised it from judgment, now becomes obvious, unsettling and very ugly.The five sit in a dark cell. They are all scheduled to die the next day. From here the elements of a Christian parable become stronger. Genuine Rembrandt lighting and compositions are used as other Old Master poses of Christ are represented. He decides he can save everyone if he takes on the guilt for everyone. He must be kept alive until morning so he can save everyone. He asks the mother for forgiveness and the headman knowing what is taking place doesn't feel such despair at dying uselessly as he did before.Morning comes. The Germans don't care if Sotnikov takes on all of the sins of his companions or not. They will all be hung. They trudge up a steeply inclined street which is a virtual Via Dolorosa. A bench is taken up to the site of execution which is the gateway to the town. Five ropes hang from it. The bench only stands three, so Sotnikov stands on a tree stump which Rybak kicks out from under him. They all are hung.As Rybak descend the road with the Germans, someone in the crowd calls him a Judas, an unnecessary allusion, Shepitko's only misstep. Rybak imagines several times being shot in the back trying to escape, dying an honorable death and tries, unsuccessfully, to hang himself in the shithouse, but leaves with the Germans as the beaten dog he is. However if Rybak was morally right to go back and save Sotnikov's life, is he wrong to try to save his own life?",positive
"I just cannot emphasize enough what a lovely movie this is. Justthe memory of this movie right now enchants me. If you want tosee a sweeping epic of a movie, with wonderful actors in vividscenery, with great dialogue, reminding you of what early Americacould have been like [what the world could have been like backthen]...well...I highly recommend this movie. Especially during atime of war and conflict in Iraq...when our American image is not atall what it used to be...this movie takes you back to a time when wewere just starting out. When being an American meant reallypicking yourself up by your bootstraps and getting going. Whenthe world was such an untamed and unknown place. Well, thismovie has that...and more. Enjoy.",positive
"The first season of Bones is playing in Finland and I can't believe the amount of bullshit that this show puts on - the characters are shallow, poorly directed and clumsy.It's a poor mans' CSI. Or actually, CSI without coherent plot. Although Bones has potential, it fails due to the lacking of the director who hasn't been able to extract the essence of the show from the actors. It's actually sad to see a show throw it all away when it could had been a descent show with just a pinch more thought. From the start you get the feeling how awkward the acting is.Long story short - don't waste your time on Bones.",negative
"This is a movie, that has all the basic elements of its genre. It makes you wanna cry, it makes you laugh, it disgust you, it makes you angry etc. The topic of the story is fortunately not about some disease or drugs, what is the common trend in gay themed movies in these days, but it focuses on the social interactions between characters what could be considered not to be in the high school elite. The play and the direction could be a little bit more sophisticated, but on the other hand it's somehow better so, because it really shows the distress of the characters, that they are experiencing. If this was intended, then this is a remarkable job and assuredly an achievement, specially for such an young director. It's actually a good story that gives you a little inside into, how it is to be a fat girl and to acknowledge it to yourself.",positive
"Overall, the movie ""Heart of Darkness"" was pitiful compared to the book. Anyone who has ever read the book and had a sufficient understanding of it would be able to see the countless obvious flaws. There is an immeasurable difference between the two. It seems to me that the director was walking into a losing battle. I couldn't imagine that someone would take on the monstrous task of recreating ""Heart of Darkness."" The immense detail and magic of the story would be impossible to justly interpret. Conrad's story had so many layers and so much depth that it would seem pointless to try to make a visual interpretation.First, capturing the details of the story is unattainable. The colossal fine points created by Joseph Conrad cannot be rightfully recreated through film. Marlow's feelings and emotions cannot be equally construed in the movie. If you have taken on the enormous task of tackling Conrad's work then, you know as well as I that Conrad only wrote half the story. The additional half is a series of connections made by the reader. You, as the reader are required to be capable of inferring and connecting Joseph Conrad's ideas. As a result, several crucial details are absent in the movie.Also, although the movie was an adequate length, the film seemed short. It seemed that Conrad was able to pack many more details into 75 pages than the movie could pack in an hour and a half. The speed of the movie kept the viewer from getting to know the characters. Marlow was much more of a stranger. The viewpoint of the book puts you into Marlow's shoes. However, in the movie, you're almost watching Marlow from a distance. I began to think that the director was trying to utilize the same ""read between the lines"" method as Conrad did. However, the connections were weak. I know that if I had not read the book then, I would, in no way, be able to begin to understand the depth of the situation and the characters.Finally, Kurtz also seemed to be interpreted incorrectly. His role was short and the details weren't all included. It was impossible to comprehend the true Kurtz in the length of time he was shown. An important detail in the book was that Kurtz had become a god to the Africans. I didn't think that significant detail was defined. Also, in the book, Kurtz represented a soulless being. He had died inside long ago. I believe the director comprehended this detail. However, instead of recreating it, he just had Kurtz mope around and mumble everything. Moreover, it seemed like the director attempted to make Kurtz seem mysterious, however, instead, he seemed entirely unidentified.Altogether, this movie reminded me of a teenager cramming to finish a science project, due the next day. It appeared to have been crafted effortlessly and in hardly any time. The characters were alienated, crucial details were left out, and, overall, the central plot was lost in translation.",negative
