text,sentiment
"This...... Movie.... Is..... Horrible!!!!!! You won't believe this hunk of junk is even a movie!!!! Critters4 was better then this!!! And Critters4 was pretty frigging bad too!!! A bunch of stupid teens crash in a desert, find an old run down bungalow, and end up fending off horrifically badly stop motion animated spiders. Pardon my french, but the acting was bad as hell!!! The person who wrote this probably didn't even know what a spider is, because he had the spiders living in a colony serving an alien-queen-ripoff queen spider! SPIDERS DO NOT LIVE IN COLONIES!!!!!!!!! THIS ""MOVIE"" IS A PIECE OF CRUD!!! At the end, the marines suddenly pop out of no where and kill all the spider without even being called!!!! If you see a copy of this movie at a video store, douse it in gasoline and throw a match at it!!!!",negative
"At the same time John Russell was playing ranch owner Nathan Burdette, trying to free his no good brother Claude Akins from sheriff John Wayne in Rio Bravo he was working the other side of the law on television. These years were probably the high point of Russell's career, his most noted screen role and his most famous television role, Marshal Dan Troop of Laramie in Lawman.Russell kept law and order in Laramie the same way that James Arness did it in Dodge City on Gunsmoke. Unlike Gunsmoke, Laramie never developed the all the minor characters that gave you the feel of Dodge City at the time. Instead it concentrated on Russell taking care of business and learning the business of law to his eager young deputy Peter Brown.Brown played deputy Johnny McKay who was a most respectful young man, constantly referring to his boss as Mr. Troop. He was pretty handy with a shooting iron, but was inclined to be impulsive. Good thing Marshal Troop was around.The other series regular was the Kitty Russell of Laramie, Lily played by Peggie Castle. This is where Lawman most resembled Gunsmoke. There was an unspoken understanding between Russell and Castle that even the smallest of children couldn't have missed. And I wasn't the smallest of children when Lawman was in first run.Sadly Peggie Castle developed substance abuse problems after Lawman's run ended. I remember a small obituary marked her passing in the first half of the Seventies. She was one beautiful woman.Lawman was good no nonsense western from that golden era of the adult television western. It was one of the best.",positive
"This is the best version of Gypsy that has been filmed.Bette Midler is simply superb as Mama Rose.She has the voice,the gestures,the look,and most of all,a supreme acting ability to carry the role off and to make her character come alive.Her singing is,simply put:MAGNIFICENT! She especially shines in two numbers-""Everything's Coming Up Roses"" and ""Rose's Turn"". The other actors are also fine,particularly Christine Ebersoll as Tessie.Also good is Peter Riegert;his portrayal of Herbie is acted with great style and believability.The direction of this movie is very,very good.There isn't a false note or gaffe in the entire production.This film is a vast improvement over the Roz Russell version filmed in 1962.Since viewing it again,I can state that the three greatest Mama Roses are:Ethel Merman,Bette Midler,and Angela Lansbury. See this movie.You'll be glad that you did.",positive
"It's just stories, some we wish happen to us, some we wish never happen to us, all about unfulfilled desire. The locations and nude bodies are beautiful, but after the second story all I could think was 'it takes more than just beauty to create a real film'. Then of course the film unfolds. The stories are moving except Sophie Marceau fails to communicate her story in this film. Malkovich plays the story for both of them though. The voiceover fails to link the stories but helps Malkovich to provoke some thought.I'd say it is worth seeing and the best of Antonioni I have seen. Given his age - remarkable!",positive
"This film, without doubt, is the clearest example of the British humour the Germans can't understand. One-liners run rampant in a film spawning one of the greatest series of films in British cinema history (St.Trinians). The story of bureaucratic incompetence amid post-war trials enables Frank Launder to direct maximum talent from all the cast. It's probably the only film in which Margaret Rutherford meets her match, in Alastair Sim, for forceful characterisation (she still wins though). Joyce Grenfell (bless her) and Richard Wattis both deserve mentions in Dighton's masterpiece of English etiquette and stiff upper lip under pressure.No Rutherford/Sim/Grenfell fan would be without this in their collection. Absolutely brilliant. Why 9/10? Only 83mins long.",positive
"The first thing I noticed about this movie was how well everything was set up. A quality movie all round. I suppose you could love this film just for its action, but I liked it for more than that.This is a pure thriller/horror movie. It offers a more fully-fleshed script than most horror films do. I thought, at least the U.S. version, ended brilliantly, and was great throughout. The story felt honest and brutal.The film has an excellent, tight script that keeps the action moving, with believable characters in largely believable situations.",positive
"I remember vacationing in Florida when this movie aired. I had set up my VCR to record it. The anticipation was killing me. I had known about the movie ever since it was announced some half a year earlier. We came back from Florida 4 days after the movie aired, and I immediately watched it. I tried as hard as I could to like it, but I didn't.I am a HUGE 3 stooges fan. And as such I know quite a bit about them. So it wasn't like I was expecting to learn anything from the movie, and I didn't. I was more interested with the portrayals and seeing how accurate their information was. There were many things wrong with this film. The actors, the script, the reenactments, ALL could have been much better.Paul Ben-Victor is a tremendously talented actor. But let's face facts, Moe Howard was WAY out of his reach. He doesn't look like him, he doesn't sound like him, and thus, he can't act like him. Michael Chiklis is also very talented, but his portrayal of Curly didn't quite score with me, although when Curly becomes ill he did very well at that. John Kassir's portrayal of Shemp could've been rehearsed better. It was more of a bad impression than a portrayal. Worst of all was Joe Besser. They made him skinny, and more annoying than he really was. It was just plain laziness. I don't like the Joe shorts, because, as the movie illustrates he hardly EVER got hit. But he wasn't that annoying, and DEFINATELY wasn't that thin. The best performance belongs to Evan Handler. He had the most accurate stooge portrayal. The problem with Larry's character, his hair is WAY too frizzy and WAY too red. I know that's too technical, so I won't count that on my list of why I didn't like this movie.Back to Shemp, who just so happens to be my favorite stooge. He is written as a whining, quivering, chicken. True, he had many phobias, but he wasn't that bad. He didn't leave the group initially because he was afraid of Ted Healy, although he didn't like him, Shemp left because he received an offer from another studio that he simply couldn't turn down. Instead of the truth, this movie chooses to make him wet the bed, on Larry no less, run into a closet, and shamefully bow out of the group. Another problem is that Shemp made nearly as many Columbia shorts as Curly did as a stooge, but only one, Fright Night, which was his first short, is shown. His career was almost completely ignored. Plus, lousy editing caused a terrible and most unforgivable error. Shemp was born in early 1895, and died in late 1955. That would make him how old at death? Well, here's a hint, it's not 59 as the movie states.Now for the writing, which I think was flawed only because this movie was rushed out. Some of the lines are dumb and could be developed and/or introduced much better than they were. The one line that really got me was at the very end of the film, when Moe is showing the promoter how the eyepoke is done.""That's how we do it, make contact with the brow bone, not the eyes, looks real on film though."" this line was poorly written and poorly placed in the film. It's meant to be one of those lines that make the audience say OH! In amazement and I'm sure it did with some people, but the very end of the movie was not the place for this line. A better place you ask? How about when they show up at Columbia for the first time and are introduced to the sound effects machine. I know initially there was no sound for the eyepoke, but Moe for instance could have said, ""What about this?"" and eyepokes Curly or Larry. Jules White then says ""Are you okay?"" or ""How'd you do that?"" There were a lot of misplaced lines in this film which is a clear sign that the script was rushed out. Another one involves the origin of the name Shemp, although that one isn't as bad, and so I will let that one slide.What does this film do well? It illustrates how the stooges were screwed by Columbia, which they were. I'm not sure if Moe was an errand boy, but that was the kind of dramatization stuff that is meant to get the viewer sympathizing with them. I know this film was a dramatization. I know not everything is going to be crisp and clean and absolutely perfect. However some of the stuff they made up and the real stuff that they ignored were in serious conflict with each other. For instance Curly's stroke is not even close to the way it happened in real life. I know, I know, dramatization, but the purpose of dramatizations is to make real events more dramatic. Curly's stroke in real life is more dramatic than what they showed in the movie. Here's what really happened. Curly was sitting in a chair off screen while a scene was being shot, they called him for the final pie fight scene but there was no response. Moe went to go get him and discovered his little brother head slumped, half paralyzed, unable to speak, and tears streaming down his face. Moe then said ""Babe?"" and tried to help him out of his chair. Poor Curly drops to his knees. Then the ambulance was called.All in all, this movie wasn't terrible, but it certainly wasn't good, or even OK. This film portrays the stooges helplessly and inaccurately and sometimes goes overboard with dramatizations. There is a very, VERY long list of inaccuracies in this film. If you don't believe me, check out a fella named Stooge's list at the threestooges.com news forum. It is about a page and a half long. Some things in the movie I can let slide. But others were unforgivable. The Three Stooges were geniuses, and a lot of today's comedy is based off of what they did. Don't believe me? Check out the Simpsons, and more so Ren & Stimpy. But this film fails to capture their genius. It more so inaccurately captures their hardships, which is important, but if the title of the film is gonna be the Three Stooges, it has to portray their ingenuity and originality more than anything.",negative
"I have seen a lot of movies. In fact I love B horror movies, they are one of my favorite genres. However this ""Garbage"" (I refuse to acknowledge that this was given the honor of film) was the worst piece of crap I have ever had the torture of watching. I actually signed up on IMDb purely for the fact that I needed a way to at least voice how awful this ""Garbage"" was. I have watched ""Films"" (They at least deserve the honor) done in basements by High School students that were better written and directed. I have nothing but pity for the poor actors in this ""Garbage"" because they were just trying to earn a pay check. They will now and forever have this stain on their records like a virgin who was raped and given Herpes! If Writer/Director John Shiban has any dignity left at all, after obviously fellating countless people to get this made, he should never allow himself near a camera again and try applying his so called ""Gifts"" to something more suited for him....Like mopping the floor of a Peep Show!!!!!!!!!!!!!!!",negative
"And you know why? Because they thought (or at least made horror fans think) that a bunch of obnoxious, foul-mouthed, screaming teenagers, some stupid demons (Where do they come from? What is their purpose? Who knows?) and a dark mansion are all you need to make a horror movie. Needless to say, they were wrong. You also need a script, some logic, some rules, and some invention. This flick DOES have one scene that lives up to its reputation (the lipstick scene, of course), and a couple of funny moments (the kid brother's description of his mother's cookies, Linnea Quigley's ""don't look at me"" scene). It also has more profanity than any movie I've watched since I last saw ""Reservoir Dogs"". Literally every fourth or fifth word is a ""f***"" or a ""b****"". Then again, when a movie begins with FOUR false scares in its first 5 minutes, you know not to expect anything resembling good filmmaking. (*1/2)",negative
"Why would Burt Lancaster allow himself to play a poor schnook who is ultimately undermined by femme fatale Anna Dundee, played by Yvonne DeCarlo in 'Criss Cross'? The same reason why Robert Mitchum allows himself to be cast as another loser who falls for femme fatale Faith Domergue in the 1950 noir, ""Where Danger Lives"". Perhaps they both felt it was a good way to show that they had 'range' as actorsthat playing against type, the usual 'tough-guy' role they were known for, would enhance their image as actors who could play any role. But the problem was that roles like Steve Thompson, the pathetic love-sick milquetoast in 'Criss Cross', did nothing to enhance Lancaster's career. Not only is Lancaster completely miscast in the one-note role of Thompson, but there's something inherently unlikeable (and may I say, pathetic) about the film's protagonist in the first place.'Criss Cross' is an interminably slow-moving film. Among the many unnecessary scenes in the film is at the beginning: the flashback which chronicles Thompson's confrontation with Dan Duryea's Dundee at the nightclub. Everything that occurs in that initial flashback is explained later in the picture: the illicit affair between Steve and Anna, Steve's strained relationship with Martinez the cop and his bad blood with Dundee. If Director Siodmark felt compelled to begin the film with a flashback, why not keep it under three minutes? I think it would have been more effective.In 'Criss Cross', it takes quite awhile before the protagonist commits himself and steps out of the 'ordinary' world of Act One. That's the scene where he's ""passing by' and 'runs into' Anna at the nightclub. And notice how Siodmak spends so much time cutting back and forth between Anna dancing and Steve staring at her? In addition to the cross-cutting, he also spends a great deal of time focusing on Esy Morales and His Rhumba Band than moving the story along.Up until the crisis of Act Two, the story plods along with Thompson having various uneasy encounters with Anna and then drowning his sorrows at his usual watering hole. At the midpoint of Act Two, he learns that Anna has run off and gotten married to Dundee. It's becoming more clear at this point that one of the film's central weaknesses is that Dundee is never on screen throughout most of the second act. There are no confrontations between Thompson and Dundee during this time and we're left with the rather unexciting machinations between the two lovebirds. As it turns out (and Anna 'explains' this later to Steve), the reason why she left was not only because he disappeared for eight months but she also felt pressure from Steve's mother as well direct threats from Martinez the cop who implied that he would see to it that she ended up in the Women's House of Detention. Anna goes back to Steve because she realizes she made a big mistake with Dundeeit turns out that he's been beating her and she's now scared of him.One of the silly refrains uttered by more than one character in Criss Cross is that you can never hijack an armored car. But everyone acts so surprised when Steve points out it can be done if it's an 'inside job'! You would have thought that Dundee would have known about Steve's 'profession' as an armored car driver and propositioned him beforehand. But of course Steve needs to make the proposal so that Dundee won't kill him after discovering his affair with Anna (if they're so afraid at getting caught, why do Steve and Anna meet at his apartment where Dundee can so easily find them?). I really got a kick out of Finchley (played by Alan Napier), the 'brains' of the operation. Dundee is so dumb that he has to hire this alcoholic ex-professor type who plots out the heist on a map. Oh there is the matter of procuring the ingredients to construct the gas bombs used during the robbery and of course Finchley is good at that too!The only really well done scene in the entire film is the armored car robbery. The editing was quite good as it depicted the rising action of a heist gone bad. As the gas bombs go off, the brutality of the gang is shown in high relief when Dundee murders the innocent Armored Car Guard.The climax of the film is as drawn out as the rest of the film. Why does it take so long for one of Dundee's goons to kidnap Thompson? There's that nurse, then the goon is waiting outside, then he comes in and pretends that he's a friend, Steve falls asleep and finally after he awakes, the goon kidnaps him.When Steve finally meets up with Anna at the house, we wonder how Anna got her hands on the cash. Did she somehow steal it from Dundee after the heist when he went out to dinner? It's never explained. Even worse, Anna suddenly becomes the evil femme fatale out of the blue. Before, her selfishness and attraction to Dundee can be explained by her perceived rejection at the hands of Steve and Martinez's threats. But after going back to Steve because she fears Dundee, she inexplicably turns on him when he is most vulnerable. Just as there is 'instant coffee', you have 'instant femme fatale'.In ""Film NoirAn Encyclopedic Reference to the American Style"" by Silver and Ward, the authors hail 'Criss by Cross' as ""one of the most tragic and compelling of film noir"". I beg to differ. In order to have tragedy you need characters that have great depth and in order to be compelling you need a story that's plausible. Criss Cross has neither. It's an overrated ""B Movie"" that somehow has found itself in the pantheon of art house noirs. Once again, the herd mentality has triumphed in evaluating the pictures of yesteryear.",negative
