text,sentiment
"Out of the top 24 lesbian films in my library, I must rate this one as the number one film of all times. This film will go down in history as the best in it's genre. It is a story about a girl (Rachael Stirling) who goes from riches to rags and from rags to riches, with her first love (Keeley Hawes) popping in and out of her life. It is set against a Victorian background in the 1890's, which makes it an ideal setting for some of the best entertainment in the industry. This film spared no expense for music and costumes, and the make-up Rachael and Keeley wore while on stage in the Halls only added to the film's diversity.No matter what kind of films you favor, I can guarantee this film will not only amaze you, but will keep your attention through all three episodes. This film will be played and enjoyed for decades to come. The unrated DVD collector's version is a must for anyone's library. Rachael Stirling and Keeley Hawes was the best choice for the casting in these two roles, and they played them extremely well.",positive
"I went to see this movie with a lady freind of mine, who doesn't like heist movies. But she enjoyed it. I missed bits and pieces of the movie all the way through It is a story about Edward Norton and a crew stealing some gold, and Norton deciding he wants it all to himself. Then the people he betrayed want to get back at him. It is a well put together, intellegent, funny, and action packed film that I need to see again... the whole way through. One of my top movies of the Summer so far.A big help to the entertainment factor is Seth Green. I dont know anyone who doesnt like Seth Green, and he adds to the flavor. He plays a guy who says he created Napster, and his roomate stole it from him. He is a computer genious who is a wonder to watch.It was said that Norton didn't want to do this film.. but If I were him, I would have wanted to sign on.The only problem is that it is very predictable. Any movie go-er should be able to say in their own mind what is happening, before it happens.My biggest complaint with the film, is Eddie Nortons choice of facial hair. The thick, yet thin mustache, and a small pike on his chin... he looks like an 80's porn star for gods sake.",positive
"I have to say that I really liked UNDER SIEGE and HARD TO KILL.watching Seagal doing his funny martial arts on people. I havebeen always looking forward to Seagal-Movies and, unfortunately, I was first disappointed by GLIMMER MAN, which I found really bad. THE FOREIGNER is probably one of the worst Seagal has everacted in. Horribly boring, badly edited, wrongest soundtrack and so on! Dear reader, do yourself a favor an stay away from this!Honestly: Stay away!",negative
"I paid attention and enjoyed the very rich expressions capability of the main actress, Julianne Nicholson. I don't have words to describe how much have I been enchanted. All the actors and actresses played well. Especially I noticed the solid good character who has been consistent in foreseeing the future - Andy Richter who played Carl. I think that the idea to show a variety of friends and relatives with different opinions, and the several consulting meetings, is like the real world. Jay Mohr who played Ed, the future husband, also played very real behavior. But, I want to emphasize again the point of very rich expressions repertoire which Julianne Nicholson is capable of and does so naturally, was overwhelming for me. Indeed, the subject which this movie handles seems to me as very important and touches strongly meaningful thoughts of many people. I've seen this movie several times and have not been bored. It raises again and again in my thoughts.",positive
"A bad Quentin Tarantino rip off, at least I hope that's what they were going for because at least then I could respect the director for admiring Tarantino. One scene a ""singing"" scene with Rose McGowan is far to well done and genius for this film and could have only been stumbled on by mistake by this director. So besides his Quinton inspiration and Rose McGowan and her one good scene this film sucked. Some of the crappiest dialogue I have ever heard, I'm willing to bet why McGowan doesn't speak much is because of how crappy her dialogue would have been. Tries to be funny, never is, tries to be dark and isn't, tries to be stylish and is just bland. Who dishes out the money to make movies like this, I'm hoping it was all the directors so no one else's money was wasted. If not for McGowan the whole cast is awful and when McGowan is your best hmmm, I gotta wonder.",negative
"Blond main character, always believes in everyone and when you stick together you can do ANYTHING! Shy guy best friend with curly hair (rip off of Gordo) wants to be a movie director has a secret crush on zoey. Spanish best friend (rip off of Miranda) Weird smart girl Quinn (rip off of Lary Tudgemen)and the popular stock up prep Logan (rip off of kate)And Zoey's little brother Max, annoying (rip off of Matt)Zoey is the semi popular girl, with 2 best friends. The only thing it's missing is the funny little sacastic cartoon Lizzie Mcguire has, and Hillary Duff was a lot cuter. Jamie Lynn Spears looks more like a tooth pick in a tube top.",negative
"this episode is not incoherent like another person said. the source agreed to help because he was not going to keep his word, if you pay attention... he says after she (phoebe) agrees to stay down there in hell, ""GET RID OF HER AND BALTHAZOR SO I DON'T HAVE TO WORRY ABOUT THEM IN THE FUTURE""... and also, he didn't let COLE WARN THE SISTERS LIKE PHOEBE ASKED IN EXCHANGE OF ACCEPTING THE DEAL, that's why PRUE DIED, because she got hit harder than PIPER and on the head, and there was no PHOEBE to call for LEO this time, and in the past LEO SAID THAT SHE ALMOST GOT HERSELF KILLED. pay more attention next time! and there is not a ""TO BE CONTINUED..."" after this episode. it is the ending of season 3, and on season 4 they can't show anything from PRUE because she owns the rights of it ""PRUE"", so the producers would have to pay her for whatever they show. this is the last episode she is in!",positive
"On the way home from a day at the beach, four young people seek shelter from a torrential downpour at the home of Lord and Lady Alexander after their car runs out of gas. They don't know it, but the house they're staying in is to be the site of a Satanic ritual. Jane (Camille Keaton), the only female of the group, is to be sacrificed. As her male companions rush to her aid, one of them accidentally kills Lady Alexander. Things really get out of hand and everyone else attending the black mass is also killed. The four try to make an escape, but soon discover there's no escape from what they've witnessed. One by one, they meet their fates.Gong into Tragic Ceremony, I was positive I would enjoy it. Slow-burn Gothic horror is right up my alley. I'm also quite fond of some of Riccardo Freda's other movies like The Horrible Dr. Hichcock, The Ghost, and I Vampiri. Tragic Ceremony seemed to be a sure thing. Unfortunately, things don't always work out the way they should. The biggest tragedy with respect to Tragic Ceremony is the time I spent watching this mess of a movie. With a few minor exceptions, nothing about the film appealed to me or worked for me. The characters are unlikeable, the plot is incoherent and schizophrenic, and the pacing is terrible. There's a subplot about some cursed pearls that goes nowhere and only serves to confuse things even further. In addition, nothing interesting happens for most of the movie. By the time the four leads realize they're in danger, I was well past the point of caring. And I don't understand the reviews I've read that praise the acting of Camille Keaton. I suppose it's a terrific performance if you consider an emotionless daze to be acting. The three male leads are the very definition of nondescript. They do nothing to stand out. The supporting cast includes some genre favorites like Luigi Pistilli, Luciana Paluzzi, and Paul Muller, but none is given anything to do. In fact Muller's main contribution is a two minute long monologue at the end of the movie that attempts to explain what happened in the previous 80 or so minutes. It's a weak attempt to provide a wrap-up to a very weak movie.",negative
I found this movie to be a simple yet wonderful comedy. This movie is purely entertaining. I can watch it time and time again and still enjoy the dialog and chemistry between the characters. I truly hope for a DVD release!,positive
"The Fanglys is set in a small Texan town called Layton on the eve of Halloween as the townspeople treat it like the second coming of Christ or something, I mean Halloween isn't that important is it? Anyway, Sheriff Pete (Burton Gilliam) has been called out to yet another murder as local boy Ned (co-associate producer John William Galt) has discovered a body in the local woods. Could it be the Fang Lady (Justin Hamilton)? The central character involved in a local legend about a witch who kills teenagers, who knows? Being the fun sort of guy he is Mark (asisstant director & producer Robert Harvey) convinces his missus Kelly (Laurie Reeves) to ride out to a cemetery that his mate Steven (Josh Gobin) found the night before for a Halloween party. The idea of spending the night in a cemetery in the middle of the woods obviously appeals to Kelly & she agrees, along with Steven & a girl he picked up named Camille (Natalie Woods) & their nerdy friend Jerry (Tim Boswell) they all set out for a night of fun, well as much fun as you can expect to have in an isolated cemetery. However they soon discover that the legend of the Fang Lady is far from the bedtime story many make out...Edited, executive produced, written & directed by Christopher Abram The Fanglys is a pretty rubbish attempt at a horror film. The script is very predictable, dull & doesn't deliver any sort of entertainment value whatsoever, in the right hands & with a decent budget The Fanglys could have been an effective horror film but as it is it isn't. It moves along at a fair pace but the on-screen 'action' is so poor that it doesn't matter, I don't quite know what else to say other than The Fanglys is a really bad film & I can't see anyone getting any sort of enjoyment out of it. The dialogue is basic, the character's are clichéd & lifeless while as a whole the film seems a lot longer than the 90 minutes running time. There are a few lame attempts at humour which don't sit that well along side the horror elements & what was that retard keeping in that cage? I'd imagine the budget didn't allow the filmmakers to show it. Oh, if you want to know what happens to Jerry at the end then you'll have too keep watching past the end credits as the lame truth is revealed, assuming you can actually make it that far of course (believe me it takes some doing).Director Abram doesn't do anything special. Abram thinks bathing scenes in neon light is stylish, I can tell him that it isn't when your film is supposed to be set in the woods. There's no atmosphere, scares, tension, excitement or any of the elements that makes a good horror film good. Forget about decent gore, there's a bit when someone eats some skin off an arm & a pitchfork stuck through someones throat.Apparently The Fanglys had a filming budget of $2,837 which makes it one of the lowest budget films ever to have a commercial release, & to be brutally honest it shows. What about the retarded guy & his false joke shop teeth that look ridiculous? The terrible special effects, the camcorder cinematography & the terrible acting from everyone involved that makes it even more of a pain to sit through.The Fanglys is straight-to-video crap, it has no redeeming features whatsoever & it's low IMDb user rating score is fully justified, it's one of those films that within half an hour I was looking at the clock & wishing the thing would just finish.",negative
