text,sentiment
"The acting in this movie was superb. As an amateur rocketeer, I found very few mistakes. As a human being, it touched my heart and soul. To watch the actors, you would think that they are the actual characters. Laura Dern, a favorite actress of mine, left nothing out of her performance. The young actors playing the Rocket Boys showed talent beyond their years, especially young Homer. Homer's father inspired that eternal love/hate relationship between a father and son so that it felt real. If you don't get a lump in your throat or shed a tear when that first successful rocket goes up or when father and son come to terms, then get your pulse checked (you may be dead).",positive
"Watching That Lady In Ermine I was wondering what Betty Grable was doing in a project that seemed to be aimed for Marlene Dietrich to do. Someone over at 20th Century Fox may have decided one sex symbol is as good as another. Darryl F. Zanuck should have known better.Betty plays a 19th century Italian countess whose domain has been invaded by a troop of Hungarian Hussars captained by Douglas Fairbanks, Jr. Her ghostly ancestor whose portrait hangs in the palace hall along with the rest of her distinguished family tree, sees no small resemblance in Doug now and another invader some 300 years earlier whom she dealt with when armies failed.Besides that the current Betty has just been married to Cesar Romero and the invasion has come at a most inopportune moment, before things have been consummated. That's going to give anyone a bad attitude, I guarantee.Fresh, wholesome all American Betty is NOT the actress to do seductive and mysterious. Marlene Dietrich might have put this over, but with Betty it falls flatter than yesterday's presidential candidate. She and Fairbanks have no chemistry at all, though Doug is as charming as ever and someone I can watch in anything.Frederick Hollander and Leo Robin wrote the score for this film and This Is The Moment got an Oscar nomination for Best Song. That Lady In Ermine's one chance for Oscar glory fell to Buttons And Bows.Ernest Lubitsch died midway during the film and Otto Preminger finished That Lady In Ermine. I can't believe Lubitsch had Grable in mind for the lead here. Neither will you if you see That Lady In Ermine.",negative
"Why?!! This was an insipid, uninspired and embarrassing film. The embarrassment comes from being from the city where they made it...Pittsburgh PA! Why did they let these people do such a BAAAAAD movie there?When this movie was originally to be released...it was more of a romantic comedy...and no ROBO-anything. That all got changed along with cuteness courtesy of Disney. WHY???? They did a terrible interpretation of this classic comic character. Seeing Matthew Broderick make fun of his own movies was not fun either. Sheesh!!",negative
"Although the plot was a bit sappy at times, and VERY rushed at the end, as if the director had run out of his alloted time and needed to hurry up and finish the story, overall it was pretty good for the Made-For-Backwoods-Cable-TV genre. However, the actress who played the babysitter, Mariana Klaveno, was very good! I hope to see more of her around in movie-land. The music was also well done, getting every possible chill out of the dah-DUH-dah-DUH (think ""JAWS"") type music-based tension build-ups.I don't think I'd want to watch ""While the Children Sleep"" again, but if I did, it would be to focus on the performance of the talented Klaveno.",positive
"This is one of the few comedies I can watch again and again and still laugh out loud. In other places, I have read complaints about racism and sexism from sanctimonious, politically correct prigs. There is neither here, unless you define sexism as a woman as housewife and racism as a family employing a colored maid.The lines are hilarious, and all the leads have never been better. Melvin Douglas is especially brilliant.If you've ever thought of or tried to build a new house, you will be relieved to know that no matter how infuriating the process, no matter how much a lamb among wolves you may feel, you are not alone!",positive
"I guess this would be a great movie for a true believer in organized Christian Dogma, but for anyone with an open mind who believes in free will, rational thinking, the separation of Church & State and GOOD Science Fiction it is a terrible joke!There are some well known actors who were either badly in need of work or had a need to share their personal beliefs with the rest of us heathens.I WAS entertained by this movie in the same way I was entertained by ""Reefer Madness."" That movie attempted to teach drug education by scare tactics the same way this movie tries to teach ""Christian"" principles with the threat of hell and misery for otherwise good people who don't share their interpretations of our world.It had me howling with laughter and at the same time scared me to realize how many people actually believe that our society should revert to the good old days of the 19th century!",negative
"Chilly, alienating adaptation of Rebecca West's book about an Army Captain returning from duty in WWII with his memory impaired (now there's an original idea!). It seems he remembers old flame Glenda Jackson but not current wife Julie Christie, which should be enough to set off some emotional sparks. This extremely well-cast soaper brings together leading man Alan Bates with director Alan Bridges and co-stars Jackson, Christie, Ann-Margret, and Ian Holm, but the burners are all on low. There are a handful of good scenes (particularly whenever Jackson is on-screen), but Bridges' pacing is unrelievedly sluggish and the film's dulled-out color is enervating. Long on the shelf, this ""Soldier"" is best left forgotten. *1/2 from ****",negative
"Astronaut Steve West (Alex Rebar) and his comrades undertake a space mission that sees them flying through the rings of Saturn. His comrades are killed instantly, but it would seem that they are in fact the lucky ones. Steve returns to Earth a constantly oozing mass of humanoid pulp; as he turns into a savage killer, melting every step of the way, he is tracked by his friend, Dr. Ted Nelson (Burr DeBenning).This is often so uproariously funny - with enough absurd lines and situations to go around - that it's hard for me to believe that the laughs are all unintentional. It seems to me to be kind of a goof on low-budget genre efforts from the '50's and 60's, and as such, it's a marvelously entertaining movie. That sequence with the nurse is simply hilarious. We're even treated to a split screen sequence that doesn't really add anything, but is still a gas to watch.Writer / director William Sachs deserves credit for coming up with this ingenious idea; his ultra-slimy character is a memorable one indeed. I think his pacing is a little off; some scenes (like the one with the elderly couple) go on a little long, but ultimately he delivers solid, schlocky, B-movie goods with a degree of panache. The climax is especially fun.Arlon Obers' music is enjoyably shuddery (yet also amusingly silly during some moments), and Willy Curtis's cinematography creates some really great shots at times. That brings me to Rick Bakers' fantastic and convincing makeup effects, which form a highly respectable centerpiece for the movie, right down to the ultimate final melt.Rebar is under the heavy makeup for almost the entire movie (Sachs also gets my praise for having the movie hit the ground running) and does what he has to do well enough. DeBenning makes for a rather oafish and silly hero, and Ann Sweeney isn't so hot either as his wife, but Myron Healey, Michael Alldredge, and Lisle Wilson are fine in support. It's also worth it to see folk like Cheryl ""Rainbeaux"" Smith (doing an appreciable topless shot), Janus Blythe (of Tobe Hoopers' ""Eaten Alive"" and Wes Cravens' ""The Hills Have Eyes""), and even director Jonathan Demme in a bit part.This is a highly entertaining midnight movie with enough gore, chills, and laughs to rate it as worth catching for lovers of low-grade sci-fi / horror everywhere.8/10",positive
"Fashionably fragmented, yet infuriatingly half-realized character-study, an examination of the different personalities of two college roommates: a talented but undisciplined star basketball player, and a pot-smoking, womanizing rabble-rouser. We never learn why these young men are friends. They may share confusions about the world and their places in it, but they don't seem to have anything else in common. Making his directorial debut, Jack Nicholson--who also co-wrote the screenplay with Jeremy Larner, based upon Larner's book--doesn't introduce us to the characters with any clarity, nor he does shape the scenes to help us identify with anyone on the screen. There are some very decent performances here (particularly from newcomer William Tepper in the central role), but most of the picture is unformed (perhaps intentionally), sketchy or unsure. Bruce Dern plays the hard-driving basketball coach, Karen Black is the older, married lady Tepper is having an affair with, and Michael Margotta is Tepper's wayward friend (in an off-putting, over-the-top performance). Nicholson fails to set up the sequences with any particular flavor, preferring (I assume) to let the character interaction dominate the film's tone; his script is no help either, and as a result it is unclear whom we're supposed to sympathize with. Small, random moments do work (a supermarket fight between Tepper and Black, Dern visiting Tepper in his dorm-room, all of the scenes set on the court), however the entire third act of the picture is an excruciating mess. Hoping to juxtapose an all-important b-ball game with a sexual assault, Nicholson shows no style at his craft (nor does he earn points for chutzpah, as his staging of these events is squashy and ugly). When a director goes out of his way to humiliate his actors, one has to question his motives in doing so. Perhaps if ""Drive, He Said"" ultimately made some sort of powerful statement in the bargain, audiences could forgive the filmmaker for his lapses in judgment and taste. Unfortunately, the perplexing closer is as dumbfounding as much of the rest of the movie. *1/2 from ****",negative
"I watched this film without knowing anything about it whatsoever and found it similar thematically to Billy Elliott (2000). Both films are based around a troubled father/son relationship. In both films, the son does not want to follow his father down the mines and dreams of a better life away from their home town. Both sons face derision by their classmates and both have a strong female role model who teaches them.The major difference that I found between the films was that October Sky was an infinitely more interesting and touching film. Laura Dern puts in a moving performance and Chris Cooper plays the disapproving father very well as he went on to do in American Beauty (1999). Joe Johnston surprised me with his subtle directing, very different from his other directorial features such as Jumanji (1995) and Jurassic Park III (2001).",positive
