text,sentiment
"Please Note: I see from the various posts that there was an original silent version and also a sound version of this same film. I saw the sound version and it was esthetically yicky. Considering some indicate that the original version was LONGER and without crappy dubbing, my review must be read with this in mind.Although I know that Rene Clair has a lovely reputation as a film maker and Louise Brooks has a bit of a cult following as well, this is in many ways a technically poorly made film. While Hollywood had already pretty much switched to sound mode around 1929, up through the early to almost the mid-30s, a lot of famous French films were essentially silent films--with some dialog and sound effects very poorly slapped over top the film. The lip movements in many, and in particular this film, don't even come close to matching what is being said and this would explain why an American like Ms. Brooks could do a French film. This is just sloppy and I would have preferred they had just made a silent film--and as a silent film this is would have been an average film--with excellent camera work (at times) and some decent silent-style acting.The problem I also found with the film was the overly simplistic plot. For a silent morality play circa 1920, it would have been fine, but by 1930 standards the plot is a bit hoary (that means ""old""--not ""slutty""). A lady wins a beauty contest and her macho fiancé can't handle it. She gives it all up, temporarily, but is lured back to the fancy life and this spells her end! A tad melodramatic, huh? And also a bit simplistic and underdeveloped.Finally, the character of the fiancé's friend(?) I found very disturbing and unreal. He looked like Harold Lloyd and spent much of the movie being abused and picked on by the friend and everyone else. As he just took it throughout the movie and no resolution came about, his character seemed superfluous and the treatment he received mean-spirited. Were audiences supposed to laugh as he was abused? This seems to me that's what is implied and I don't like it at all.There are FAR better French films of the era (Le Million, La Femme du Boulanger, Fanny, Regain, and others) as well as better silent films. I just can't understand this film's high rating.",negative
"This is going to be the most useless comment I have ever put down, but yet I must do it to warn you about the atrocity to cinema that ""Freddy's Dead"" is. It is not only the very worst chapter of the Nightmare series, but is right up there with the worst horror sequel of all time! It was boring, pointless, and nearly death free. The horrible 3-D ending and over-the-top CORNY kills are enough to drive this ""film"" into the ground. However, it doesn't stop there, just add bad acting, a terrible script, and a number of cheesy cameos and you've got yourself this heaping pile of guano! It's no wonder why Freddy, as always played by Robert Englund, has made two postmortem appearances. I would too if I went out like that. This is a strictly fans only movie, don't stare at our shame.",negative
"I was excited to hear that Cesar Montano had decided to make a movie in the Cebuano language. (Not 'dialect' as most Filipinos will incorrectly refer to it as. As Cebuano and Tagalog are as mutually unintelligible as French and Spanish are to each other.) But I was greatly disappointed when i saw this movie. Being a Canadian, of Cebuano parents, I was optimistic about the revival of the Visayan film industry when I heard about this film. I was further excited to hear that it wasn't another stupid action movie or melodrama as Filipinos love these types of movies. But alas, I was short-changed.Panaghoy serves as an ego trip for Cesar Montano. Montano of course plays the hero of the movie. And when I say 'hero' I mean in the most stereotypical of manners; his function is to win the heart of a girl and lead the Bol-anons to victory against the Japanese. His character has no depth or complexity. He just fits the hero mold. The rest of the characters are one dimensional; they all fit their cookie cutter roles.I'm all for slow-moving/meditative movies but this movie was just slow moving. It didn't really meditate on anything. Just because a movie is historically-themed, a drama and slow-moving doesn't make it a well-made film.Particularly annoying is the American actor Philip Anthony. His performance was embarrassing.If Montano wanted to revive the Visayan film industry he should have really thought this through. He said he wanted to make Visayan movies that could compete at Cannes and Toronto etc. but really, this movie would have been booed and hissed at at such festivals. To get Visayan films into the mainstream consciousness he should have at least made a movie that would have attracted audiences, even if it meant sacrificing quality. Obviously he didn't think about or get information on what kind of movies garner awards at Cannes so an audience-attracting movie would have been at least a foot in the door.I'm afraid now that Visayan movies will not be made for a long time again because of this movie. If ever I said to a Filipino that I want to see more Visayan movies of course I'd get an answer like, ""Visayans don't make good movies. Didn't you see Panaghoy Sa Suba?"" Of course this is ludicrous as it is one example of a Visayan movie and probably the only example that anyone nowadays would be likely to see.An example of movies that are meditative, not just slow moving, are the Tagalog film Blackout or David Lynch's The Straight Story. I hate to promote the Tagalog language as it is endlessly and unfairly promoted and shoved down the throats of non-Tagalog Filipinos but for the sake of calling a spade a spade I say that Blackout is a VERY good movie. These movies rely heavily on what Hitchcock called 'pure cinema'. Images without words are used to convey the story. But I bend the definition a bit for the sake of these two movies in that these movies use images without words to convey the mood of the movie. and they do it very well. Panaghoy thinks that if they simply take sweeping shots of the landscape then they have established the mood.And what's with so many Filipino movies featuring a dying mother or grandmother???",negative
"No sense going over the story since enough reviewers have done that. Here's a few different slants on it from one of those ""religious nuts,"" as one bigoted reviewer puts it so tolerantly. 1) ""Baby Face"" (1933) offers perhaps THE classic example ever put on film of how women can manipulate men with sex. There is a lot of truth to what Barbara Stanwyck demonstrates in this film: look cute, bat your eyelashes, offer your body for free.....and men will fall over themselves to help you out with whatever you want.In this case, it was job advancement with the ultimate goal of money.....lots of it. At least four men in this film do provide just that, even if it ruins their lives in the process. 2) The ending - which many of the reviewers here seemed to hate - gives another great message: all the money and material goods in the world won't make a person feel fulfilled. A sad comment that so many ""critics"" here would rather have immoral messages, preferring sleaze over substance. No surprise, I guess.Any way you look at it, the movie is entertaining start-to-finish and Stanwyck has some great lines, particularly in the beginning when she tells off her crude father and his unruly bar customers. At a little over 70 minutes, this film moves at a fast pace and is over before you know it.",positive
"One of my best friends brought this movie over one night with the words 'Wanna watch the worst horror movie ever?' I always enjoy a good laugh at a bad horror flick and said yes. I had expected your typical cheesy b-slasher but this was beyond B. This is Z-slasher, the lowest of the low. With obviously low budget, extremely bad acting, bad lightning, no plot, really bad so-called 'special effects', shaky cameras and a horrible soundtrack this makes movies like House of Wax look like Oscar-winning masterpieces. The only good thing about it is about 15 seconds of one of the characters getting topless - she had some very nice tits. Most of what I said during this film was along the lines of 'Wow this is actually SO BAD', 'This is the worst movie ever' and 'I'm not drunk enough for this'. So in conclusion: don't waste your time (or money!).",negative
"My room-mate ordered this one off of the web a while back and I finally got around to watching it. It is gross. It is cheezy. It is pretty dumb... but it is also a lot of fun. I mean, this was the most fun we have had watching a movie like this since ""City Of The Walking Dead"" ages ago. It was like being at the old Drive-In Theater again! You could tell the guy who made this movie liked all the horrible dubbed zombie movies. This one has all the cliches and tricks from those films rolled into one, and it's neat because it is SUPPOSE to be like that. The cheeze factor is high, the gore flows and the laughs roll! The effects go from sloppy to good, with the one where the guy gets torn in half and the one where a guy gets his heart shoved through his chest both being excellent! The acting goes from terrible to actually pretty good. There is not much plot, just lots and lots of gore. This one is patterned after the zombie movies from Italy and Spain I think, because they linger on the gross scenes forever, like this movie. If you like Troma movies, cheezy B-grade stuff, then you can do no wrong watching this one. A nice way to waste a Friday night!",positive
"1st watched 12/24/2009  4 out of 10 (Dir-Robert Ellis Miller): Emotional Christmas fluff that doesn't really get specific enough to explain how the real story happened in this factual-based incident of a man who is wrongly put in jail trying to get a job for his family to make Christmas happen for them. The three kids in the family then run away from home on a trek to Washington D.C. to enlist the then President of the United States, Herbert Hoover. This trek provides some side stories like their positive encounters with a hobo and a puppeteer, which makes the story kind of like a Disney ""animals on the run"" movie and doesn't quite fit here. At the ending, there isn't any details given as to how the President helped the family and this is another downpoint to the movie, in my opinion. The movie does eventually bring tears, but it takes too long to get to this. The movie isn't supposed to have been an original TV movie(according to IMDb) but it has the obvious fade-outs that make it look this way  so I'm not sure their information is accurate. All in all, this is a simple movie(that could have been more complex) with a happy Christmas-like story but blandly played and without a lot of substance.",negative
I saw Brigadoon on TV last night (12 Sept 2009). I am 61 years old and have been watching films as long as I can remember. I can truthfully say that Brigadoon stands alone as by far and away the worst film I have ever seen. The accents were shameful. The local children's club would have produced better sets. The characters were so wooden that they probably contracted dry rot from the tears of the patrons who had the misfortune to watch them. It is to be hoped that the stars of this film had hides thick enough to protect them from the embarrassment which they must have suffered on seeing this film. The owners of this tripe should perform a great service to mankind and destroy all copies of this film.,negative
"I think this is one of the weakest of the Kenneth Branagh Shakespearian works. After such great efforts as Much Ado About Nothing, etc. I thought this was poor. The cast was weaker (Alicia Silverstone, Nivoli, McElhone???) but my biggest gripe was that they messed with the Bard's work and cut out some of the play to put in the musical/dance sequences.You just don't do Shakespeare and then mess with the play. Sorry, but that is just wrong. I love some Cole Porter just like the next person, but jeez, don't mess with the Shakespeare. Skip this and watch ""Prospero's Books"" if you want to see a brilliant Shakespearean adaptation of the Tempest.",negative
"""Flavia, la monaca muslmana"" aka. ""Flavia the Heretic"" of 1974 is a truly disturbing and uncompromising piece of Italian Exploitation cinema that, to a certain extent, follows a somewhat feminist premise (though the level of sleaze and brutality would probably disgust the majority of feminists). Set mostly in a convent, and with a nun as the eponymous central protagonist (great performance by the wonderful Florinda Bolkan), ""Flavia the Heretic"" may be referred to as a 'Nunsploitation' film. However, this film differs quite drastically from the typical Nunsploitation flicks from the time, as it doesn't so much focus on the nunsploitation elements such as lesbianism, sadistic lesbian punishments, etc. Personally, I saw more similarities to the Hexploitation flicks of the time, such as ""Mark of The Devil"", (even though this one doesn't treat the topic of witch-hunts), which focus on the brutal execution of Christian fundamentalism in the middle ages and early modern period.Italy around 1600: After witnessing her despotic father behead a wounded Muslim soldier, young Flavia is forced to become a nun in a convent. When her father condemns a fellow nun to a torturous death for a small misdemeanor years later, Falvia's disgust with male violence against women turns into hatred against the despotic church, and she joins a band of Arabic scavengers...One thing is for sure, ""Flavia the Heretic"" is not for the faint-hearted, and neither is it for those who want happy endings. Director Gianfranco Mingozzi obviously tried to make his film as realistic and disturbing as possible, especially in its nasty scenes. The many torture- and execution-scenes are extremely disturbing, with skinnings, spikings and other gruesome scenes in explicit detail, the most shocking scene probably being the torture of the young nun quite in the beginning of the film. The violence here is never superfluous, however. After all, this gruesome methods actually were reality in the time the film is set in. The film is very well-made, with realistic costumes, fantastic settings an elegant cinematography and a great score by Nicola Piovani. The stunningly beautiful and great Florinda Bolkan has proved her talent in many great Italian cult-productions (including Lucio Fulci's Giallo-masterpiece ""Non Si Sevizia Un Paperino"" of 1972). She delivers another great, charismatic performance here, and I couldn't imagine another actress fitting as well in the role as she does. The film has some minor inconsistencies (E.g. why does the rigid church let bizarre cult-followers into convents in the first place). However, it is overall amazing how realistic this film is. ""Flavia the Heretic"" should definitely not be missed by my fellow fans of Italian Exploitation Cinema. This is a great Exploitation flick overall, though it definitely is a deeply depressing one and therefore should be watched in the right mood. Highly recommended to fans of disturbing exploitation cinema. 7.5/10",positive
