text,sentiment
"Aside from the horrendous acting and the ridiculous and ludicrous plot, this movie wasn't too bad. Unfortunately, that doesn't leave much movie not to suck. Do not waste your time on this film, even if you find yourself suffering from insomnia, as I did. Watch an infomercial instead.",negative
"Can such an ambient production have failed its primary goal, which was to correctly adapt Allende's novel? Obviously yes. Bille August managed to make a superficial, shallow film where basic elements of South American mentality are presented simply as side events, resulting in total incoherency. I can't believe there was a whole production team that could not understand the book! There is of course technical quality in this film and I think the actors did their best with what they had in their hands, but something is missing. And this something was the most important part.",positive
"Oh-so-familiar comedy story about low-key nice-guy Paul (Jason Lee), who after the night of his bachelor party, wakes up in bed with Becky (Julia Stiles), an attractive blonde he met just the night before. After lying about it to his fiancée Karen (Selma Blair), he's forced to tell more and more lies to cover his tracks.I'm sure most of us have been witness to a story like this at least once before...on film or on TV. The movie is formulaic and EXTREMELY predictable, with an ending you may see coming a mile away.At least the cast provides some interest and keeps it watchable. Lee is just right in the lead, and Stiles is a lot of fun in a light-hearted comedic role different from the very serious roles she usually plays. Becky is a free spirit who seems to change jobs as often as other people change their clothes.But you know, this isn't exactly well-written. At least one question is left unanswered: for WHAT, exactly, is Ray (Lochlyn Munro), Becky's brutal ex-boyfriend, being investigated by the I.A.?And I didn't like the character of Buck (David Koechner), Paul's stepfather; he's a super-obnoxious moron who got on my nerves so quickly I was begging for somebody to punch him.Add another debit: a gratuitous, uncredited cameo by comic/actor Larry Miller, once again playing a grouch (in this case, it's a little justified - his character is an ultra-conservative minister).Not good at all, but as usual for me, I give it a three out of ten based on the efforts of the cast alone.",negative
"In the beginning of this film, one of the commentators says that he was told that he has two strikes against him: he is black and male. But in addition to that, he has a third strike: he's gay. ""You're going to have to be stronger than you ever imagined,"" he is told. ""Paris is Burning"" is a documentary about gay black and Hispanic men who are tranvestites or transsexuals.The miracle of ""Paris is Burning"" is that director Jennie Livingston takes a subject that could have very easily become a freak show and allows the people in it their humanity. We learn their views of homosexuality, men, women, their hopes, their disappointments, their dreams. Some of these dreams are so unattainable it's tragic. Many of the people are seriously in denial;This is not a film for everyone. There are shots in this movie of nude transsexuals. If you have a problem with homosexuality, then this movie isn't for you. But if you do see this movie you'll realise ""Paris is Burning"" isn't really about men wearing women's clothes, it's about a group of people who are routinely marginalised and put down by society at large, and what they do to get a sense of community in their lives.I've watched this movie four times since it was released in 1991, because it says so many things: it's a commentary about materialism in our culture, about gender roles, about rich and poor people, about the media and what it celebrates, about fame and adulation. ""Paris is Burning"" is one of the most humane, and one of the saddest, movies I've ever seen.",positive
"Yes, some plots are a bit hard to follow, and The Bill does have a tendency to get violent, but it is actually an engrossing show, that I try not to miss. A vast majority of the episodes are very exciting and quite tense, and the acting is fairly good, though I do miss Roberta Taylor as Inspector Gina Gold and Todd Carty as Gabriel Kent. I will admit, I prefer the older episodes to the newer episodes, and it is a bit of a shame that the programme is now after the watershed, as I found it easier to watch when it was at 8.00. Still, why I like The Bill is because not only it is engrossing, but the cliffhangers at the end do make the next episode unmissable. It is true though, that it is more melodramatic than it was, but I really like this programme as a programme that doesn't try to take itself too seriously. 8/10 Bethany Cox",positive
"To some, this Biblical film is a story of judgment and condemnation... Others see it as a story of grace, restoration, and hope... It is actually both  Henry King illustrates the portrait of a mighty monarch almost destroyed by his passion, his downward spiral of sin, and his upward climb of healing..'David and Bathsheba' is an emotional movie full of vividly memorable characters who attain mythic status while retaining their humanity... Henry King handles the powerful story, taken from the Old Testament, with skill...David, 'the lion of Judah,' having stormed the walls of Rabgah, saves the life of one of his faithful warriors Uriah (Kieron Moore), and returns to Jerusalem... Back at his court, his first wife complains of neglect, and offends him for being a shepherd's son, distinguishing herself for being the daughter of King Saul...One evening, and while walking on the terrace of his palace which evidently held a commanding view of the neighborhood, David's eyes happened to alight upon a young lady who was taking a refreshing bath... She was beautiful and attractive... David could not take his eyes off her... He finds out later on that she was the wife of one of his officers... Sending for her, he discovers that she, too, is unhappy in her marriage... By this point, it's apparent that David's intentions shift from an interest in taking Bathsheba as a wife, to just plain taking Bathsheba... As usual, sin had its consequences, and David hadn't planned on that possibility...When a drought sweeps the land and there is a threat of famine, David suspects that the Lord is punishing him and his people for his sin... But when Bathsheba tells him that she is pregnant and fears that she may be stoned to death according to the law of Moses, David tries to cover up his sin... He sends word to Joab, the commander of his army, and ordered him to send to him Bathsheba's husband... David did something that was abominable in God's sight... He sends the man to the front line where he would be killed... The soldier is indeed killed and with him out of the way, David marries his beloved Bathsheba in full regal splendor...God punishes the couple when Bathsheba's child dies soon after birth... Meanwhile, a mighty famine has spread throughout the land and the Israelites - led by Nathan - blame the King for their plight... They storm the palace and demand that Bathsheba pays for her sin...Peck plays the compassionate king whose lustful desire outweighed his good sense and integrity.. Hayward as Bathsheba, is a sensitive woman who begins to believe that every disaster occurring in her life is the direct result of her adultery... The sequence of her bath which could have been a great moment in Biblical film history, is badly mishandled, and the viewers eyes are led briefly to Hayward's face and shoulders...Raymond Massey appeared as Nathan the Prophet, sent by God to rebuke David after his adultery with Bathsheba; Gwyneth Verdon is Queen Michal who tries to resist the ambition and greed that have become integral to David's personality and kingship; ex-silent screen idol, Francis X. Bushman, had a brief part as King Saul... The best moments of the film were: The Ark en route to its permanent home when God breaks a young soldier who tries to touch the sacred object; the defining moment in David's life when he confesses his sin and is prepared to accept his punishment of death; and for the film's climax, inserting it as a flashback, David remembering his fight with the giant Goliath... With superb color photography and a masterly music score, 'David and Bathsheba' won Oscar nominations in the following categories: Music Scoring, Art and Set Direction, Cinematography, Story and Screenplay, and Costume Design..",positive
"The kids, aged 7 to 14, got such a huge kick out of this film that we gave a copy to all of the other kids on our birthday list this year. They all loved it! Kids from 2 to 7 watch it repeatedly and frequently, and we get a kick out of watching it with them.It's rare that a film entertains the kids for so long, and offers laughs for the adults, too. Most enjoy it more than the first.Top-quality production and an excellent cast, led by Christopher Showerman as a superior George--athletic, energetic, and wholly credible, with a lovable innocence and a particular knack of taking a tree in the face--well supported by the inimitable Christina Pickles as the evil mother-in-law, Thomas Haden Church as the evil jerk rival, and everybody else. This is fun.",positive
"I first see this film almost 21 years ago when it was an ITV (before the days of cable and satellite) Matinée. i was off School with the Mumps and i was totally wrapped in the film. i have had it on bought video for about 10 years and i want to obtain a DVD copy of it. David Niven is my all time favourite actor and i think it is a travesty that he was over looked so many times when the Oscars came around. i also think that the queen should have knighted him as he easily did as much for the movie industry if not more than Sean Connery or Anthony Hopkins. the way the film switches from black and white to colour and back again is well done and the film has such stellar actors as Roger Livesy, Marius Goring and an early appearance from Richard Attenborough.",positive
"Recap: According to legend, the Valkyrie Brunhilda defied Odin and was chained to a rock surrounded by an eternal fire. Only a warrior pure in heart can pass through the flames, free Brunhilda and release her from Odin's claim, and have her for himself. Now, war is brewing in the Norse lands, and the King needs an alliance with the Berserkers. The Berserkers are warriors claimed by Odin's valkyries, lusting for war, blood and flesh, and therefore outcasts, but superior in battle. The leader of the Berserkers is a scorned son of the King, Boar, and his price for the alliance is his brother, the future king, Barek. But after the King is victorious in battle, he refuses to give up his only remaining son, breaking his oath to Boar and betray him and kill him. Boar is saved only by Barek's call upon Odin. But this is only the start of the battle between the brothers, and their final battle is about to start now, a millennia later...Comments: I had hopes that this would be a movie based upon some Viking ground, far too little quality movie about Viking has been done. It started out very good too, with detailed longships and armors, nice and fitting sceneries and an OK battle.The foundation in the Aesir myths is thin and seems very corrupted to me. Odin is much more vengeful, spiteful and absent than I remind him from school, and the valkyries has been turned into some vampire-demons. I'm no expert, but that seems outright wrong.But the fatal mistake made by this movie is to move the time-setting from the original time-period to today. If the two brothers had fought it out in the correct time, with some decent battles, this movie would have been much better. Now the setting, suddenly is changed to present day Stockholm. Still, Odin is present and is sending Boar and his berserkers for Brunhilda and Barek which gives silly scenes when armor-clad and painted berserkers swordfights with Barek among the industries. Beautiful mountains and woods have been exchanged for cement. And when allowed to focus upon single fights, instead of massive battles as in the beginning, I quickly saw that the fights and skills of the actors are slow and clumsy.The end result is thin story, sometimes hard to follow and other times just silly, and the only that could save it, the action, is drawn from slow, dull and clumsy swordfights. It draws very little from Aesir myth or Viking tradition. Thus both story and action fails, and the movie is just plain bad.Finally, as a Swede, this movie is a little confusing. Supposedly filmed entirely in South Africa, it still contains some familiar Swedish signs, plates and what seems to be an authentic police car. However, the effort is poor and only goes so far, as to really set it in Sweden. No names are Swedish (perhaps with Anya as the exception), no familiar sceneries are Swedish, they (supposedly) speak a little (ancient?) Norwegian, not Swedish. And uniforms, both police and medical, are clearly not Swedish. If they were not going to even try to do it correctly - and really give the illusion that it is set in Sweden, why bother at all? 4/10",negative
"This movie maybe really bad, but it is alot of fun. The bad acting and poor direction enhance the film's hystericalness. The twins are very funny in their Conanesque roles. If you go into this film expecting the first Conan or Excalibur, than you will hate it. If you watch it while in a good mood and accept it as good, dumb fun you will have a good time. Watch for the scene where they try to hang the brothers, its funniest scene in the film. I wish Mystery Science Theatre 3000 would have done this!!",positive
