review,sentiment
"Kill Me Later"" has an interesting initial premise: a suicidal woman (Selma Blair) on the verge of jumping off the top of an office building is protects a bank robber (Max Beesley) who promises to ""kill her later.""<br /><br />The actual execution of this premise, however, falls flat as almost every action serves as a mere device to move the plot toward its predictable conclusion. Shoddily written characters who exhibit no motive for their behaviors compromise the quality of acting all around. Lack of character depth especially diminishes Selma Blair's performance, whose character Shawn vacillates from being morose to acting ""cool"" and ultimately comes across as a confused dolt. This is unfortunate, as under other circumstances Ms. Blair is an appealing and capable actress.<br /><br />Compounding matters for the worse is director Dana Lustig's insistence on using rapid cuts, incongruous special effects (e.g. look for an unintentionally hilarious infrared motorcycle chase at the end), and a hip soundtrack in the hopes of appealing to the short attention spans of the MTV crowd. Certainly Ms. Lustig proves that she is able to master the technical side of direction, but in no way does her skill help overcome the film's inherent problems and thus the movie drags on to the end. Clearly, Lustig has a distinct visual style; however it is perhaps better suited to music videos than to feature film.<br /><br />The producers (Ram Bergman & Lustig)can be commended for their ability to realize this film: they were able to scare up $1.5 million to finance the film, secure a good cast, and get domestic and foreign distribution. This is no small feat for an independent film. Yet given the quality of the product, the result is a mixed bag.",negative
"""It's funny your worst nightmare always seems so far away!"" <br /><br />Dark Habour's characters, a married couple (Alan Rickman & Polly Hunter) and a vagabond (Norman Reedus), are slipping into a game full of hidden sexual energy and treason. Now-and-then tantalizing breaks increase the tensions and give much space for interpretations. Good acting and a story which, if not using the brain, will leave you in confusion. You have to watch it twice at least. The very strength lies in its unconventionality and in Alan Rickman, of course. Those who love him will love this movie.<br /><br />Conclusion: It is not a typical prime time movie but Well Done !",positive
"A Movie about a bunch of some kind of filmmakers, who want to make a documentary on a new kind of surfing in shark-infested waters. As an absolute fan of movies including some kind of vicious animals or monsters, I thought this might be my kind of movie... it wasn't!!! This should be more of a guideline of how not to do it! It has a lot of accidental humor in it and the evil beast is an incredible joke, in the final scene it goes after the main characters *rolling*, the feet are obviously waving in the air! It looks ridiculous! Good for a laugh though. If it were only for the lack of talent between the actors, the embarrassingly stupid dialogs and the hilariously stupid crocodile, it would be at least worth a laugh, but it gets worse: I'd guess, the people in charge of this movie noticed how weak it was, so they though up the old idea of ""sex sells""... Totally, i mean TOTALLY without any reasons one of the main actresses shows her breasts to the beast. And somewhere towards the beginning there's some kind of meaningless ""makeout"". This is the last ingredient making the movie absolute trash to me. It's incredible how people actually spend time producing such rubbish! If you are seeking for a real waste of time: watch this movie!!!",negative
"This movie was terrible. The plot was terrible and unbelievable. I cannot recommend this movie. Where did this movie come from? This movie was not funny and wasted the talent of some great actors and actresses including: Gary Sinise, Kathy Bates, Joey Lauren Adams, and Jennifer Tilly.",negative
"I got Mirror Mirror mainly because Yvonne De Carlo was in it (I thought she was great in American Gothic) but sadly she didn't have a very big role in this film. It starts off OK and the pace moves along nicely...but by the end it starts getting a bit tedious and dull. That's not to say that this is a boring film, but it's just very average and nothing spectacular. I didn't like the ""posession"" side of it and there were no decent gore scenes. Plus the 'main' story was very confusing and the ending doesn't make much sense at all. I did however like the story surrounding the Gothic girl and how she got revenge on her tormentors.<br /><br />I wouldn't particularly recommend Mirror Mirror to horror fans - it's nothing to wet yourself over.",negative
"A below average looking video game is turned into some sort of conspiracy to have the next terrorist discovered in the USA backyard. Welcome to the lunacy of cheaply made direct to video movies. Its full of no-name actors and actresses with little valuable plot.<br /><br />Anyway, this strange game goes on and our ""hero"" bets real money and does good at it. It is sort of like gambling, except the gambling part is gone and it sucks. Instead its an online game with little real value and you get authorities on your tail if you do good.<br /><br />What makes it even stranger is that two strange computer programs battle it out somehow and all is saved in the end. I will leave the viewer to see how it all comes to fruition.<br /><br />Overall, not even worth a $1 rental. Borrow it, please. ""D-""",negative
"Piece of subtle art. Maybe a masterpiece. Doubtlessly a special story about the ambiguity of existence. Tale in Kafka style about impossibility of victory or surviving in a perpetual strange world. The life is, in this film, only exercise of adaptation. Lesson about limits and original sin, about the frailty of innocence and error of his ways.<br /><br />Leopold Kessle is another Joseph K. Images of Trial and same ambiguous woman. And Europa is symbol of basic crisis who has many aspects like chimeric wars or unavailing search of truth/essence/golden age.<br /><br />Methaphor or parable, the movie is history of disappointed's evolution. War, peace, business or lie are only details of gelatin-time. Hypocrisy is a mask. Love- a convention. The sacrifice- only method to hope understanding a painful reality.",positive
"I know we shouldn't expect much from a low-budget indie film. But the idea behind it is sound: an attempt to open America's eyes to the cozy relationship between the government, and the journalists that are supposed to be keeping an eye out against it. But somehow the documentary aspect of it, takes away from its drama. The protests during the 2004 Republican convention in New York were not that compelling to make a documentary about it. Those kinds of compelling protests belong to the era of the 1960's.<br /><br />It would have been better to stick to a drama format. Perhaps a slow build-up where the young journalist's eyes are gradually opened up to the conspiracy.",negative
"Okay, let me start off by saying that nothing in this will come as a surprise to anyone who's read the other comments. That being said, MY G-D, THIS MOVIE REEKED! I mean, WOW, I didn't know it was possible to throw as much money as they obviously did at something and still come out worse than ANY Roger Corman movie! Corman was probably pitched this movie at some point but declined due to the poor quality of the script! The only reason this movie got made in the first place is that someone said, 'Hey, Zombies are popular. Video games are popular. What game can we get a hold of that has zombies in it? Resident Evil? No, someone else got there first. Silent Hill? No, too silent. People will never sit in a dark room just to be scared silly. Hey, didn't Sega have a game where people ran around shooting zombies? They're out of the platform biz, we could get that for pennies!'<br /><br />Basically they tried their best to make a movie that felt like the video game, even down to shooting the combat as if the characters were actually playing the game.<br /><br />The first and major problem is that the original game was horrid. I mean,<br /><br />bad-movie-merchandising-made-into-a-worse-game-in-two-weeks-and-then-shippe d-out-and-bought-by-morons-and-their-parents-for-christmas horrid. The graphics were boring. The monsters were boring. The levels were boring. The interface was boring. The CASE was boring. In other words, this was a boring game. And that was the ARCADE version. The home version was even worse! With the home version, you didn't even get the shotgun to hold in your hand while you were being bored silly by this pointless game! But I digress.<br /><br />The second problem is that they went so far as to actually intercut scenes from actual gameplay during the fight scenes. HUH??? Didn't the editor have enough confidence in the effects to indicate that there was an actual fight going on? Not to mention that EVERY fight was shot from the perspective of a video game, which may explain the tedious use of Matrix-style effects. The problem with this is that the game was a first-person shooter (the player proceeds from the POV of the character). Maybe that's why they put in the game graphics, to let you know that they were alluding to the game... Right, whatever...<br /><br />Anyway, the only thing that made this ENTIRE experience remotely enjoyable was the fact that everyone in the theatre was making fun of the movie out loud, so my sudden fits of hysterical laughter and general incredulity were taken as commonplace and didn't get me kicked out.<br /><br />To sum up, DON'T GO SEE THIS MOVIE! Don't even deign to rent it when it comes out on video in a couple of week. Run. Just run.",negative
"I just finished watching this movie. It wasn't ridiculously bad, but I'm really disappointed with it. I'm not really sure why someone would make a movie like this. It was marginally entertaining, but I feel like the people making it had a lot of disagreements on what they were making. Monday, the writer was in charge; Tuesday, the director; Wednesday, the guy who gets the coffee; etc. It almost seems like they really wanted to make a couple different movies, but only had the time and money to make one.<br /><br />Someone else commented that the acting was really good, but I'd have to disagree. Then again, if the actors were able to keep a straight face during the filming, perhaps they're better actors than I give them credit for.<br /><br />The back of the DVD gives the impression that the movie would be a mystery... something along the lines of a historical Law and Order or National Treasure. It starts off like that, but then, out of nowhere it takes a turn towards a bad episode of the Twilight Zone, or... what was that other show that wasn't as good... A bad episode of The Outer Limits.<br /><br />My main complaint about the movie is that it is just so played out. There's the evil guy with spiked white hair. There's the love interest, who, when she first appears, the wind actually blows through her hair. Seriously. Once you realize it's a Christian movie, the end is also pretty easy to spot.<br /><br />The cinematography was poorly done, especially in the opening scenes - way to put your best foot forward. It wasn't atrocious for most of the movie, but there was the occasional ridiculously bad shot of an old lady, praying, arms up in a dark room while lightening is striking - the sort of thing that just makes you a little bit embarrassed to be watching the movie.",negative
