review,sentiment
"Maybe being a government bureaucrat is not the most glamorous way of making a living but it's still a way to make a living. However, after watching this movie, one may come away believing that every government bureaucrat is a lazy, bloated, conceited, paper pusher who lives exclusively to partake of his next lunch break. Not exactly a pretty picture, but this is the picture that the audience has to endure when watching what is nothing more than another tedious, noisy, overacted action movie. Just what the doctor ordered ... right? How many more of these movies has Hollywood made? One thousand? Two thousand? The formula for making these movies is so beaten into the dust that by now it should be completely unrecognizable. The locales change but the plots remain the same, and with the same shallow character development and the equally shallow acting as trained performers are asked to devolve into pseudo-cartoon characters and act accordingly. This movie seemed to run-on interminably. ""When will this movie end?"" I repeatedly thought to myself. Leonardo DiCaprio was totally unbelievable as a CIA operative, but what has to be one of the great gaffs of miscasting, an overweight Russell Crowe plays a CIA bureaucrat. Please note that in this movie the on site operative is ""lean and mean"" while his desk jockey supervisor is fat. This is called stereotyping. What was the casting director thinking? Why not have Jack Nicholson play an overweight office clerk? Or Nicole Kidman play a frumpy department store saleswoman? And the story was so fantastic that no amount of literary license could afford it credibility. An obviously non-Arab American (Mr. DiCaprio) trying to pass himself off as an Arab ... speaking fluent Arabic ... concocting all kinds of hair brain schemes that are doomed to failure ... trying to out think and outfox real Arabs who are completely unfooled by his laughable Arab masquerade ... trying to romance a Palestinian woman while in the middle of conducting a highly sensitive and complex espionage mission ... etc. By now you get the point. Next time try casting an actual Arab in the role. Not even the most naive movie goer can believe all that. There should be a rough balance between the protagonist and antagonist. In this movie the protagonist is so transparent and incompetent that it leaves the story in shambles. Next stop for this movie - DVD land and oblivion. And one other thing. Don;t let this movie discourage you from working for the government. The pay may not be great, but the fringe benefits are excellent, a critical fact that this movie conveniently omits.",negative
"The first 1/3 of this movie I loved and thought it was going to be one of Truffaut's best films. I loved the plot where a pen pal marries a man from half way around the world--sight unseen. Especially when this woman turns out to be a fraud and was responsible for the death of the REAL pen pal so she could take her place! She then cleaned out the husband's huge bank account and disappeared! I was really hooked and wanted to see more,...And then, the movie fell apart and became just plain dumb! Despite her coming from New Caladonia (an island in the Pacific) and he from Reunion (an island in the Indian Ocean), when he goes on a trip to the South of France, he stumbles upon her almost immediately. Hmm,....odds are 187,000,000 to 1 but he finds her. Then, instead of either killing her or turning her over to the police, he forgives her--even when she acknowledges what she has done. Okay--this is tough to believe, but okay,...but then he helps to hide her from a private detective by murdering him!!!! No one is that stupid! Yes, the character Catherine Deneuve plays is quite beautiful but come on folks--this is just silly. Plus, if he only wanted her as a sex object, then why would he do this for a woman who is often frigid and completely selfish and evil.This movie, due to it's very ridiculous plot, does not deserve such high ratings! Unless you are a die-hard Truffaut fan, try another film--even one of Truffaut's--just NOT this one.",negative
"Watching Showtime I got the impression that the producers got the idea to put Robert DeNiro and Eddie Murphy just for the sake of having a film that co-starred the two of them. Other than that I can't think of a reason to justify the film's existence. Not that it isn't amusing in spots, it certainly is, but the concept is so completely ludicrous that the laughs are somewhat muted.The thing that really got me was Eddie Murphy's character. I can't seem to wrap my mind around the concept of someone being a police officer as strictly a day job. When I was working person at New York State Crime Victims Board I had to deal with all kinds of cops and they ran the gamut between the really dedicated and some real slugs, but I can't think of one who thought that this was just something I do until I get my career going in an area far afield. I mean, can you really see Eddie Murphy or anyone else going through the rigors of the real Police Academy, not the screen version, just to get a day job?Anyway DeNiro is your basic hard working detective who's on the trail of a major gun dealer. He's undercover and Murphy is part of his backup. So what does the showboating Murphy do, he calls a reality based TV series like COPS to film the action. So DeNiro's bust gets blown sky high, but the producer of the show gets some good footage of Murphy and DeNiro and decides on a new reality based television series. So these unwilling partners get joined and try to continue working DeNiro's case with all the TV cameras around.Eddie Murphy's a funny guy, I loved him in Beverly Hills Cop and in the Doctor Doolittle movies, but he's done better things than Showtime and Robert DeNiro certainly has. I guess Murphy wanted a chance to work with DeNiro and DeNiro must have gotten one hefty paycheck to do this film.",negative
"I decided to watch this movie in order to fall asleep. It kept me awake, so it was interesting; however, it was pretty bland.The acting was good. I don't think any of the actors did a bad job. Mickey Rourke is as believable as an over-the-hill hit-man can be. The dialogue in this movie does not provide much opportunity for these actors to show off their full potential, but they still shined.The atmosphere was great. Music was good and colors matched the mood that the director wanted to paint for the viewers. Even the weather enhanced the mood of the movie. Everything was well done.The failures of this movie are in its story development. The storyline with the mafia vs. Blackbird doesn't get enough attention. The storyline for Carmen and Wayne's divorce doesn't get explained. The FBI seems to work extra fast here. Is there no paperwork for all these processes? Is it really that easy to dig up your brother's body from his grave, burn the corpse, and have it be identified as you? There are too many loops in the storyline for me to give this movie anything higher than a 4 out of 10 rating. I wouldn't recommend this movie to people unless they're really bored and have smoked some really good weed. Even if WoW is down for maintenance, go find something better to do than watch this movie.",negative
"It seems that some viewers assume that the only thing which can make the viewer dislike this movie is the graphic violence. In fact violence, both disturbing and cartoonish, is the last of ""Oldboy""'s deep flaws. The characters are unidimensional, underdeveloped, primitive. The ""intensity"", an obsession and a goal in itself with this director, is served up with the cheapest of means. Let's not confuse a mindless shot of adrenaline with artistic worth. By the end of the movie, it seems that all the cards were exhausted so the script becomes almost inadvertently funny in its efforts to find new levels of ""horror"", to continue to ""shock"" an audience which is already numbed by the plethora of dumb soap-opera ""revelations"" already served up in big bunches. It would be hard to imagine anybody even vaguely familiar with the masterpieces of the last fifty years of Asian cinema being enthralled by this pompous piece of trash. Imagine Homer Simpson hesitating in front of the cinema theater: ""should I go in or should I buy five cones of ice-cream for the same money?"" Be smart, Homer, go for the ice-cream.",negative
"Not quite a bomb? The only thing missing was the enriched uranium. Actually the script ""may"" have worked if the lead roles had been cast with younger actors, but the dramatics of an aging Diane Lane acting as if she was a teenager (or even a twenty-something) was too much to stomach. Every time she (Adrienne) would jump into the arms of Richard Gere and then pull both heels up behind her, you could almost see the grimace of pain on his face as he was probably thinking, ""Oh, my aching back...this babe sure doesn't weight 125 lbs. anymore!"" Anyway, both characters were distinctly unlikeable, especially Richard Gere's: a self absorbed plastic surgeon (Dr. Paul Flanner) that was on some kind of ""soul quest"" after a botched operation left him with a dead patient (an older woman from a small farm). Then there was her angry husband and son he had to deal with to explain what happened. Dr. Flanner is on his way to meet said angry husband (at the husband's request) when he meets up with Adrienne. She is recently split from her unfaithful husband (shock) and is helping out a friend by watching her beach-front cottage rental. Of course, that's where Dr. Flanner ends up staying and they both end up falling MADLY in love (especially after she finds out he is a rich doctor AND a plastic surgeon). In between romantic interludes and a nauseating song/dance routine that Lane (Adrienne) performs while listening to an old LP (no CD's?), they both try to figure how their lives got so totally screwed up. Dr. Flanner was also not much of a father and has a son (who is also a Dr.) who resents him for not being there for him while he was growing up. (Naturally Dr. Flanner was more interested in his medical career at the time rather than raising an impetuous, distracting boy.) To make a long (predictable) story short, Adrienne helps Dr. Flanner face his inner demons as well as confront said angry husband and son of the woman who died on his operating table (after going in for a ""routine"" cyst removal of the face). Dr. Flanner is FINALLY able to tell the husband (played excruciatingly sympathetic by Scott Glenn) that he is sorry for what happened - even though it was all the fault of that danged anesthesiologist. ""I told him she was too old for that much juice!"" Glenn's character,(Robert Torrelson) appears to accept Dr. Flanner's apology. It's hard to tell because his emotional response is so passive by this time that you wonder if if he is even hearing the good Dr. at all or thinking about some acreage that he needs to plow. Ever more circumspect, Dr. Flanner then decides he needs to visit his son (who is now practicing medicine pro-bono in a third world country) to mend their relationship. Unfortunately, that means he must temporarily bid adieu to Adrienne. Of course, while entertaining the natives in Timbuktu, he writes a love letter every hour on the hour to Adrienne (who nearly swoons like a school girl every time she gets one) and tells her that the hardest thing he ever had to do was to tell her goodbye. Evidently, apologizing to Robert Torrelson for his wife's death was the second hardest thing. In the end he gets killed in a freak mud slide (poetic justice as in mud pack?) and she is left with just the memories of what could have been...hopefully no more Gere/Lane sequels!",negative
"Trite and unoriginal. It's like someone watched Immortal Beloved and Amadeus and decided to mix them together and, in the process, steal other formulaic plot parts from other movies to make another one. As with most historical movies nowadays, there are some inaccuracies as history is manipulated to better suit the story, which is understandable for the most part. For example, during the remaining days of Beethoven's life, it was necessary for other people to write down what they needed to say in order for him to understand them. That, of course, would have been a nuisance to have to show on screen. The script, although filled with some quotable lines, doesn't quite capture the feel of that time period and, coupled with some bad acting, seems rather contemporary. Diane Kruger is nice enough to look at but she still has lots to improve on her craft. Ed Harris doesn't work for me as Beethoven and I mostly blame Gary Oldman for that. Overall, not a very good interpretation of the musical maestro's life. Better just find yourself a copy of Immortal Beloved.http://iwascalledclementine.multiply.com/reviews",negative
"The characters are annoying, immature, and flaky....Madison being the most annoying of all. OOH...a cold spot! Such a dire threat! Any ghost in that house would have fled in self-defense! To make a long story short, this movie is boring. Seeing a chair flying across a room may be creepy, but that's about as intriguing as it gets. I watched it once and when one of my kids wanted to watch it again, I was tempted to take a baseball bat to the TV set rather than watch this rubbish again. If you want a good horror movie or even a passable comedy, this isn't it! The only good part of the whole thing was ""the roach scene"" and, by the end of the movie, you ended up feeling sorry for the roach!",negative
"I've read a lot of reviews on the IMDb (well, all five of the ones that have been written at the time that I'm writing this) and I'm surprised at the amount of praise heaped upon The Brideless Groom, which is undoubtedly one of the lesser comedies performed by the Stooges. I prefer the older ones where it was Larry, Curly and Moe, although Shemp gets credit for most of the funny scenes in Sing a Song of Six Pants, another Stooges short which is only moderately amusing but far superior to Brideless Groom. Indeed, there is a single slightly amusing scene in the film, the ""don't-hit-a-lady"" scene, which is barely amusing at all and is 15 minutes into the film. Not very promising in a 17-minute comedy.Shemp is a voice trainer whose uncle has passed away and left him an inheritance of $500,000, provided he get married within 48 hours, which is short enough notice as it is, but by the time Shemp learns about it he has only 7 hours left. This is a premise that had been done and redone before, but was not, I don't think, a massive cliché at the time this film was made, as it is now. There are a series of gags throughout the film, none of which are even close to the level of comedy for which the Three Stooges are so widely known. It seems that the Stooges have run into the same troubles that plagued so many of Shirley Temple's films  there is too little reliance on content and too much reliance just on the fact that they're there.The standard characteristics of the Stooges are here, Moe is the mean one, whose meanness is certainly not used sparingly in this film, and the slapstick sound effects (although with more exceptions than usual) are fairly amusing, but are plugged into their standard slots in this film. The line ""Hold hands, you lovebirds"" is immortal. The rest of the film is not.There is much talk among the other people who have reviewed this movie for this site about this being one of the best of the Stooges shorts, that you won't find one weak moment, about how this is their best since the early 30s shorts. It's just not true. I can certainly understand a level of automatic respect for milestone classics and for the giants of early comedy, which the Three Stooges certainly are, but that respect is damaged when poorer films are praised more than they should be. The Brideless Groom deserves some respect because it is a Stooges film, but for exactly the same reason, it should have been better. The Three Stooges were just better than this.",negative
"Her embalmed look was totally inappropriate for the role. Her face remained too white, hair too coifed, clothes etc. too clean (and well-fitting, especially her father's old hat and coat in the scene where Inman comes home) for any sense of accuracy. It would be one thing if the production had allowed all the other actors to remain clean and perfect, too, but she was the only one who didn't get messy. There was never even a smudge on her powdered cheek. Are we to believe she was the only person in the Civil War with a bathtub and a mirror? She certainly looked like the only one who used them. Tweezers, too; I mean, what's with those eyebrows? She looked absolutely mean!The love story was implausible. She only went over to the guy because someone told her that he had said he thought she was cute. So, she goes over to tease him, then flirts with him a couple more times, and suddenly this is a love on a par with Odysseus and Penelope? Please.I should have known better than to expect anything better from the man who brought us ""The English Patient."" My reaction to that one was the same as Elaine's on Seinfeld: ""It sucked.""",negative
