review,sentiment
"This was a better than average movie I thought, for it being on cable. I had expected something along the lines of cheesy melodrama and bad special effects seen in such classics as Christmas Rush or First Daughter/Target/Shot, etc.The cast was well chosen...I especially liked Ron Livingston as the hard pressed SWAT Commander. It's good to see him revisiting the same material he had so much fortune with in Band of Brothers. The producers and designers had done their homework because all the scenes and shots looked like they did on that day back in 1997.So, if you get a chance to see this film, and I am sure you will since FX reruns everything 50 times...take 2 hours and enjoy it.",negative
"Woosh! Man What can I say...?The opening-scene, maybe? We see a bunch of mongoloid-barbarians with bad make-up jump off the walls of some ruins. They sneak around and attack some dude with a scantily clothed captive girl. The dude runs off, the mongoloids follow him and one of them stays behind seemingly to rape the girl, but instead he exposes one of her breasts and kidnaps her. Then, the dude (still on the run) sees a horse and tries to steal it. Suddenly a blond god-like looking hero with a bad wig appears, saying ""That's my horse!"". The Mighty Deathstalker just made his appearance. The mongoloids arrive, Deathstalker kills all of them (including the dude) on the tunes of some rather inappropriate Mexicanos western score (this is supposed to be a Swords & Sorcery flick, so what's with the 'arriba-trompettos'?), and then goes up to Captive Girl and exposes both her breasts. He starts to rub them and Captive Girl seems to like it. She starts liking her lips and caressing Deathstalker. Just when they are about to get down to it, this old dude appears, interrupting what could have been the end of a perfect day for Deathstalker (and a possible perfect ending for a short-film).Now tell me Isn't that the point where either a feminist would angrily switch off the movie, or any other male viewer would say ""This is going to be one hell of a good movie!"" The plot is as simple as throwing a kitten from the balcony: Deathstalker must obtain the Sword of Justice and use it to steal the Amulet of Life and the Chalice of Magic from the evil sorcerer Munkar.Aside from decapitations, dismemberment, random bloodshed, retarded fist fights and embarrassing sword fights, this film also contains a massive amount of t!ts & a$$ shots. I initially wanted to add one extra point to this movie for each gratuitous shot of naked boobies I could count. After 9 points (not even halfway into the movie), I had to give up counting. It was distracting me from the rest of the movie. And the rest of the movie was worth it. Totally crazy stuff. Check out this mutant cat/worm-like creature Munkar has as a pet and which he feeds eyeballs and fingers. And here's an interesting question: What would you do if a man in a woman's body would enter your bedroom and try to kill you with a knife? The answer is simple: You slap him around a bit, take away the knife and then try to rape him. Then you discover that he's actually not a woman, so you throw him out of your bed and tell him to leave your room. It works out well, I tell you. Deathstalker does it too, and the Deathstalker-way, is the right way!DEATHSTALKER is a wonderful movie, really, as pointed out in other comments. The villains are vile. The women are delicious. There's blood, sex, violence, rape and tasty chicken. There's a completely pointless tournament which just features a bunch of barbarians beating, slashing and hacking the crap out of each other. My favorite weapon used in that tournament was a giant wooden hammer, used to beat a poor contender to bloody pulp. And my favorite contender undoubtedly was that one brute with the Warthog-head (reminiscent of the Gamorrean Guards from RETURN OF THE JEDI). I won't reveal how the movie ends, but just prepare to ravish in delight when I tell you a 4-way dismemberment is thrown into the movie's climax.And of course, there's a wonderful display of ineptitude throughout the whole movie. See a guy being dragged behind a horse over a dirt road, and the next point-of-view shot shows him being dragged over grass (no road). See that awesome tattoo on the sorcerer's head magically change sides within the same scene (on shot has it on the left side of his head, the other on the right). Well, after all, Munkar is a magician. It's that, or this movie was shot in an alternate universe where things like ""continuity"" simply don't exist.As much as I enjoyed this and as much as I am looking forward to the other 3 installments in this series, I do have enough shreds of decency left in me to not let this movie pass. I am prepared, though, to give it the maximum amount of minimal points, just so I could be able to deduct a couple of more points for the possibly inferior sequels to follow. DEATHSTALKER might be a superbly fun, trashy & sleazy CONAN rip-off, it also is an abominable movie.",negative
"The acronymic ""F.P.1"" stands for ""Floating Platform #1"". The film portends the building of an ""F.P.1"" in the middle of the Atlantic Ocean, to be used as an ""air station"" for transatlantic plane flights. Based a contemporary Curt Siodmark novel; it was filmed in German as ""F.P.1 antwortet nicht"" (1932), in French as ""I.F.1 ne répond plus"" (1933), and in English as ""F.P.1"" (1933). Soon, technology made non-stop oceanic travel much more preferable.Stars Conrad Veidt (as Ellissen), Jill Esmond (as Droste), and Leslie Fenton (as Claire) find love and sabotage on and off the Atlantic platform. Karl Hartl directed. Mr. Veidt is most fun to watch; but, he is not convincing in the ""love triangle"" with Ms. Esmond and Mr. Fenton. The younger co-stars were the spouses of Laurence Olivier and Ann Dvorak, respectively. Both the concept and film have not aged well. **** F.P.1 (4/3/33) Karl Hartl ~ Conrad Veidt, Jill Esmond, Leslie Fenton",negative
"As with most of Ben Affleck's movies, the comedy is dry and story is predictable. That is if you want to call this a story. Many points were left connected with no thought at all. I want to thank the director for not explaining the points better. I say that because, that would mean the torture would have lasted longer. As for any of Ben Affleck's failures, this one is no exception and is survivable only by the other actors. Even then, the acting for the most part was contrived and was not believable. The trip down memory lane with actors I have not seen in years was not worth the price of admission. All thought it should be told, they too are quickly joining the ranks of the ""has-been"". My choice was to wait for my car to be fixed or watch this movie. I made the wrong decision. All in all I would give it a one laugh ... mainly because that is all I got out of it.",negative
"This has to be one of the worst movies I've ever seen. This movie has nothing positive about it. Some of you people actually like this movie! I've seen a lot of Dracula movies and I've liked everyone that I've seen, but when I saw this movie I said to myself, ""What the hell is this?"" What a stupid movie. Now they have Dracula becoming who he is because he is Judas. For those of you who don't know who Judas is, he betrayed Jesus Christ and then felt so guilty he hung himself. You have to be kidding me. That's the dumbest reason I've ever heard for why Dracula became evil. Who asked for a reason anyway? What a piece of sh** this movie is. Who ever came up with this sorry excuse for a movie should be beaten. Even the Dracula is horrible. If you ever saw this movie you wouldn't even think it was Dracula. Wow, Dracula 2000! Is that title supposed to impress me? Don't waste your time or your money on this trash.",negative
"This was quite possibly the worst movie I have ever seen. I watched it with a large group of friends and after it was over not a one of us understood the plot. Aside from the lack of plot, the acting was atrocious, the ""special effects"" were not so special, and the writing was absolutely horrible. The movie's only redeeming factor is that it's so incredibly bad that it's quite funny. You can't help but laugh at a zombie being run over while actors are spewing crappy dialogue. I wouldn't recommend this film to anyone looking for a good movie, but it's something that a group of friends can get together and have a good laugh about. It's now a running joke among my friends and I. 1 out of 10.",negative
"The best thing you can say about this movie is that if you are a fan of Sonny Chiba, this movie gives you lots of him. Chiba makes speeches; Chiba poses; Chiba sneers; Chiba glares at the camera; Chiba punches and kicks the living sushi out of a whole bunch of bad guys; Chiba sits around on couches and chairs and looks thoughtful/pensive; Chiba drives his car...I enjoy Chiba as an actor and a martial artist...but even for a Chiba fan, this movie may have a little too much Sonny Chiba. It's obviously something of a vanity vehicle for him. And no, I wouldn't put ""Street Fighter"" in the same category, because in ""SF"" he plays a ruthless, amoral anti-hero and he shares the camera with an intriguing cast of friends and foes. Here, he's front and center almost all the time, and he tries to be Batman, Captain America and Bruce Lee rolled into one. Toshiro Mifune and Chow Yun Fat couldn't pull this off for the length of an entire feature film, and Sonny just kind of wears out his welcome. At least he could have changed out of his suit once in a while.The movie is further messed up by an entirely gratuitous and badly done introductory sequence (apparently tacked on to the front of the film for the American version) and a goofy cheer ""(""Viva!! Chiba!! Viva!! Chiba!!) that starts things on the wrong foot. There is some astoundingly amateurish and inappropriate dubbing - Sonny (or his usual English stand-in) apparently couldn't be bothered to do the vocals for the American version, so they got some poor dope with an entirely different and smoother voice and dialect that is quite jarring coming from the face we all know and love from ""Street Fighter"". Even with all those flaws and the overexposure, this could still be a minor classic, but the camera work and the fight scenes are hopelessly cheesy. I'm willing to believe that Karate actually works if someone as amazing as Chiba's character is supposed to be does it, but the director and cameraman hedged their bets by chopping and editing fight scenes with a weed whacker so you can't really see what's going on most of the time. It's not all bad: there are some decent shots and compositions, and there's at least one memorable and nightmarish moment when the bad guys appear in the client's bedroom in a genuinely inventive way. And as for the actual plot...forget it. For a ""bodyguard"", Chiba's character is something of an idiot. The screenplay depends on his making mistakes and oversights that repeatedly place him (and his ""client"") in perilous situations so he can fight his way out of them, and after 30 minutes, it strains even the most credulous judgment to think that this guy is supposed to be any good. (Also, If his character was really out to destroy the Japanese drug trade, he'd have taken his client by her neck 10 minutes into the screenplay and shaken her until her teeth chattered like a castanet until she spilled her little secrets...and a whole lot of pointless death and conflict would have been avoided.) Still, as a whole this movie is a long way from the bottom of the barrel. It's still Sonny Chiba, and he's still fun to watch. I paid a buck to get this off the bargain DVD rack at a local mega mart, and I feel it was worth watching once.",negative
"Two years ago, on Berlin Film Festival we watched the Amos Kollek movie ""Sue"" in the Panorama program, with a wonderful Anna Thomson in the leading part. It's a film about loneliness and sex, and how the one thing is compensated by the other. In the same section on the Festival now we have to complain the superfluous antithesis of Sue, ""Extension du domaine de la lutte"", which now tries to convince us that loneliness and having NO sex is one and the same problem. But unfortunately we can't sympathize with ""our hero"" (how he is called by the story-teller), because he is unnecessarily and incomprehensibly tired of company and himself. Own fault, I'm sorry. I can't understand him. Not enough, the writer/director/actor want us admitting to him, that it's not his destroyed self-consciousness or the passivity of his personality, what brought him so far, but the rotten society and its image of sexuality. Yes, there are some deeper insights about gender relations, but we won't follow him so far... And the point is, that there is rather any sign of reflection about his own portion to the fate, having no sex. Who didn't notice yet, it's a quite depressing film...In the beginning, there had been some starts to be more accurate in sketching the situation. At the bed store the ""hero"" speaks about the hindrances buying a new bed. Perhaps it's too broad getting up the stairs, you have to stay at home half a day... THIS is a satire about a character, who doesn't know taking the life and heart in hands, DOING something... The movie doesn`t follow this path, but handles his characters with helplessness. Nobody believes, that ""our hero"" is able to instigate Tisserand for a murder. Too dull, too kind, too - passive (not to mention Tisserand's complex; he has an inhibition, but he couldn't be, of course, a murderer of women!). To finish: There are women and the world, it's not a device of a modern sexualized society. Help you as you can, but don't follow the messages and the ""wisdom"" of this movie, which announces bankruptcy to human relationships, without seizing the real conflicts within.",negative
"This movie reminds me of ""Irréversible (2002)"", another art-work movie with is a violent and radical approach of human nature. I did not like the movie but I cannot say that it is a bad movie, it is just special. I reminds me also of ""Camping Cosmos (1996)"" where a bunch of low-class figures are residents of a camp at the sea in Belgium. The same description of people living together, side by side against their wills and with all the confrontation of characters that do not match together. I also thought about the books by the French writer Emile Zola who was a writer of the style that is naturalism. I did not like the movie and I also do not like the people who are in it. They all seem so vulgar, without any basic good taste. One could ask the question why do they live, they all seem to be on this planet a a member of a big farce, forced to live against their will. Or you could say: the hell is on this world.",negative
"i was kinda interested in this movie as a trashy cannibal flick. i was thoroughly disappointed. it was the same kind of disappointment i felt watching 'friday the 13th: jason takes manhattan'. so much potential wasted!the opening scene is a decent attention grabber. then it grinds to a halt. copious breasts and egregious 80s fashion cannot help this movie. the only things eating near this island of cannibal monks are the piranha! i'm not asking for 'cannibal holocaust' level of gore, but i was looking for cheap over-the-top exploitative gore. i got none of that.i found a couple parts of the fight scenes somewhat intriguing, hence the 2 stars. i don't think its really worth the time it takes to watch it, though. i could see showing it at a party where nobody cares about what is going on and you just want something on in the background. but i would not tell anyone, ""oh, dude, you GOTTA see this movie."" it is neither good enough nor bad enough to warrant much attention.",negative
